序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.250	0.00%	44.28ms	71.40mb/s	571.2mb	2025/12/18 05:02:30
2	电信	162.159.22.183	0.00%	44.29ms	69.26mb/s	554.08mb	2025/12/18 05:02:30
3	电信	172.64.156.145	0.00%	44.10ms	68.91mb/s	551.28mb	2025/12/18 05:02:30
4	电信	162.159.12.52	0.00%	44.06ms	68.72mb/s	549.76mb	2025/12/18 05:02:30
5	电信	162.159.61.237	0.00%	44.34ms	68.21mb/s	545.68mb	2025/12/18 05:02:30
6	电信	162.159.33.18	0.00%	44.34ms	68.20mb/s	545.6mb	2025/12/18 05:02:30
7	电信	162.159.15.123	0.00%	44.24ms	67.76mb/s	542.08mb	2025/12/18 05:02:30
8	电信	172.64.145.33	0.00%	44.19ms	67.70mb/s	541.6mb	2025/12/18 05:02:30
9	电信	108.162.194.20	0.00%	44.32ms	67.30mb/s	538.4mb	2025/12/18 05:02:30
10	电信	172.64.144.42	0.00%	44.19ms	67.07mb/s	536.56mb	2025/12/18 05:02:30
11	联通	172.67.67.26	0.00%	122.55ms	0.61mb/s	4.88mb	2025/12/18 05:02:02
12	联通	104.20.22.22	0.00%	122.28ms	0.38mb/s	3.04mb	2025/12/18 05:02:02
13	联通	172.67.66.54	0.00%	123.21ms	0.37mb/s	2.96mb	2025/12/18 05:02:02
14	联通	172.67.75.81	0.00%	123.79ms	0.34mb/s	2.72mb	2025/12/18 05:02:02
15	联通	172.67.71.152	0.00%	123.31ms	0.33mb/s	2.64mb	2025/12/18 05:02:02
16	联通	104.20.30.129	0.00%	126.42ms	0.33mb/s	2.64mb	2025/12/18 05:02:02
17	联通	104.26.10.163	0.00%	125.31ms	0.32mb/s	2.56mb	2025/12/18 05:02:02
18	联通	172.67.72.196	0.00%	123.08ms	0.29mb/s	2.32mb	2025/12/18 05:02:02
19	联通	172.67.68.238	0.00%	126.83ms	0.27mb/s	2.16mb	2025/12/18 05:02:02
20	联通	104.26.6.198	0.00%	124.92ms	0.17mb/s	1.36mb	2025/12/18 05:02:02
21	移动	104.17.216.220	0.00%	50.17ms	13.95mb/s	111.6mb	2025/12/18 04:47:50
22	移动	104.17.165.117	0.00%	48.91ms	12.84mb/s	102.72mb	2025/12/18 04:47:50
23	移动	104.17.25.165	0.00%	49.93ms	12.69mb/s	101.52mb	2025/12/18 04:47:50
24	移动	104.17.220.38	0.00%	49.95ms	12.21mb/s	97.68mb	2025/12/18 04:47:50
25	移动	172.64.229.37	0.00%	50.15ms	12.08mb/s	96.64mb	2025/12/18 04:47:50
26	移动	104.18.81.189	0.00%	50.11ms	11.65mb/s	93.2mb	2025/12/18 04:47:50
27	移动	104.17.57.29	0.00%	49.51ms	11.61mb/s	92.88mb	2025/12/18 04:47:50
28	移动	104.19.33.241	0.00%	48.78ms	11.49mb/s	91.92mb	2025/12/18 04:47:50
29	移动	104.16.252.157	0.00%	50.18ms	10.61mb/s	84.88mb	2025/12/18 04:47:50
30	移动	104.17.127.1	0.00%	50.22ms	8.68mb/s	69.44mb	2025/12/18 04:47:50
31	多线	162.159.15.218	0.00%	75.53ms	18.98mb/s	151.84mb	2025/12/18 04:52:57
32	多线	162.159.45.135	0.00%	45.24ms	14.34mb/s	114.72mb	2025/12/18 04:52:57
33	多线	198.41.211.8	0.00%	75.26ms	14.32mb/s	114.56mb	2025/12/18 04:52:57
34	多线	162.159.44.60	0.00%	36.14ms	13.57mb/s	108.56mb	2025/12/18 04:52:57
35	多线	172.64.52.237	0.00%	48.07ms	10.32mb/s	82.56mb	2025/12/18 04:52:57
36	多线	162.159.38.228	0.00%	43.48ms	8.66mb/s	69.28mb	2025/12/18 04:52:57
37	多线	172.64.53.149	0.00%	38.51ms	7.36mb/s	58.88mb	2025/12/18 04:52:57
38	多线	172.64.229.76	0.00%	42.24ms	5.93mb/s	47.44mb	2025/12/18 04:52:57
39	多线	108.162.198.29	0.00%	49.18ms	0.14mb/s	1.12mb	2025/12/18 04:52:57
40	多线	162.159.39.120	0.00%	43.71ms	0.13mb/s	1.04mb	2025/12/18 04:52:57
41	IPV6	2400:cb00:2049:9d6c:a2a:215d:5f4:1534	0.00%	44.77ms	30.88mb/s	247.04mb	2025/12/18 04:34:56
42	IPV6	2803:f800:50::32d8:ca98:6dc7	0.00%	44.49ms	30.51mb/s	244.08mb	2025/12/18 04:34:56
43	IPV6	2a06:98c1:310a:e584:2eb:8e3b:8b42:f0ed	0.00%	44.58ms	30.45mb/s	243.6mb	2025/12/18 04:34:56
44	IPV6	2a06:98c1:50:9d:e838:6e4a:ea4c:c3ed	0.00%	44.79ms	30.42mb/s	243.36mb	2025/12/18 04:34:56
45	IPV6	2a06:98c1:3109:81:8fd2:befe:da2f:3645	0.00%	44.77ms	30.13mb/s	241.04mb	2025/12/18 04:34:56
46	IPV6	2a06:98c1:51:7c46:bc64:af3:16da:174f	0.00%	44.75ms	29.58mb/s	236.64mb	2025/12/18 04:34:56
47	IPV6	2a06:98c1:310a:e584:aed5:23b9:a818:2098	0.00%	44.83ms	21.06mb/s	168.48mb	2025/12/18 04:34:56
48	IPV6	2a06:98c1:50:0:a3:8d96:14cf:a0e	0.00%	44.77ms	2.16mb/s	17.28mb	2025/12/18 04:34:56
49	IPV6	2a06:98c1:50:f720:eb55:5ca4:6b6a:f788	0.00%	44.75ms	0.56mb/s	4.48mb	2025/12/18 04:34:56
50	IPV6	2a06:98c1:3108:ff:c63d:dd30:2544:a204	0.00%	44.81ms	0.49mb/s	3.92mb	2025/12/18 04:34:56
