序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.208	0.00%	53.04ms	63.48mb/s	507.84mb	2026/03/10 16:32:32
2	电信	172.64.53.112	0.00%	51.25ms	62.02mb/s	496.16mb	2026/03/10 16:32:32
3	电信	162.159.39.177	0.00%	52.01ms	61.99mb/s	495.92mb	2026/03/10 16:32:32
4	电信	108.162.198.7	0.00%	53.12ms	61.80mb/s	494.4mb	2026/03/10 16:32:32
5	电信	162.159.45.106	0.00%	51.68ms	61.68mb/s	493.44mb	2026/03/10 16:32:32
6	电信	172.64.52.215	0.00%	51.55ms	59.88mb/s	479.04mb	2026/03/10 16:32:32
7	电信	162.159.44.191	0.00%	52.36ms	59.48mb/s	475.84mb	2026/03/10 16:32:32
8	电信	172.64.229.78	0.00%	57.87ms	56.59mb/s	452.72mb	2026/03/10 16:32:32
9	电信	162.159.3.142	0.00%	91.24ms	37.96mb/s	303.68mb	2026/03/10 16:32:32
10	电信	104.18.45.99	0.00%	91.19ms	37.61mb/s	300.88mb	2026/03/10 16:32:32
11	联通	104.26.9.247	0.00%	123.85ms	0.29mb/s	2.32mb	2026/03/10 16:32:12
12	联通	104.20.21.40	0.00%	125.92ms	0.22mb/s	1.76mb	2026/03/10 16:32:12
13	联通	172.67.76.6	0.00%	121.74ms	0.21mb/s	1.68mb	2026/03/10 16:32:12
14	联通	104.20.25.57	0.00%	124.85ms	0.20mb/s	1.6mb	2026/03/10 16:32:12
15	联通	172.67.75.36	0.00%	122.72ms	0.20mb/s	1.6mb	2026/03/10 16:32:12
16	联通	104.20.24.85	0.00%	126.28ms	0.19mb/s	1.52mb	2026/03/10 16:32:12
17	联通	104.26.2.95	0.00%	127.54ms	0.19mb/s	1.52mb	2026/03/10 16:32:12
18	联通	104.26.14.48	0.00%	123.81ms	0.19mb/s	1.52mb	2026/03/10 16:32:12
19	联通	104.20.19.49	0.00%	122.90ms	0.13mb/s	1.04mb	2026/03/10 16:32:12
20	联通	172.67.69.47	0.00%	124.12ms	0.12mb/s	0.96mb	2026/03/10 16:32:12
21	移动	104.20.53.146	0.00%	153.59ms	11.61mb/s	92.88mb	2026/03/10 16:18:14
22	移动	104.20.52.230	0.00%	184.95ms	8.38mb/s	67.04mb	2026/03/10 16:18:14
23	移动	104.20.48.209	0.00%	181.23ms	7.79mb/s	62.32mb	2026/03/10 16:18:14
24	移动	104.20.59.113	0.00%	176.82ms	6.78mb/s	54.24mb	2026/03/10 16:18:14
25	移动	162.159.160.203	0.00%	165.06ms	4.83mb/s	38.64mb	2026/03/10 16:18:14
26	移动	104.20.54.135	0.00%	175.52ms	4.21mb/s	33.68mb	2026/03/10 16:18:14
27	移动	104.20.60.34	0.00%	176.59ms	3.85mb/s	30.8mb	2026/03/10 16:18:14
28	移动	104.20.63.19	0.00%	165.32ms	2.99mb/s	23.92mb	2026/03/10 16:18:14
29	移动	104.29.126.94	0.00%	184.59ms	0.87mb/s	6.96mb	2026/03/10 16:18:14
30	移动	104.20.56.234	0.00%	173.47ms	0.74mb/s	5.92mb	2026/03/10 16:18:14
31	多线	162.159.16.223	0.00%	68.90ms	21.76mb/s	174.08mb	2026/03/10 16:32:54
