序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.107	0.00%	44.06ms	69.98mb/s	559.84mb	2026/01/13 22:22:23
2	电信	172.64.150.166	0.00%	44.02ms	69.63mb/s	557.04mb	2026/01/13 22:22:23
3	电信	162.159.46.161	0.00%	43.94ms	69.63mb/s	557.04mb	2026/01/13 22:22:23
4	电信	162.159.8.131	0.00%	44.18ms	69.11mb/s	552.88mb	2026/01/13 22:22:23
5	电信	172.64.145.11	0.00%	44.19ms	68.92mb/s	551.36mb	2026/01/13 22:22:23
6	电信	162.159.14.192	0.00%	43.96ms	68.54mb/s	548.32mb	2026/01/13 22:22:23
7	电信	104.18.41.20	0.00%	44.17ms	68.47mb/s	547.76mb	2026/01/13 22:22:23
8	电信	172.64.157.55	0.00%	44.12ms	67.23mb/s	537.84mb	2026/01/13 22:22:23
9	电信	162.159.0.18	0.00%	44.00ms	66.31mb/s	530.48mb	2026/01/13 22:22:23
10	电信	162.159.24.203	0.00%	44.12ms	48.63mb/s	389.04mb	2026/01/13 22:22:23
11	联通	104.20.25.225	0.00%	75.30ms	45.58mb/s	364.64mb	2026/01/13 22:21:39
12	联通	104.20.21.26	0.00%	75.68ms	45.51mb/s	364.08mb	2026/01/13 22:21:39
13	联通	104.26.5.228	0.00%	74.61ms	44.60mb/s	356.8mb	2026/01/13 22:21:39
14	联通	172.67.70.79	0.00%	75.12ms	41.10mb/s	328.8mb	2026/01/13 22:21:39
15	联通	172.67.74.172	0.00%	75.76ms	40.90mb/s	327.2mb	2026/01/13 22:21:39
16	联通	172.67.77.174	0.00%	73.98ms	40.29mb/s	322.32mb	2026/01/13 22:21:39
17	联通	104.20.24.44	0.00%	74.54ms	40.22mb/s	321.76mb	2026/01/13 22:21:39
18	联通	172.67.66.147	0.00%	73.67ms	38.66mb/s	309.28mb	2026/01/13 22:21:39
19	联通	104.26.0.5	0.00%	74.93ms	36.79mb/s	294.32mb	2026/01/13 22:21:39
20	联通	104.20.23.250	0.00%	75.27ms	34.86mb/s	278.88mb	2026/01/13 22:21:39
21	移动	104.18.89.62	0.00%	47.32ms	19.15mb/s	153.2mb	2026/01/13 22:17:48
22	移动	104.17.49.241	0.00%	47.54ms	15.19mb/s	121.52mb	2026/01/13 22:17:48
23	移动	104.17.53.104	0.00%	46.72ms	14.44mb/s	115.52mb	2026/01/13 22:17:48
24	移动	172.64.154.238	0.00%	46.81ms	14.43mb/s	115.44mb	2026/01/13 22:17:48
25	移动	104.17.181.245	0.00%	47.43ms	14.33mb/s	114.64mb	2026/01/13 22:17:48
26	移动	104.17.105.12	0.00%	47.75ms	13.84mb/s	110.72mb	2026/01/13 22:17:48
27	移动	104.19.56.54	0.00%	46.98ms	13.69mb/s	109.52mb	2026/01/13 22:17:48
28	移动	104.17.62.82	0.00%	47.51ms	13.66mb/s	109.28mb	2026/01/13 22:17:48
29	移动	104.18.46.159	0.00%	47.25ms	13.55mb/s	108.4mb	2026/01/13 22:17:48
30	移动	172.64.147.239	0.00%	46.42ms	13.30mb/s	106.4mb	2026/01/13 22:17:48
31	多线	172.64.53.168	0.00%	63.05ms	15.47mb/s	123.76mb	2026/01/13 22:22:45
32	多线	172.64.52.217	0.00%	36.80ms	15.10mb/s	120.8mb	2026/01/13 22:22:45
