序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.81	0.00%	51.16ms	61.76mb/s	494.08mb	2026/01/25 15:32:33
2	电信	172.64.52.32	0.00%	51.94ms	61.29mb/s	490.32mb	2026/01/25 15:32:33
3	电信	162.159.45.246	0.00%	52.90ms	61.10mb/s	488.8mb	2026/01/25 15:32:33
4	电信	162.159.39.94	0.00%	52.16ms	60.96mb/s	487.68mb	2026/01/25 15:32:33
5	电信	172.64.53.22	0.00%	52.04ms	60.42mb/s	483.36mb	2026/01/25 15:32:33
6	电信	108.162.198.162	0.00%	51.70ms	59.86mb/s	478.88mb	2026/01/25 15:32:33
7	电信	172.64.229.33	0.00%	56.47ms	57.89mb/s	463.12mb	2026/01/25 15:32:33
8	电信	162.159.43.244	0.00%	91.29ms	38.19mb/s	305.52mb	2026/01/25 15:32:33
9	电信	162.159.62.199	0.00%	91.19ms	36.78mb/s	294.24mb	2026/01/25 15:32:33
10	电信	162.159.38.65	0.00%	52.26ms	5.82mb/s	46.56mb	2026/01/25 15:32:33
11	联通	104.17.139.205	0.00%	159.32ms	16.40mb/s	131.2mb	2026/01/25 15:32:32
12	联通	104.17.76.164	0.00%	158.91ms	15.27mb/s	122.16mb	2026/01/25 15:32:32
13	联通	104.19.235.161	0.00%	157.97ms	10.90mb/s	87.2mb	2026/01/25 15:32:32
14	联通	172.67.65.154	0.00%	125.94ms	0.30mb/s	2.4mb	2026/01/25 15:32:32
15	联通	104.20.29.221	0.00%	135.49ms	0.27mb/s	2.16mb	2026/01/25 15:32:32
16	联通	104.20.31.116	0.00%	130.99ms	0.26mb/s	2.08mb	2026/01/25 15:32:32
17	联通	104.26.8.183	0.00%	126.04ms	0.26mb/s	2.08mb	2026/01/25 15:32:32
18	联通	104.26.7.45	0.00%	125.31ms	0.23mb/s	1.84mb	2026/01/25 15:32:32
19	联通	104.20.24.73	0.00%	127.65ms	0.15mb/s	1.2mb	2026/01/25 15:32:32
20	联通	104.20.19.239	0.00%	130.19ms	0.10mb/s	0.8mb	2026/01/25 15:32:32
21	移动	104.19.38.134	0.00%	158.29ms	13.10mb/s	104.8mb	2026/01/25 15:33:03
22	移动	104.17.166.236	0.00%	148.49ms	6.24mb/s	49.92mb	2026/01/25 15:33:03
23	移动	104.19.35.158	0.00%	160.53ms	4.26mb/s	34.08mb	2026/01/25 15:33:03
24	移动	104.18.85.202	0.00%	143.67ms	2.46mb/s	19.68mb	2026/01/25 15:33:03
25	移动	104.19.32.53	0.00%	162.10ms	1.52mb/s	12.16mb	2026/01/25 15:33:03
26	移动	172.64.229.140	0.00%	164.08ms	0.99mb/s	7.92mb	2026/01/25 15:33:03
27	移动	172.64.158.133	0.00%	153.85ms	0.60mb/s	4.8mb	2026/01/25 15:33:03
28	移动	172.64.156.234	0.00%	157.97ms	0.56mb/s	4.48mb	2026/01/25 15:33:03
