序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.187	0.00%	44.06ms	70.45mb/s	563.6mb	2025/12/18 14:32:32
2	电信	172.64.49.17	0.00%	44.30ms	70.11mb/s	560.88mb	2025/12/18 14:32:32
3	电信	162.159.58.65	0.00%	44.19ms	69.01mb/s	552.08mb	2025/12/18 14:32:32
4	电信	162.159.49.59	0.00%	44.05ms	68.74mb/s	549.92mb	2025/12/18 14:32:32
5	电信	104.18.33.113	0.00%	44.09ms	68.21mb/s	545.68mb	2025/12/18 14:32:32
6	电信	172.64.147.116	0.00%	44.29ms	68.12mb/s	544.96mb	2025/12/18 14:32:32
7	电信	104.18.40.13	0.00%	44.24ms	67.89mb/s	543.12mb	2025/12/18 14:32:32
8	电信	162.159.35.183	0.00%	44.19ms	67.82mb/s	542.56mb	2025/12/18 14:32:32
9	电信	162.159.25.185	0.00%	44.24ms	67.54mb/s	540.32mb	2025/12/18 14:32:32
10	电信	162.159.4.16	0.00%	44.37ms	67.00mb/s	536mb	2025/12/18 14:32:32
11	联通	104.21.236.20	0.00%	148.47ms	15.05mb/s	120.4mb	2025/12/18 14:32:36
12	联通	104.17.144.253	0.00%	148.60ms	11.36mb/s	90.88mb	2025/12/18 14:32:36
13	联通	104.16.52.63	0.00%	148.75ms	10.76mb/s	86.08mb	2025/12/18 14:32:36
14	联通	104.18.87.39	0.00%	148.57ms	6.19mb/s	49.52mb	2025/12/18 14:32:36
15	联通	104.26.0.61	0.00%	127.42ms	0.72mb/s	5.76mb	2025/12/18 14:32:36
16	联通	104.20.23.60	0.00%	124.86ms	0.25mb/s	2mb	2025/12/18 14:32:36
17	联通	104.20.20.230	0.00%	123.69ms	0.18mb/s	1.44mb	2025/12/18 14:32:36
18	联通	104.20.17.123	0.00%	123.62ms	0.17mb/s	1.36mb	2025/12/18 14:32:36
19	联通	172.67.74.33	0.00%	122.08ms	0.11mb/s	0.88mb	2025/12/18 14:32:36
20	联通	172.67.67.75	0.00%	125.43ms	0.10mb/s	0.8mb	2025/12/18 14:32:36
21	移动	104.16.145.179	0.00%	51.50ms	4.30mb/s	34.4mb	2025/12/18 14:18:11
22	移动	104.19.47.72	0.00%	52.38ms	3.58mb/s	28.64mb	2025/12/18 14:18:11
23	移动	104.17.49.132	0.00%	51.44ms	2.93mb/s	23.44mb	2025/12/18 14:18:11
24	移动	104.17.54.193	0.00%	51.30ms	2.33mb/s	18.64mb	2025/12/18 14:18:11
25	移动	104.17.96.62	0.00%	51.61ms	2.33mb/s	18.64mb	2025/12/18 14:18:11
26	移动	104.19.150.96	0.00%	52.21ms	1.93mb/s	15.44mb	2025/12/18 14:18:11
27	移动	104.17.171.51	0.00%	50.57ms	1.48mb/s	11.84mb	2025/12/18 14:18:11
28	移动	104.17.111.46	0.00%	52.30ms	1.20mb/s	9.6mb	2025/12/18 14:18:11
29	移动	104.17.113.31	0.00%	52.37ms	1.06mb/s	8.48mb	2025/12/18 14:18:11
30	移动	104.17.102.28	0.00%	52.10ms	1.05mb/s	8.4mb	2025/12/18 14:18:11
31	多线	172.64.53.193	0.00%	57.90ms	14.93mb/s	119.44mb	2025/12/18 14:22:57
32	多线	172.64.229.102	0.00%	37.86ms	14.32mb/s	114.56mb	2025/12/18 14:22:57
33	多线	172.64.52.242	0.00%	43.42ms	13.97mb/s	111.76mb	2025/12/18 14:22:57
34	多线	162.159.44.211	0.00%	57.72ms	13.94mb/s	111.52mb	2025/12/18 14:22:57
35	多线	162.159.39.106	0.00%	42.29ms	11.86mb/s	94.88mb	2025/12/18 14:22:57
36	多线	108.162.198.221	0.00%	44.62ms	11.09mb/s	88.72mb	2025/12/18 14:22:57
37	多线	104.18.41.31	0.00%	76.59ms	8.15mb/s	65.2mb	2025/12/18 14:22:57
38	多线	104.18.43.151	0.00%	76.46ms	1.00mb/s	8mb	2025/12/18 14:22:57
39	多线	162.159.38.230	0.00%	43.23ms	0.14mb/s	1.12mb	2025/12/18 14:22:57
40	多线	162.159.45.218	0.00%	55.71ms	0.14mb/s	1.12mb	2025/12/18 14:22:57
41	IPV6	2a06:98c1:50:e00d:93e5:abe9:a4cd:6afa	0.00%	44.80ms	34.24mb/s	273.92mb	2025/12/18 14:04:59
42	IPV6	2400:cb00:f00e:8080:d5a7:b3f4:b00e:343e	0.00%	44.87ms	33.19mb/s	265.52mb	2025/12/18 14:04:59
43	IPV6	2a06:98c1:310e:be:4d37:1dcc:f3f:67bc	0.00%	44.88ms	31.37mb/s	250.96mb	2025/12/18 14:04:59
44	IPV6	2a06:98c1:310f:db:e88:9606:ca2a:82bd	0.00%	44.63ms	30.89mb/s	247.12mb	2025/12/18 14:04:59
45	IPV6	2a06:98c1:3102:8d:14eb:453d:6ef7:600b	0.00%	44.68ms	30.39mb/s	243.12mb	2025/12/18 14:04:59
46	IPV6	2a06:98c1:51:ac:8264:4f9e:3426:c25	0.00%	44.82ms	29.39mb/s	235.12mb	2025/12/18 14:04:59
47	IPV6	2a06:98c1:310e:ee:d830:51fa:89b8:8c2	0.00%	44.88ms	25.07mb/s	200.56mb	2025/12/18 14:04:59
48	IPV6	2a06:98c1:3105:e4:2ff4:383c:3769:c30b	0.00%	44.87ms	10.46mb/s	83.68mb	2025/12/18 14:04:59
49	IPV6	2a06:98c1:3104:5da8:2eeb:810f:3860:d579	0.00%	44.88ms	0.63mb/s	5.04mb	2025/12/18 14:04:59
50	IPV6	2a06:98c1:310e:0:84:697a:35bf:3ab	0.00%	44.88ms	0.13mb/s	1.04mb	2025/12/18 14:04:59
