序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.155	0.00%	46.17ms	70.19mb/s	561.52mb	2025/11/27 07:32:20
2	电信	173.245.58.138	0.00%	46.23ms	67.04mb/s	536.32mb	2025/11/27 07:32:20
3	电信	172.64.38.119	0.00%	46.13ms	66.85mb/s	534.8mb	2025/11/27 07:32:20
4	电信	162.159.11.200	0.00%	46.13ms	66.61mb/s	532.88mb	2025/11/27 07:32:20
5	电信	104.18.33.161	0.00%	46.12ms	66.60mb/s	532.8mb	2025/11/27 07:32:20
6	电信	172.64.49.30	0.00%	46.22ms	65.96mb/s	527.68mb	2025/11/27 07:32:20
7	电信	172.64.146.88	0.00%	46.13ms	65.95mb/s	527.6mb	2025/11/27 07:32:20
8	电信	104.18.36.228	0.00%	46.20ms	65.88mb/s	527.04mb	2025/11/27 07:32:20
9	电信	108.162.196.235	0.00%	45.86ms	65.64mb/s	525.12mb	2025/11/27 07:32:20
10	电信	162.159.27.233	0.00%	45.78ms	65.07mb/s	520.56mb	2025/11/27 07:32:20
11	联通	104.20.21.254	0.00%	120.84ms	1.55mb/s	12.4mb	2025/11/27 07:32:08
12	联通	104.20.24.73	0.00%	123.85ms	0.33mb/s	2.64mb	2025/11/27 07:32:08
13	联通	104.26.13.80	0.00%	123.05ms	0.31mb/s	2.48mb	2025/11/27 07:32:08
14	联通	172.67.79.108	0.00%	124.79ms	0.31mb/s	2.48mb	2025/11/27 07:32:08
15	联通	104.20.19.207	0.00%	123.81ms	0.30mb/s	2.4mb	2025/11/27 07:32:08
16	联通	104.20.23.175	0.00%	123.34ms	0.28mb/s	2.24mb	2025/11/27 07:32:08
17	联通	104.26.15.238	0.00%	123.96ms	0.27mb/s	2.16mb	2025/11/27 07:32:08
18	联通	104.26.12.199	0.00%	121.88ms	0.20mb/s	1.6mb	2025/11/27 07:32:08
19	联通	104.26.3.145	0.00%	125.07ms	0.12mb/s	0.96mb	2025/11/27 07:32:08
20	联通	104.26.10.152	0.00%	124.45ms	0.12mb/s	0.96mb	2025/11/27 07:32:08
21	移动	104.16.155.212	0.00%	52.61ms	17.49mb/s	139.92mb	2025/11/27 07:17:51
22	移动	104.17.162.188	0.00%	52.03ms	14.54mb/s	116.32mb	2025/11/27 07:17:51
23	移动	104.19.34.26	0.00%	53.47ms	13.91mb/s	111.28mb	2025/11/27 07:17:51
24	移动	104.19.150.94	0.00%	51.40ms	13.66mb/s	109.28mb	2025/11/27 07:17:51
25	移动	104.19.151.52	0.00%	53.09ms	13.64mb/s	109.12mb	2025/11/27 07:17:51
26	移动	104.16.146.225	0.00%	52.34ms	13.51mb/s	108.08mb	2025/11/27 07:17:51
27	移动	104.16.150.109	0.00%	54.01ms	13.47mb/s	107.76mb	2025/11/27 07:17:51
28	移动	104.17.147.165	0.00%	51.02ms	12.83mb/s	102.64mb	2025/11/27 07:17:51
29	移动	104.16.145.125	0.00%	53.43ms	11.77mb/s	94.16mb	2025/11/27 07:17:51
30	移动	104.16.156.12	0.00%	53.03ms	10.06mb/s	80.48mb	2025/11/27 07:17:51
31	多线	108.162.198.167	0.00%	49.33ms	15.57mb/s	124.56mb	2025/11/27 07:32:49
32	多线	172.64.53.254	0.00%	56.50ms	15.24mb/s	121.92mb	2025/11/27 07:32:49
33	多线	162.159.39.148	0.00%	34.28ms	14.45mb/s	115.6mb	2025/11/27 07:32:49
34	多线	162.159.38.110	0.00%	45.01ms	14.30mb/s	114.4mb	2025/11/27 07:32:49
35	多线	162.159.44.237	0.00%	49.57ms	4.44mb/s	35.52mb	2025/11/27 07:32:49
36	多线	162.159.16.249	0.00%	65.25ms	0.76mb/s	6.08mb	2025/11/27 07:32:49
37	多线	162.159.45.226	0.00%	42.69ms	0.26mb/s	2.08mb	2025/11/27 07:32:49
38	多线	172.64.52.121	0.00%	56.24ms	0.20mb/s	1.6mb	2025/11/27 07:32:49
39	多线	172.64.229.190	0.00%	45.76ms	0.19mb/s	1.52mb	2025/11/27 07:32:49
40	多线	172.64.32.95	0.00%	65.44ms	0.13mb/s	1.04mb	2025/11/27 07:32:49
41	IPV6	2a06:98c1:310a::5f5e:2589:27a8	0.00%	46.51ms	32.27mb/s	258.16mb	2025/11/27 07:34:13
42	IPV6	2a06:98c1:51:0:62:8d10:6d0a:15c5	0.00%	46.30ms	30.86mb/s	246.88mb	2025/11/27 07:34:13
43	IPV6	2a06:98c1:3102:b3c5:7290:9b0c:c559:5b74	0.00%	46.30ms	30.37mb/s	242.96mb	2025/11/27 07:34:13
44	IPV6	2803:f800:51:f08f:aaaa:a0de:71c3:53af	0.00%	46.51ms	30.33mb/s	242.64mb	2025/11/27 07:34:13
45	IPV6	2a06:98c1:50::318:a4c8:e451	0.00%	46.51ms	30.17mb/s	241.36mb	2025/11/27 07:34:13
46	IPV6	2a06:98c1:3104:dfeb:c36e:7da9:2b2d:8a5c	0.00%	46.22ms	30.07mb/s	240.56mb	2025/11/27 07:34:13
47	IPV6	2803:f800:51::ca:d8b1:458c	0.00%	46.33ms	19.42mb/s	155.36mb	2025/11/27 07:34:13
48	IPV6	2a06:98c1:3104::5cc6:aac4	0.00%	46.34ms	16.93mb/s	135.44mb	2025/11/27 07:34:13
49	IPV6	2a06:98c1:3106:8e73:cc21:e5f8:6f30:3e39	0.00%	46.45ms	0.27mb/s	2.16mb	2025/11/27 07:34:13
50	IPV6	2a06:98c1:3104:dfeb:aa2a:2764:80f6:4ae7	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/27 07:34:13
