序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.192	0.00%	52.28ms	63.94mb/s	511.52mb	2025/12/09 04:52:33
2	电信	108.162.198.234	0.00%	51.83ms	62.28mb/s	498.24mb	2025/12/09 04:52:33
3	电信	162.159.44.177	0.00%	52.60ms	60.78mb/s	486.24mb	2025/12/09 04:52:33
4	电信	172.64.53.62	0.00%	51.43ms	60.35mb/s	482.8mb	2025/12/09 04:52:33
5	电信	162.159.45.221	0.00%	52.26ms	60.04mb/s	480.32mb	2025/12/09 04:52:33
6	电信	172.64.229.56	0.00%	56.91ms	58.62mb/s	468.96mb	2025/12/09 04:52:33
7	电信	162.159.40.14	0.00%	91.19ms	39.32mb/s	314.56mb	2025/12/09 04:52:33
8	电信	172.64.155.186	0.00%	91.06ms	38.14mb/s	305.12mb	2025/12/09 04:52:33
9	电信	172.64.52.228	0.00%	51.55ms	31.77mb/s	254.16mb	2025/12/09 04:52:33
10	电信	162.159.38.180	0.00%	52.16ms	29.04mb/s	232.32mb	2025/12/09 04:52:33
11	联通	104.17.65.157	0.00%	147.45ms	23.01mb/s	184.08mb	2025/12/09 04:52:19
12	联通	104.20.23.210	0.00%	124.68ms	1.74mb/s	13.92mb	2025/12/09 04:52:19
13	联通	172.67.69.122	0.00%	123.76ms	0.45mb/s	3.6mb	2025/12/09 04:52:19
14	联通	172.67.76.145	0.00%	123.01ms	0.42mb/s	3.36mb	2025/12/09 04:52:19
15	联通	172.67.72.108	0.00%	123.65ms	0.35mb/s	2.8mb	2025/12/09 04:52:19
16	联通	104.26.8.147	0.00%	122.28ms	0.31mb/s	2.48mb	2025/12/09 04:52:19
17	联通	104.26.6.17	0.00%	123.44ms	0.29mb/s	2.32mb	2025/12/09 04:52:19
18	联通	172.67.77.24	0.00%	123.53ms	0.28mb/s	2.24mb	2025/12/09 04:52:19
19	联通	104.26.14.175	0.00%	124.00ms	0.17mb/s	1.36mb	2025/12/09 04:52:19
20	联通	172.67.70.126	0.00%	126.62ms	0.16mb/s	1.28mb	2025/12/09 04:52:19
21	移动	104.17.108.208	0.00%	49.22ms	17.15mb/s	137.2mb	2025/12/09 04:47:52
22	移动	104.18.94.56	0.00%	49.07ms	14.76mb/s	118.08mb	2025/12/09 04:47:52
23	移动	104.17.18.39	0.00%	47.99ms	14.38mb/s	115.04mb	2025/12/09 04:47:52
24	移动	104.16.241.113	0.00%	49.32ms	14.05mb/s	112.4mb	2025/12/09 04:47:52
25	移动	104.16.250.68	0.00%	48.79ms	14.00mb/s	112mb	2025/12/09 04:47:52
26	移动	104.17.23.200	0.00%	48.65ms	13.96mb/s	111.68mb	2025/12/09 04:47:52
27	移动	104.18.86.216	0.00%	49.05ms	13.65mb/s	109.2mb	2025/12/09 04:47:52
28	移动	104.17.99.167	0.00%	47.41ms	13.64mb/s	109.12mb	2025/12/09 04:47:52
29	移动	104.17.123.74	0.00%	48.00ms	13.45mb/s	107.6mb	2025/12/09 04:47:52
30	移动	104.17.51.221	0.00%	48.89ms	11.09mb/s	88.72mb	2025/12/09 04:47:52
31	多线	172.64.53.242	0.00%	62.53ms	15.49mb/s	123.92mb	2025/12/09 04:52:51
32	多线	162.159.39.147	0.00%	42.33ms	14.47mb/s	115.76mb	2025/12/09 04:52:51
33	多线	172.64.52.181	0.00%	51.44ms	14.40mb/s	115.2mb	2025/12/09 04:52:51
34	多线	172.64.229.162	0.00%	37.40ms	14.33mb/s	114.64mb	2025/12/09 04:52:51
35	多线	162.159.35.152	0.00%	65.79ms	14.20mb/s	113.6mb	2025/12/09 04:52:51
36	多线	162.159.44.45	0.00%	55.88ms	13.22mb/s	105.76mb	2025/12/09 04:52:51
37	多线	108.162.198.56	0.00%	55.66ms	2.07mb/s	16.56mb	2025/12/09 04:52:51
38	多线	162.159.45.24	0.00%	41.70ms	0.14mb/s	1.12mb	2025/12/09 04:52:51
39	多线	162.159.18.34	0.00%	65.19ms	0.14mb/s	1.12mb	2025/12/09 04:52:51
40	多线	162.159.38.133	0.00%	56.69ms	0.13mb/s	1.04mb	2025/12/09 04:52:51
41	IPV6	2a06:98c1:310b:ee6c:6539:2571:b757:cd93	0.00%	91.79ms	35.97mb/s	287.76mb	2025/12/09 04:34:25
42	IPV6	2a06:98c1:51:c230:1b50:5b84:ec68:69db	0.00%	91.69ms	34.58mb/s	276.64mb	2025/12/09 04:34:25
43	IPV6	2a06:98c1:3102:a85d:2ce6:c03b:906a:6360	0.00%	91.70ms	30.52mb/s	244.16mb	2025/12/09 04:34:25
44	IPV6	2a06:98c1:3100:9dba:3784:cb49:81f:b072	0.00%	91.76ms	29.10mb/s	232.8mb	2025/12/09 04:34:25
45	IPV6	2a06:98c1:51:c230:1b50:5b08:56b3:6106	0.00%	91.86ms	27.80mb/s	222.4mb	2025/12/09 04:34:25
46	IPV6	2803:f800:50:0:e1aa:4edf:b81b:e4c	0.00%	91.87ms	27.66mb/s	221.28mb	2025/12/09 04:34:25
47	IPV6	2a06:98c1:50:0:85:6b30:f246:2589	0.00%	91.71ms	27.55mb/s	220.4mb	2025/12/09 04:34:25
48	IPV6	2a06:98c1:3109:0:96:e765:4b7d:b39d	0.00%	91.87ms	11.08mb/s	88.64mb	2025/12/09 04:34:25
49	IPV6	2803:f800:50:749e:c018:db0:9ec1:9e5b	0.00%	91.78ms	0.49mb/s	3.92mb	2025/12/09 04:34:25
50	IPV6	2400:cb00:f00e:57f3:af3f:20ae:5df4:948e	0.00%	91.85ms	0.14mb/s	1.12mb	2025/12/09 04:34:25
