序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.47	0.00%	44.15ms	73.48mb/s	587.84mb	2026/01/11 21:42:25
2	电信	162.159.36.92	0.00%	44.12ms	72.34mb/s	578.72mb	2026/01/11 21:42:25
3	电信	162.159.3.215	0.00%	44.15ms	70.08mb/s	560.64mb	2026/01/11 21:42:25
4	电信	162.159.34.54	0.00%	44.07ms	69.36mb/s	554.88mb	2026/01/11 21:42:25
5	电信	162.159.19.158	0.00%	43.88ms	69.32mb/s	554.56mb	2026/01/11 21:42:25
6	电信	162.159.43.54	0.00%	44.09ms	68.41mb/s	547.28mb	2026/01/11 21:42:25
7	电信	162.159.17.120	0.00%	44.01ms	68.26mb/s	546.08mb	2026/01/11 21:42:25
8	电信	172.64.157.14	0.00%	44.16ms	68.09mb/s	544.72mb	2026/01/11 21:42:25
9	电信	162.159.62.107	0.00%	43.84ms	67.72mb/s	541.76mb	2026/01/11 21:42:25
10	电信	172.64.147.75	0.00%	44.12ms	67.66mb/s	541.28mb	2026/01/11 21:42:25
11	联通	104.26.2.97	0.00%	74.57ms	48.32mb/s	386.56mb	2026/01/11 21:42:04
12	联通	104.26.1.190	0.00%	74.30ms	48.23mb/s	385.84mb	2026/01/11 21:42:04
13	联通	172.67.74.112	0.00%	71.57ms	45.13mb/s	361.04mb	2026/01/11 21:42:04
14	联通	104.26.7.113	0.00%	75.82ms	44.77mb/s	358.16mb	2026/01/11 21:42:04
15	联通	104.20.24.81	0.00%	75.77ms	43.51mb/s	348.08mb	2026/01/11 21:42:04
16	联通	104.20.29.161	0.00%	74.41ms	42.94mb/s	343.52mb	2026/01/11 21:42:04
17	联通	172.67.79.8	0.00%	75.65ms	41.23mb/s	329.84mb	2026/01/11 21:42:04
18	联通	104.26.4.192	0.00%	72.37ms	40.21mb/s	321.68mb	2026/01/11 21:42:04
19	联通	104.20.23.43	0.00%	74.32ms	36.91mb/s	295.28mb	2026/01/11 21:42:04
20	联通	104.20.17.193	0.00%	72.00ms	36.30mb/s	290.4mb	2026/01/11 21:42:04
21	移动	104.19.43.164	0.00%	47.55ms	16.44mb/s	131.52mb	2026/01/11 21:32:47
22	移动	104.19.151.120	0.00%	47.77ms	14.50mb/s	116mb	2026/01/11 21:32:47
23	移动	104.19.41.188	0.00%	47.74ms	14.36mb/s	114.88mb	2026/01/11 21:32:47
