序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.59	0.00%	45.95ms	68.09mb/s	544.72mb	2025/10/22 05:42:24
2	电信	104.18.33.28	0.00%	45.99ms	67.68mb/s	541.44mb	2025/10/22 05:42:24
3	电信	172.64.149.149	0.00%	45.96ms	67.50mb/s	540mb	2025/10/22 05:42:24
4	电信	162.159.46.65	0.00%	46.06ms	66.49mb/s	531.92mb	2025/10/22 05:42:24
5	电信	162.159.3.60	0.00%	46.15ms	66.22mb/s	529.76mb	2025/10/22 05:42:24
6	电信	162.159.1.159	0.00%	46.12ms	66.02mb/s	528.16mb	2025/10/22 05:42:24
7	电信	104.18.46.88	0.00%	45.71ms	65.45mb/s	523.6mb	2025/10/22 05:42:24
8	电信	162.159.18.222	0.00%	46.16ms	65.16mb/s	521.28mb	2025/10/22 05:42:24
9	电信	162.159.35.199	0.00%	45.62ms	41.93mb/s	335.44mb	2025/10/22 05:42:24
10	电信	172.64.154.21	0.00%	46.14ms	35.35mb/s	282.8mb	2025/10/22 05:42:24
11	联通	172.67.78.182	0.00%	124.03ms	5.58mb/s	44.64mb	2025/10/22 05:42:10
12	联通	104.20.29.37	0.00%	124.81ms	4.17mb/s	33.36mb	2025/10/22 05:42:10
13	联通	104.26.10.66	0.00%	126.38ms	1.99mb/s	15.92mb	2025/10/22 05:42:10
14	联通	104.26.3.218	0.00%	126.36ms	1.90mb/s	15.2mb	2025/10/22 05:42:10
15	联通	104.20.30.74	0.00%	123.58ms	0.57mb/s	4.56mb	2025/10/22 05:42:10
16	联通	104.26.13.13	0.00%	126.99ms	0.44mb/s	3.52mb	2025/10/22 05:42:10
17	联通	104.20.27.118	0.00%	124.21ms	0.33mb/s	2.64mb	2025/10/22 05:42:10
18	联通	104.20.26.158	0.00%	122.55ms	0.29mb/s	2.32mb	2025/10/22 05:42:10
19	联通	104.20.22.185	0.00%	126.73ms	0.18mb/s	1.44mb	2025/10/22 05:42:10
20	联通	104.20.31.215	0.00%	127.21ms	0.11mb/s	0.88mb	2025/10/22 05:42:10
21	移动	104.16.152.115	0.00%	50.10ms	14.20mb/s	113.6mb	2025/10/22 05:32:54
22	移动	104.17.112.140	0.00%	49.70ms	13.96mb/s	111.68mb	2025/10/22 05:32:54
23	移动	104.19.41.102	0.00%	49.80ms	13.76mb/s	110.08mb	2025/10/22 05:32:54
24	移动	104.19.55.188	0.00%	49.55ms	13.69mb/s	109.52mb	2025/10/22 05:32:54
25	移动	104.18.91.222	0.00%	49.87ms	13.49mb/s	107.92mb	2025/10/22 05:32:54
26	移动	104.17.108.147	0.00%	49.97ms	13.30mb/s	106.4mb	2025/10/22 05:32:54
27	移动	104.17.147.47	0.00%	49.03ms	11.88mb/s	95.04mb	2025/10/22 05:32:54
28	移动	104.18.95.133	0.00%	49.80ms	10.68mb/s	85.44mb	2025/10/22 05:32:54
29	移动	104.18.89.83	0.00%	50.08ms	10.44mb/s	83.52mb	2025/10/22 05:32:54
30	移动	104.19.147.120	0.00%	50.08ms	2.71mb/s	21.68mb	2025/10/22 05:32:54
31	多线	104.18.46.67	0.00%	71.28ms	19.59mb/s	156.72mb	2025/10/22 05:42:47
32	多线	162.159.44.220	0.00%	50.07ms	14.59mb/s	116.72mb	2025/10/22 05:42:47
33	多线	162.159.45.229	0.00%	57.98ms	14.57mb/s	116.56mb	2025/10/22 05:42:47
34	多线	162.159.36.66	0.00%	71.19ms	14.45mb/s	115.6mb	2025/10/22 05:42:47
35	多线	172.64.229.101	0.00%	41.06ms	14.36mb/s	114.88mb	2025/10/22 05:42:47
36	多线	162.159.39.21	0.00%	44.14ms	13.02mb/s	104.16mb	2025/10/22 05:42:47
37	多线	172.64.150.149	0.00%	70.14ms	10.07mb/s	80.56mb	2025/10/22 05:42:47
38	多线	108.162.198.153	0.00%	46.92ms	5.75mb/s	46mb	2025/10/22 05:42:47
39	多线	162.159.38.152	0.00%	51.41ms	0.14mb/s	1.12mb	2025/10/22 05:42:47
40	多线	104.18.45.43	0.00%	70.71ms	0.14mb/s	1.12mb	2025/10/22 05:42:47
41	IPV6	2a06:98c1:3101:0:723:1572:7c73:1205	0.00%	46.34ms	32.38mb/s	259.04mb	2025/10/22 05:34:20
42	IPV6	2803:f800:51:0:7e51:3a80:4396:e09e	0.00%	46.15ms	31.05mb/s	248.4mb	2025/10/22 05:34:20
43	IPV6	2a06:98c1:51:6a:33f8:f35f:f330:10cd	0.00%	46.18ms	30.80mb/s	246.4mb	2025/10/22 05:34:20
44	IPV6	2a06:98c1:3109:a8:6d29:ea93:bc4c:adf5	0.00%	46.35ms	30.39mb/s	243.12mb	2025/10/22 05:34:20
45	IPV6	2a06:98c1:50:33ec:80e7:4f9e:d110:157	0.00%	46.33ms	29.43mb/s	235.44mb	2025/10/22 05:34:20
46	IPV6	2a06:98c1:51:0:ef5c:f4a1:3a3b:2869	0.00%	46.40ms	13.98mb/s	111.84mb	2025/10/22 05:34:20
47	IPV6	2a06:98c1:310e:ff:9f17:2956:a75b:ac6d	0.00%	46.30ms	5.79mb/s	46.32mb	2025/10/22 05:34:20
48	IPV6	2a06:98c1:3106:a282:3217:15ea:7b75:bea6	0.00%	46.33ms	0.14mb/s	1.12mb	2025/10/22 05:34:20
49	IPV6	2a06:98c1:3101:0:38e4:a5ba:4ad5:6b7d	0.00%	46.41ms	0.14mb/s	1.12mb	2025/10/22 05:34:20
50	IPV6	2a06:98c1:3109:eab2:26b3:69b4:7a4c:f6b6	0.00%	46.45ms	0.12mb/s	0.96mb	2025/10/22 05:34:20
