序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.203	0.00%	45.90ms	68.46mb/s	547.68mb	2025/11/03 17:52:26
2	电信	162.159.0.137	0.00%	45.97ms	66.76mb/s	534.08mb	2025/11/03 17:52:26
3	电信	104.18.41.146	0.00%	46.16ms	66.62mb/s	532.96mb	2025/11/03 17:52:26
4	电信	172.64.38.132	0.00%	45.82ms	66.31mb/s	530.48mb	2025/11/03 17:52:26
5	电信	172.64.145.208	0.00%	46.13ms	66.10mb/s	528.8mb	2025/11/03 17:52:26
6	电信	162.159.21.144	0.00%	46.13ms	66.00mb/s	528mb	2025/11/03 17:52:26
7	电信	162.159.3.6	0.00%	46.09ms	65.82mb/s	526.56mb	2025/11/03 17:52:26
8	电信	162.159.46.67	0.00%	45.96ms	65.80mb/s	526.4mb	2025/11/03 17:52:26
9	电信	172.64.154.88	0.00%	45.89ms	65.32mb/s	522.56mb	2025/11/03 17:52:26
10	电信	104.18.32.85	0.00%	46.12ms	64.88mb/s	519.04mb	2025/11/03 17:52:26
11	联通	172.67.65.203	0.00%	121.27ms	4.86mb/s	38.88mb	2025/11/03 17:51:54
12	联通	104.26.10.185	0.00%	123.56ms	1.09mb/s	8.72mb	2025/11/03 17:51:54
13	联通	104.20.26.243	0.00%	124.01ms	0.58mb/s	4.64mb	2025/11/03 17:51:54
14	联通	104.26.8.60	0.00%	123.47ms	0.43mb/s	3.44mb	2025/11/03 17:51:54
15	联通	172.67.67.35	0.00%	122.94ms	0.40mb/s	3.2mb	2025/11/03 17:51:54
16	联通	104.20.24.49	0.00%	124.34ms	0.38mb/s	3.04mb	2025/11/03 17:51:54
17	联通	104.20.16.159	0.00%	121.89ms	0.37mb/s	2.96mb	2025/11/03 17:51:54
18	联通	104.26.2.141	0.00%	122.11ms	0.37mb/s	2.96mb	2025/11/03 17:51:54
19	联通	104.20.30.128	0.00%	123.23ms	0.33mb/s	2.64mb	2025/11/03 17:51:54
20	联通	104.26.11.35	0.00%	124.15ms	0.33mb/s	2.64mb	2025/11/03 17:51:54
21	移动	104.17.220.38	0.00%	48.59ms	15.26mb/s	122.08mb	2025/11/03 17:47:47
22	移动	104.17.178.156	0.00%	49.13ms	14.51mb/s	116.08mb	2025/11/03 17:47:47
23	移动	104.17.170.5	0.00%	48.37ms	14.41mb/s	115.28mb	2025/11/03 17:47:47
24	移动	104.17.150.1	0.00%	49.23ms	14.14mb/s	113.12mb	2025/11/03 17:47:47
25	移动	104.19.153.51	0.00%	49.16ms	14.00mb/s	112mb	2025/11/03 17:47:47
26	移动	104.19.158.52	0.00%	49.21ms	12.49mb/s	99.92mb	2025/11/03 17:47:47
27	移动	104.17.16.128	0.00%	49.15ms	12.33mb/s	98.64mb	2025/11/03 17:47:47
28	移动	104.18.47.9	0.00%	48.96ms	12.24mb/s	97.92mb	2025/11/03 17:47:47
29	移动	104.17.173.244	0.00%	49.25ms	10.32mb/s	82.56mb	2025/11/03 17:47:47
30	移动	104.17.27.160	0.00%	48.98ms	9.90mb/s	79.2mb	2025/11/03 17:47:47
31	多线	162.159.39.84	0.00%	43.11ms	15.10mb/s	120.8mb	2025/11/03 17:52:47
32	多线	162.159.38.141	0.00%	36.63ms	14.30mb/s	114.4mb	2025/11/03 17:52:47
33	多线	172.64.155.231	0.00%	69.87ms	14.28mb/s	114.24mb	2025/11/03 17:52:47
34	多线	172.64.41.41	0.00%	70.53ms	14.19mb/s	113.52mb	2025/11/03 17:52:47
35	多线	162.159.44.200	0.00%	43.49ms	14.05mb/s	112.4mb	2025/11/03 17:52:47
36	多线	172.64.153.9	0.00%	68.68ms	13.94mb/s	111.52mb	2025/11/03 17:52:47
37	多线	162.159.45.49	0.00%	49.93ms	12.40mb/s	99.2mb	2025/11/03 17:52:47
38	多线	172.64.229.61	0.00%	42.79ms	0.18mb/s	1.44mb	2025/11/03 17:52:47
39	多线	108.162.198.24	0.00%	51.63ms	0.13mb/s	1.04mb	2025/11/03 17:52:47
40	多线	162.159.10.12	0.00%	70.44ms	0.12mb/s	0.96mb	2025/11/03 17:52:47
41	IPV6	2803:f800:51:b6:854c:794:4604:f8e4	0.00%	46.32ms	30.97mb/s	247.76mb	2025/11/03 17:33:58
42	IPV6	2803:f800:51:0:a589:3e21:ea55:9d3a	0.00%	46.46ms	30.34mb/s	242.72mb	2025/11/03 17:33:58
43	IPV6	2a06:98c1:3106:0:b38d:132c:3d08:8e97	0.00%	46.46ms	30.22mb/s	241.76mb	2025/11/03 17:33:58
44	IPV6	2a06:98c1:310b:f4e7:7648:7baa:3ac:5ba	0.00%	46.04ms	30.16mb/s	241.28mb	2025/11/03 17:33:58
45	IPV6	2a06:98c1:3105:d391:de50:f59d:53ab:4fd5	0.00%	46.47ms	29.51mb/s	236.08mb	2025/11/03 17:33:58
46	IPV6	2a06:98c1:3102:5b:eec6:f414:c386:2ae9	0.00%	46.43ms	23.64mb/s	189.12mb	2025/11/03 17:33:58
47	IPV6	2a06:98c1:310a:214a:b513:becf:1f56:9dd	0.00%	46.37ms	23.00mb/s	184mb	2025/11/03 17:33:58
48	IPV6	2a06:98c1:310e::9316:4e0a:e18	0.00%	46.48ms	7.49mb/s	59.92mb	2025/11/03 17:33:58
49	IPV6	2400:cb00:2049::92:c4f1:4888	0.00%	46.48ms	4.78mb/s	38.24mb	2025/11/03 17:33:58
50	IPV6	2a06:98c1:310c:e1:8899:f2d4:9d45:aee1	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/03 17:33:58
