序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.25	0.00%	46.22ms	72.14mb/s	577.12mb	2025/11/10 19:22:19
2	电信	172.64.157.84	0.00%	46.15ms	67.40mb/s	539.2mb	2025/11/10 19:22:19
3	电信	172.64.149.13	0.00%	45.90ms	66.82mb/s	534.56mb	2025/11/10 19:22:19
4	电信	162.159.49.176	0.00%	46.17ms	66.53mb/s	532.24mb	2025/11/10 19:22:19
5	电信	162.159.7.84	0.00%	46.04ms	66.43mb/s	531.44mb	2025/11/10 19:22:19
6	电信	108.162.196.163	0.00%	46.19ms	66.29mb/s	530.32mb	2025/11/10 19:22:19
7	电信	104.18.44.11	0.00%	46.05ms	66.20mb/s	529.6mb	2025/11/10 19:22:19
8	电信	172.64.153.170	0.00%	46.18ms	66.13mb/s	529.04mb	2025/11/10 19:22:19
9	电信	162.159.33.94	0.00%	46.10ms	65.96mb/s	527.68mb	2025/11/10 19:22:19
10	电信	172.64.145.219	0.00%	46.19ms	65.88mb/s	527.04mb	2025/11/10 19:22:19
11	联通	104.26.5.90	0.00%	122.93ms	7.65mb/s	61.2mb	2025/11/10 19:21:51
12	联通	104.20.25.150	0.00%	123.67ms	5.69mb/s	45.52mb	2025/11/10 19:21:51
13	联通	104.20.29.142	0.00%	123.61ms	5.25mb/s	42mb	2025/11/10 19:21:51
14	联通	104.20.21.143	0.00%	123.88ms	3.21mb/s	25.68mb	2025/11/10 19:21:51
15	联通	172.67.76.26	0.00%	123.76ms	2.73mb/s	21.84mb	2025/11/10 19:21:51
16	联通	104.20.31.87	0.00%	121.92ms	0.72mb/s	5.76mb	2025/11/10 19:21:51
17	联通	104.26.10.161	0.00%	121.55ms	0.65mb/s	5.2mb	2025/11/10 19:21:51
18	联通	172.67.71.197	0.00%	122.85ms	0.64mb/s	5.12mb	2025/11/10 19:21:51
19	联通	104.20.16.156	0.00%	122.53ms	0.39mb/s	3.12mb	2025/11/10 19:21:51
20	联通	104.26.1.161	0.00%	121.46ms	0.36mb/s	2.88mb	2025/11/10 19:21:51
21	移动	172.64.153.196	0.00%	52.90ms	17.00mb/s	136mb	2025/11/10 19:17:48
22	移动	172.64.146.137	0.00%	54.41ms	14.57mb/s	116.56mb	2025/11/10 19:17:48
23	移动	162.159.152.252	0.00%	101.32ms	13.94mb/s	111.52mb	2025/11/10 19:17:48
24	移动	162.159.129.165	0.00%	103.40ms	13.50mb/s	108mb	2025/11/10 19:17:48
25	移动	162.159.143.120	0.00%	101.70ms	13.41mb/s	107.28mb	2025/11/10 19:17:48
26	移动	162.159.137.66	0.00%	104.35ms	12.63mb/s	101.04mb	2025/11/10 19:17:48
27	移动	162.159.128.164	0.00%	101.02ms	12.59mb/s	100.72mb	2025/11/10 19:17:48
28	移动	162.159.130.14	0.00%	106.02ms	11.11mb/s	88.88mb	2025/11/10 19:17:48
29	移动	162.159.153.167	0.00%	106.35ms	10.94mb/s	87.52mb	2025/11/10 19:17:48
30	移动	162.159.140.72	0.00%	104.98ms	10.91mb/s	87.28mb	2025/11/10 19:17:48
31	多线	162.159.39.164	0.00%	38.83ms	14.65mb/s	117.2mb	2025/11/10 19:22:47
32	多线	162.159.38.112	0.00%	44.49ms	14.33mb/s	114.64mb	2025/11/10 19:22:47
33	多线	162.159.10.12	0.00%	69.23ms	14.28mb/s	114.24mb	2025/11/10 19:22:47
34	多线	162.159.25.90	0.00%	69.05ms	14.25mb/s	114mb	2025/11/10 19:22:47
35	多线	108.162.198.94	0.00%	51.22ms	13.81mb/s	110.48mb	2025/11/10 19:22:47
36	多线	172.64.144.237	0.00%	70.76ms	13.33mb/s	106.64mb	2025/11/10 19:22:47
37	多线	162.159.24.114	0.00%	70.59ms	2.92mb/s	23.36mb	2025/11/10 19:22:47
38	多线	162.159.44.187	0.00%	56.12ms	0.14mb/s	1.12mb	2025/11/10 19:22:47
39	多线	172.64.229.193	0.00%	44.57ms	0.13mb/s	1.04mb	2025/11/10 19:22:47
40	多线	162.159.45.240	0.00%	42.78ms	0.12mb/s	0.96mb	2025/11/10 19:22:47
41	IPV6	2a06:98c1:310c:a4ae:5653:ffad:d051:1257	0.00%	46.26ms	31.38mb/s	251.04mb	2025/11/10 19:04:37
42	IPV6	2a06:98c1:51:dd44:8505:1d2e:163d:c42b	0.00%	46.44ms	30.78mb/s	246.24mb	2025/11/10 19:04:37
43	IPV6	2a06:98c1:310b:94:f8fa:3ec0:4f7d:248d	0.00%	46.46ms	30.53mb/s	244.24mb	2025/11/10 19:04:37
44	IPV6	2a06:98c1:310b:94:f8fa:3ec0:4fc6:2e34	0.00%	46.44ms	29.95mb/s	239.6mb	2025/11/10 19:04:37
45	IPV6	2803:f800:50:8043:1152:732c:3276:2575	0.00%	46.25ms	29.80mb/s	238.4mb	2025/11/10 19:04:37
46	IPV6	2400:cb00:f00e:0:c2:c13f:f96:aeaa	0.00%	46.49ms	29.68mb/s	237.44mb	2025/11/10 19:04:37
47	IPV6	2a06:98c1:3107:ecb8:a48a:1432:299b:10e1	0.00%	46.32ms	21.37mb/s	170.96mb	2025/11/10 19:04:37
48	IPV6	2a06:98c1:51:455:4b0:4840:d517:dbf5	0.00%	46.40ms	15.31mb/s	122.48mb	2025/11/10 19:04:37
49	IPV6	2400:cb00:2049::7114:cab3	0.00%	46.48ms	5.71mb/s	45.68mb	2025/11/10 19:04:37
50	IPV6	2a06:98c1:51:b113:2320:c779:9685:29de	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/10 19:04:37
