序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.253	0.00%	46.56ms	2.97mb/s	23.76mb	2026/05/28 13:43:47
2	电信	162.159.0.9	0.00%	46.47ms	1.58mb/s	12.64mb	2026/05/28 13:43:47
3	电信	162.159.23.10	0.00%	46.48ms	1.09mb/s	8.72mb	2026/05/28 13:43:47
4	电信	162.159.16.177	0.00%	46.71ms	1.06mb/s	8.48mb	2026/05/28 13:43:47
5	电信	108.162.194.73	0.00%	46.53ms	0.71mb/s	5.68mb	2026/05/28 13:43:47
6	电信	162.159.41.85	0.00%	46.40ms	0.60mb/s	4.8mb	2026/05/28 13:43:47
7	电信	172.64.40.23	0.00%	46.53ms	0.53mb/s	4.24mb	2026/05/28 13:43:47
8	电信	104.18.36.240	0.00%	46.59ms	0.43mb/s	3.44mb	2026/05/28 13:43:47
9	电信	162.159.13.106	0.00%	46.65ms	0.41mb/s	3.28mb	2026/05/28 13:43:47
10	电信	172.64.48.47	0.00%	46.65ms	0.37mb/s	2.96mb	2026/05/28 13:43:47
11	联通	104.26.10.207	0.00%	121.03ms	2.30mb/s	18.4mb	2026/05/28 13:41:52
12	联通	104.26.8.231	0.00%	120.15ms	0.72mb/s	5.76mb	2026/05/28 13:41:52
13	联通	172.67.77.202	0.00%	123.52ms	0.56mb/s	4.48mb	2026/05/28 13:41:52
14	联通	104.20.20.202	0.00%	122.39ms	0.50mb/s	4mb	2026/05/28 13:41:52
15	联通	104.20.18.161	0.00%	121.11ms	0.38mb/s	3.04mb	2026/05/28 13:41:52
16	联通	104.26.2.196	0.00%	123.79ms	0.37mb/s	2.96mb	2026/05/28 13:41:52
17	联通	172.67.73.82	0.00%	120.17ms	0.37mb/s	2.96mb	2026/05/28 13:41:52
18	联通	172.67.79.200	0.00%	120.40ms	0.32mb/s	2.56mb	2026/05/28 13:41:52
19	联通	104.26.5.109	0.00%	123.65ms	0.32mb/s	2.56mb	2026/05/28 13:41:52
20	联通	104.26.11.207	0.00%	121.15ms	0.15mb/s	1.2mb	2026/05/28 13:41:52
21	移动	104.17.118.127	0.00%	51.42ms	0.26mb/s	2.08mb	2026/05/28 13:35:49
22	移动	104.16.144.34	0.00%	51.20ms	0.19mb/s	1.52mb	2026/05/28 13:35:49
23	移动	104.17.55.247	0.00%	50.87ms	0.19mb/s	1.52mb	2026/05/28 13:35:49
24	移动	104.17.154.97	0.00%	51.34ms	0.17mb/s	1.36mb	2026/05/28 13:35:49
25	移动	104.19.32.189	0.00%	49.04ms	0.16mb/s	1.28mb	2026/05/28 13:35:49
26	移动	104.16.147.145	0.00%	49.63ms	0.16mb/s	1.28mb	2026/05/28 13:35:49
27	移动	104.17.51.103	0.00%	50.64ms	0.16mb/s	1.28mb	2026/05/28 13:35:49
28	移动	104.19.33.235	0.00%	49.52ms	0.15mb/s	1.2mb	2026/05/28 13:35:49
29	移动	104.17.19.60	0.00%	51.48ms	0.14mb/s	1.12mb	2026/05/28 13:35:49
30	移动	104.19.36.161	0.00%	49.72ms	0.11mb/s	0.88mb	2026/05/28 13:35:49
31	多线	162.159.39.134	0.00%	39.86ms	20.38mb/s	163.04mb	2026/05/28 13:42:55
32	多线	172.64.52.55	0.00%	38.93ms	14.83mb/s	118.64mb	2026/05/28 13:42:55
33	多线	162.159.38.167	0.00%	64.08ms	12.98mb/s	103.84mb	2026/05/28 13:42:55
34	多线	162.159.45.63	0.00%	65.53ms	1.42mb/s	11.36mb	2026/05/28 13:42:55
35	多线	172.64.151.13	0.00%	67.02ms	0.45mb/s	3.6mb	2026/05/28 13:42:55
36	多线	162.159.17.112	0.00%	67.80ms	0.17mb/s	1.36mb	2026/05/28 13:42:55
37	多线	172.64.149.23	0.00%	68.32ms	0.15mb/s	1.2mb	2026/05/28 13:42:55
38	多线	108.162.198.195	0.00%	52.78ms	0.14mb/s	1.12mb	2026/05/28 13:42:55
39	多线	172.64.229.140	0.00%	49.03ms	0.13mb/s	1.04mb	2026/05/28 13:42:55
40	多线	104.18.40.85	0.00%	68.47ms	0.13mb/s	1.04mb	2026/05/28 13:42:55
41	IPV6	2803:f800:50:3d0b:15d8:6125:cebf:bcfc	0.00%	46.34ms	32.78mb/s	262.24mb	2026/05/28 13:34:35
42	IPV6	2a06:98c1:3103:0:9507:f33d:372c:f958	0.00%	46.61ms	1.65mb/s	13.2mb	2026/05/28 13:34:35
43	IPV6	2a06:98c1:3108:86:f170:a8ed:719f:1441	0.00%	46.63ms	1.58mb/s	12.64mb	2026/05/28 13:34:35
44	IPV6	2a06:98c1:310c:a9bf:a969:64a6:4bdc:f00c	0.00%	46.58ms	0.65mb/s	5.2mb	2026/05/28 13:34:35
45	IPV6	2a06:98c1:3102::d8:141f:ba0e	0.00%	46.65ms	0.50mb/s	4mb	2026/05/28 13:34:35
46	IPV6	2a06:98c1:51:fd73:2fda:9da5:c6c0:2718	0.00%	46.45ms	0.44mb/s	3.52mb	2026/05/28 13:34:35
47	IPV6	2a06:98c1:310a:e673:a97e:f853:c694:a65e	0.00%	46.57ms	0.42mb/s	3.36mb	2026/05/28 13:34:35
48	IPV6	2a06:98c1:310b:0:f4:cdfa:11a2:bfac	0.00%	46.56ms	0.38mb/s	3.04mb	2026/05/28 13:34:35
49	IPV6	2a06:98c1:50:e7ba:17ce:3ab2:7135:6a8c	0.00%	46.51ms	0.33mb/s	2.64mb	2026/05/28 13:34:35
50	IPV6	2a06:98c1:3105:dff2:ee4e:aaba:8876:9168	0.00%	46.64ms	0.32mb/s	2.56mb	2026/05/28 13:34:35
