序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.84	0.00%	52.74ms	63.06mb/s	504.48mb	2026/02/08 11:52:31
2	电信	172.64.52.149	0.00%	51.29ms	62.43mb/s	499.44mb	2026/02/08 11:52:31
3	电信	162.159.45.107	0.00%	51.46ms	62.17mb/s	497.36mb	2026/02/08 11:52:31
4	电信	162.159.38.59	0.00%	51.75ms	61.04mb/s	488.32mb	2026/02/08 11:52:31
5	电信	108.162.198.205	0.00%	53.51ms	60.74mb/s	485.92mb	2026/02/08 11:52:31
6	电信	162.159.39.73	0.00%	52.74ms	60.34mb/s	482.72mb	2026/02/08 11:52:31
7	电信	162.159.44.126	0.00%	52.95ms	59.82mb/s	478.56mb	2026/02/08 11:52:31
8	电信	172.64.229.59	0.00%	56.81ms	57.95mb/s	463.6mb	2026/02/08 11:52:31
9	电信	172.64.34.107	0.00%	90.97ms	38.11mb/s	304.88mb	2026/02/08 11:52:31
10	电信	162.159.27.117	0.00%	91.15ms	37.97mb/s	303.76mb	2026/02/08 11:52:31
11	联通	104.26.4.71	0.00%	120.78ms	0.49mb/s	3.92mb	2026/02/08 11:51:52
12	联通	104.20.31.236	0.00%	118.55ms	0.30mb/s	2.4mb	2026/02/08 11:51:52
13	联通	104.26.3.250	0.00%	120.04ms	0.30mb/s	2.4mb	2026/02/08 11:51:52
14	联通	104.20.16.254	0.00%	120.21ms	0.27mb/s	2.16mb	2026/02/08 11:51:52
15	联通	104.26.8.2	0.00%	120.48ms	0.26mb/s	2.08mb	2026/02/08 11:51:52
16	联通	104.20.30.128	0.00%	120.13ms	0.25mb/s	2mb	2026/02/08 11:51:52
17	联通	104.20.19.8	0.00%	119.30ms	0.24mb/s	1.92mb	2026/02/08 11:51:52
18	联通	172.67.76.215	0.00%	120.47ms	0.23mb/s	1.84mb	2026/02/08 11:51:52
19	联通	104.26.0.147	0.00%	120.66ms	0.22mb/s	1.76mb	2026/02/08 11:51:52
20	联通	104.26.9.115	0.00%	120.89ms	0.11mb/s	0.88mb	2026/02/08 11:51:52
21	移动	104.17.28.2	0.00%	78.10ms	7.81mb/s	62.48mb	2026/02/08 11:47:55
22	移动	104.16.241.88	0.00%	78.58ms	5.32mb/s	42.56mb	2026/02/08 11:47:55
23	移动	104.19.44.114	0.00%	68.72ms	4.76mb/s	38.08mb	2026/02/08 11:47:55
24	移动	104.17.214.168	0.00%	79.00ms	4.67mb/s	37.36mb	2026/02/08 11:47:55
25	移动	104.17.62.32	0.00%	85.36ms	2.16mb/s	17.28mb	2026/02/08 11:47:55
26	移动	104.19.60.44	0.00%	100.20ms	1.69mb/s	13.52mb	2026/02/08 11:47:55
27	移动	104.17.211.246	0.00%	80.35ms	0.89mb/s	7.12mb	2026/02/08 11:47:55
28	移动	104.16.242.111	0.00%	80.17ms	0.76mb/s	6.08mb	2026/02/08 11:47:55
29	移动	104.17.119.24	0.00%	65.00ms	0.71mb/s	5.68mb	2026/02/08 11:47:55
30	移动	104.16.146.67	0.00%	88.65ms	0.64mb/s	5.12mb	2026/02/08 11:47:55
31	多线	172.64.53.101	0.00%	56.85ms	14.41mb/s	115.28mb	2026/02/08 11:52:51
32	多线	162.159.44.34	0.00%	42.11ms	14.24mb/s	113.92mb	2026/02/08 11:52:51
33	多线	162.159.58.151	0.00%	67.99ms	14.14mb/s	113.12mb	2026/02/08 11:52:51
34	多线	172.64.41.203	0.00%	67.28ms	13.74mb/s	109.92mb	2026/02/08 11:52:51
35	多线	104.18.32.122	0.00%	66.96ms	13.51mb/s	108.08mb	2026/02/08 11:52:51
36	多线	162.159.9.234	0.00%	68.11ms	11.14mb/s	89.12mb	2026/02/08 11:52:51
37	多线	162.159.39.33	0.00%	61.57ms	8.08mb/s	64.64mb	2026/02/08 11:52:51
38	多线	162.159.45.148	0.00%	61.11ms	3.80mb/s	30.4mb	2026/02/08 11:52:51
39	多线	108.162.196.19	0.00%	66.73ms	2.32mb/s	18.56mb	2026/02/08 11:52:51
40	多线	162.159.4.212	0.00%	67.82ms	0.13mb/s	1.04mb	2026/02/08 11:52:51
41	IPV6	2a06:98c1:310a:71:87f5:4996:ea1:bcde	0.00%	91.60ms	33.90mb/s	271.2mb	2026/02/08 11:34:21
42	IPV6	2a06:98c1:3109:c80b:5df7:22b4:ced5:dece	0.00%	91.57ms	29.32mb/s	234.56mb	2026/02/08 11:34:21
43	IPV6	2a06:98c1:51:271a:7c5b:cbe9:3985:b827	0.00%	91.64ms	10.73mb/s	85.84mb	2026/02/08 11:34:21
44	IPV6	2a06:98c1:310c:14:6ca6:2f8d:b67e:614e	0.00%	91.65ms	2.79mb/s	22.32mb	2026/02/08 11:34:21
45	IPV6	2a06:98c1:3104:6472:f46a:5d39:db03:2b72	0.00%	91.57ms	1.94mb/s	15.52mb	2026/02/08 11:34:21
46	IPV6	2803:f800:51:9dbb:8c46:2dcc:a8cb:273d	0.00%	91.56ms	1.93mb/s	15.44mb	2026/02/08 11:34:21
47	IPV6	2a06:98c1:310d:e505:73df:da6f:cbbc:9cdb	0.00%	91.47ms	1.92mb/s	15.36mb	2026/02/08 11:34:21
48	IPV6	2a06:98c1:3105:2987:3cf8:ea9b:7d08:22f5	0.00%	91.60ms	0.86mb/s	6.88mb	2026/02/08 11:34:21
49	IPV6	2a06:98c1:310b:32ac:eb93:7977:ff99:50c1	0.00%	91.63ms	0.14mb/s	1.12mb	2026/02/08 11:34:21
50	IPV6	2a06:98c1:3103:20:7f06:d6a4:24a4:5267	0.00%	91.65ms	0.13mb/s	1.04mb	2026/02/08 11:34:21
