序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.50	0.00%	45.75ms	67.76mb/s	542.08mb	2025/12/03 15:42:34
2	电信	172.64.35.165	0.00%	46.30ms	67.67mb/s	541.36mb	2025/12/03 15:42:34
3	电信	162.159.32.50	0.00%	46.40ms	66.78mb/s	534.24mb	2025/12/03 15:42:34
4	电信	172.64.154.176	0.00%	46.41ms	66.36mb/s	530.88mb	2025/12/03 15:42:34
5	电信	162.159.60.109	0.00%	46.33ms	65.77mb/s	526.16mb	2025/12/03 15:42:34
6	电信	104.18.32.199	0.00%	46.25ms	65.64mb/s	525.12mb	2025/12/03 15:42:34
7	电信	162.159.43.119	0.00%	46.33ms	65.56mb/s	524.48mb	2025/12/03 15:42:34
8	电信	108.162.195.9	0.00%	46.18ms	65.46mb/s	523.68mb	2025/12/03 15:42:34
9	电信	104.18.40.236	0.00%	45.68ms	65.03mb/s	520.24mb	2025/12/03 15:42:34
10	电信	162.159.49.226	0.00%	46.35ms	1.78mb/s	14.24mb	2025/12/03 15:42:34
11	联通	104.16.180.74	0.00%	148.05ms	24.18mb/s	193.44mb	2025/12/03 15:42:30
12	联通	104.18.239.141	0.00%	148.29ms	23.84mb/s	190.72mb	2025/12/03 15:42:30
13	联通	104.16.20.67	0.00%	148.06ms	22.49mb/s	179.92mb	2025/12/03 15:42:30
14	联通	104.21.238.141	0.00%	148.16ms	22.21mb/s	177.68mb	2025/12/03 15:42:30
15	联通	104.16.43.110	0.00%	148.14ms	21.38mb/s	171.04mb	2025/12/03 15:42:30
16	联通	104.20.19.23	0.00%	122.45ms	0.17mb/s	1.36mb	2025/12/03 15:42:30
17	联通	104.20.26.97	0.00%	124.33ms	0.13mb/s	1.04mb	2025/12/03 15:42:30
18	联通	172.67.69.191	0.00%	124.62ms	0.13mb/s	1.04mb	2025/12/03 15:42:30
19	联通	172.67.75.250	0.00%	125.94ms	0.11mb/s	0.88mb	2025/12/03 15:42:30
20	联通	104.26.5.58	0.00%	129.08ms	0.10mb/s	0.8mb	2025/12/03 15:42:30
21	移动	104.17.166.35	0.00%	60.30ms	6.74mb/s	53.92mb	2025/12/03 15:33:07
22	移动	104.17.114.57	0.00%	80.34ms	5.74mb/s	45.92mb	2025/12/03 15:33:07
23	移动	104.17.120.148	0.00%	57.51ms	4.17mb/s	33.36mb	2025/12/03 15:33:07
24	移动	104.19.37.233	0.00%	74.24ms	2.63mb/s	21.04mb	2025/12/03 15:33:07
25	移动	104.17.154.254	0.00%	65.50ms	2.31mb/s	18.48mb	2025/12/03 15:33:07
26	移动	104.19.47.42	0.00%	72.87ms	2.05mb/s	16.4mb	2025/12/03 15:33:07
27	移动	104.17.182.189	0.00%	78.64ms	1.65mb/s	13.2mb	2025/12/03 15:33:07
28	移动	104.19.157.206	0.00%	75.74ms	1.57mb/s	12.56mb	2025/12/03 15:33:07
29	移动	104.17.150.56	0.00%	79.85ms	1.01mb/s	8.08mb	2025/12/03 15:33:07
30	移动	104.17.184.149	0.00%	76.57ms	0.95mb/s	7.6mb	2025/12/03 15:33:07
31	多线	162.159.39.202	0.00%	39.61ms	15.38mb/s	123.04mb	2025/12/03 15:42:55
32	多线	162.159.44.73	0.00%	57.17ms	14.26mb/s	114.08mb	2025/12/03 15:42:55
33	多线	162.159.45.236	0.00%	49.43ms	14.23mb/s	113.84mb	2025/12/03 15:42:55
34	多线	162.159.21.183	0.00%	66.81ms	14.22mb/s	113.76mb	2025/12/03 15:42:55
35	多线	172.64.229.64	0.00%	40.59ms	0.54mb/s	4.32mb	2025/12/03 15:42:55
36	多线	198.41.223.217	0.00%	64.64ms	0.36mb/s	2.88mb	2025/12/03 15:42:55
37	多线	172.64.52.18	0.00%	51.12ms	0.35mb/s	2.8mb	2025/12/03 15:42:55
38	多线	172.64.53.91	0.00%	49.01ms	0.14mb/s	1.12mb	2025/12/03 15:42:55
39	多线	104.18.45.13	0.00%	65.23ms	0.14mb/s	1.12mb	2025/12/03 15:42:55
40	多线	108.162.198.2	0.00%	55.79ms	0.12mb/s	0.96mb	2025/12/03 15:42:55
41	IPV6	2a06:98c1:50:e1:d074:81ff:7221:b0d4	0.00%	46.33ms	30.98mb/s	247.84mb	2025/12/03 15:34:30
42	IPV6	2a06:98c1:3108:0:ae36:a16f:3776:5790	0.00%	46.47ms	30.91mb/s	247.28mb	2025/12/03 15:34:30
43	IPV6	2a06:98c1:3103:cb43:7183:684:cba3:e953	0.00%	46.24ms	30.25mb/s	242mb	2025/12/03 15:34:30
44	IPV6	2a06:98c1:310a::b01b:ec34:ba5c	0.00%	46.58ms	30.16mb/s	241.28mb	2025/12/03 15:34:30
45	IPV6	2a06:98c1:3103:cbe1:9880:ba2b:8047:e447	0.00%	46.51ms	30.14mb/s	241.12mb	2025/12/03 15:34:30
46	IPV6	2a06:98c1:3103:5b:39af:ef5b:d22:ac7c	0.00%	46.46ms	3.78mb/s	30.24mb	2025/12/03 15:34:30
47	IPV6	2a06:98c1:3105:dece:c04e:690:b5ad:348	0.00%	46.54ms	1.18mb/s	9.44mb	2025/12/03 15:34:30
48	IPV6	2803:f800:50:f4:3a7f:70b7:8941:6f5f	0.00%	46.38ms	0.81mb/s	6.48mb	2025/12/03 15:34:30
49	IPV6	2a06:98c1:3105:f4:efaa:5986:d99b:8803	0.00%	46.54ms	0.15mb/s	1.2mb	2025/12/03 15:34:30
50	IPV6	2a06:98c1:3105:0:6fb0:e0b7:d536:b2f8	0.00%	46.56ms	0.13mb/s	1.04mb	2025/12/03 15:34:30
