序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.23	0.00%	46.16ms	68.39mb/s	547.12mb	2025/10/25 20:32:33
2	电信	162.159.13.158	0.00%	45.77ms	68.38mb/s	547.04mb	2025/10/25 20:32:33
3	电信	162.159.34.11	0.00%	45.89ms	67.50mb/s	540mb	2025/10/25 20:32:33
4	电信	162.159.49.197	0.00%	46.17ms	66.93mb/s	535.44mb	2025/10/25 20:32:33
5	电信	104.18.40.174	0.00%	46.13ms	66.57mb/s	532.56mb	2025/10/25 20:32:33
6	电信	172.64.41.156	0.00%	46.30ms	66.36mb/s	530.88mb	2025/10/25 20:32:33
7	电信	162.159.41.242	0.00%	45.53ms	65.81mb/s	526.48mb	2025/10/25 20:32:33
8	电信	104.18.45.55	0.00%	45.76ms	65.11mb/s	520.88mb	2025/10/25 20:32:33
9	电信	198.41.222.200	0.00%	46.03ms	57.87mb/s	462.96mb	2025/10/25 20:32:33
10	电信	162.159.58.220	0.00%	46.21ms	3.17mb/s	25.36mb	2025/10/25 20:32:33
11	联通	172.67.74.140	0.00%	72.48ms	49.33mb/s	394.64mb	2025/10/25 20:34:51
12	联通	172.67.75.167	0.00%	71.97ms	46.88mb/s	375.04mb	2025/10/25 20:34:51
13	联通	104.21.227.10	0.00%	147.83ms	24.25mb/s	194mb	2025/10/25 20:34:51
14	联通	104.19.233.43	0.00%	147.42ms	23.81mb/s	190.48mb	2025/10/25 20:34:51
15	联通	104.19.168.232	0.00%	147.91ms	23.33mb/s	186.64mb	2025/10/25 20:34:51
16	联通	104.17.197.125	0.00%	147.74ms	19.42mb/s	155.36mb	2025/10/25 20:34:51
17	联通	104.16.218.207	0.00%	147.35ms	9.25mb/s	74mb	2025/10/25 20:34:51
18	联通	104.18.183.196	0.00%	147.67ms	1.44mb/s	11.52mb	2025/10/25 20:34:51
19	联通	104.17.215.37	0.00%	147.72ms	0.78mb/s	6.24mb	2025/10/25 20:34:51
