序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.71	0.00%	51.33ms	62.24mb/s	497.92mb	2026/01/29 11:02:31
2	电信	172.64.52.36	0.00%	51.83ms	61.67mb/s	493.36mb	2026/01/29 11:02:31
3	电信	162.159.44.200	0.00%	52.47ms	61.13mb/s	489.04mb	2026/01/29 11:02:31
4	电信	162.159.38.233	0.00%	52.81ms	60.98mb/s	487.84mb	2026/01/29 11:02:31
5	电信	162.159.45.163	0.00%	52.67ms	60.86mb/s	486.88mb	2026/01/29 11:02:31
6	电信	162.159.39.220	0.00%	52.58ms	60.50mb/s	484mb	2026/01/29 11:02:31
7	电信	172.64.229.52	0.00%	56.79ms	58.19mb/s	465.52mb	2026/01/29 11:02:31
8	电信	104.18.46.45	0.00%	91.15ms	37.50mb/s	300mb	2026/01/29 11:02:31
9	电信	108.162.198.144	0.00%	52.78ms	11.27mb/s	90.16mb	2026/01/29 11:02:31
10	电信	108.162.192.106	0.00%	91.19ms	0.77mb/s	6.16mb	2026/01/29 11:02:31
11	联通	104.26.5.4	0.00%	128.73ms	4.31mb/s	34.48mb	2026/01/29 11:01:58
12	联通	104.26.4.9	0.00%	130.09ms	2.67mb/s	21.36mb	2026/01/29 11:01:58
13	联通	172.67.77.117	0.00%	129.24ms	0.58mb/s	4.64mb	2026/01/29 11:01:58
14	联通	172.67.64.167	0.00%	125.44ms	0.50mb/s	4mb	2026/01/29 11:01:58
15	联通	104.26.7.166	0.00%	125.39ms	0.38mb/s	3.04mb	2026/01/29 11:01:58
16	联通	172.67.73.242	0.00%	126.44ms	0.26mb/s	2.08mb	2026/01/29 11:01:58
17	联通	104.26.3.44	0.00%	127.50ms	0.25mb/s	2mb	2026/01/29 11:01:58
18	联通	104.26.12.26	0.00%	127.99ms	0.24mb/s	1.92mb	2026/01/29 11:01:58
19	联通	104.20.25.61	0.00%	129.37ms	0.15mb/s	1.2mb	2026/01/29 11:01:58
20	联通	104.26.0.66	0.00%	126.72ms	0.12mb/s	0.96mb	2026/01/29 11:01:58
21	移动	104.19.52.168	0.00%	65.69ms	15.81mb/s	126.48mb	2026/01/29 10:47:57
22	移动	104.19.34.75	0.00%	50.69ms	14.32mb/s	114.56mb	2026/01/29 10:47:57
23	移动	104.19.38.154	0.00%	60.93ms	13.40mb/s	107.2mb	2026/01/29 10:47:57
24	移动	104.19.44.48	0.00%	62.75ms	13.08mb/s	104.64mb	2026/01/29 10:47:57
25	移动	104.19.45.155	0.00%	49.97ms	12.40mb/s	99.2mb	2026/01/29 10:47:57
26	移动	104.19.55.12	0.00%	66.32ms	12.36mb/s	98.88mb	2026/01/29 10:47:57
27	移动	104.19.39.43	0.00%	56.13ms	11.97mb/s	95.76mb	2026/01/29 10:47:57
28	移动	104.19.49.115	0.00%	66.60ms	11.56mb/s	92.48mb	2026/01/29 10:47:57
29	移动	104.18.91.139	0.00%	53.94ms	5.37mb/s	42.96mb	2026/01/29 10:47:57
30	移动	104.17.175.54	0.00%	58.56ms	0.53mb/s	4.24mb	2026/01/29 10:47:57
31	多线	162.159.38.194	0.00%	58.07ms	15.40mb/s	123.2mb	2026/01/29 11:02:50
32	多线	172.64.53.237	0.00%	39.26ms	14.57mb/s	116.56mb	2026/01/29 11:02:50
33	多线	108.162.198.182	0.00%	66.42ms	14.52mb/s	116.16mb	2026/01/29 11:02:50
34	多线	162.159.45.206	0.00%	45.24ms	14.31mb/s	114.48mb	2026/01/29 11:02:50
35	多线	198.41.211.204	0.00%	67.83ms	14.01mb/s	112.08mb	2026/01/29 11:02:50
36	多线	172.64.52.72	0.00%	52.71ms	13.36mb/s	106.88mb	2026/01/29 11:02:50
37	多线	162.159.39.250	0.00%	42.38ms	0.45mb/s	3.6mb	2026/01/29 11:02:50
38	多线	162.159.21.136	0.00%	67.05ms	0.19mb/s	1.52mb	2026/01/29 11:02:50
39	多线	162.159.44.143	0.00%	64.86ms	0.14mb/s	1.12mb	2026/01/29 11:02:50
40	多线	172.64.229.138	0.00%	51.48ms	0.14mb/s	1.12mb	2026/01/29 11:02:50
41	IPV6	2803:f800:50::ac27:6272	0.00%	91.56ms	39.63mb/s	317.04mb	2026/01/29 11:04:13
42	IPV6	2a06:98c1:51:f094:51b7:ae72:814f:7a1c	0.00%	91.61ms	36.34mb/s	290.72mb	2026/01/29 11:04:13
43	IPV6	2a06:98c1:3104:eb20:e48d:2b75:1dbe:d020	0.00%	91.45ms	35.93mb/s	287.44mb	2026/01/29 11:04:13
44	IPV6	2a06:98c1:310f:bc81:aaa8:a329:45f3:a04d	0.00%	91.59ms	35.78mb/s	286.24mb	2026/01/29 11:04:13
45	IPV6	2a06:98c1:3104:cf45:c38:e620:92f0:5e4d	0.00%	91.51ms	34.42mb/s	275.36mb	2026/01/29 11:04:13
46	IPV6	2400:cb00:f00e:8cb7:4c56:667e:e863:54d4	0.00%	91.61ms	30.61mb/s	244.88mb	2026/01/29 11:04:13
47	IPV6	2a06:98c1:3108:c7cd:43ef:a884:f7cf:1614	0.00%	91.62ms	29.58mb/s	236.64mb	2026/01/29 11:04:13
48	IPV6	2a06:98c1:51:f044:eebc:7c:c166:9ec7	0.00%	91.59ms	24.01mb/s	192.08mb	2026/01/29 11:04:13
49	IPV6	2803:f800:51:320:d25:7bf0:f1c1:ded4	0.00%	91.59ms	18.34mb/s	146.72mb	2026/01/29 11:04:13
50	IPV6	2a06:98c1:3108:3f8b:9c48:91d:11f0:4556	0.00%	91.60ms	0.13mb/s	1.04mb	2026/01/29 11:04:13
