序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.8	0.00%	46.08ms	68.17mb/s	545.36mb	2025/11/04 19:52:21
2	电信	172.64.152.27	0.00%	46.07ms	67.61mb/s	540.88mb	2025/11/04 19:52:21
3	电信	162.159.26.175	0.00%	45.99ms	66.73mb/s	533.84mb	2025/11/04 19:52:21
4	电信	173.245.59.57	0.00%	46.09ms	66.71mb/s	533.68mb	2025/11/04 19:52:21
5	电信	162.159.19.43	0.00%	45.65ms	66.49mb/s	531.92mb	2025/11/04 19:52:21
6	电信	172.64.153.68	0.00%	45.68ms	66.12mb/s	528.96mb	2025/11/04 19:52:21
7	电信	104.18.36.247	0.00%	46.02ms	65.95mb/s	527.6mb	2025/11/04 19:52:21
8	电信	162.159.40.12	0.00%	46.01ms	65.83mb/s	526.64mb	2025/11/04 19:52:21
9	电信	172.64.148.106	0.00%	46.07ms	65.64mb/s	525.12mb	2025/11/04 19:52:21
10	电信	162.159.60.113	0.00%	46.00ms	65.18mb/s	521.44mb	2025/11/04 19:52:21
11	联通	172.67.70.145	0.00%	66.59ms	52.26mb/s	418.08mb	2025/11/04 19:51:35
12	联通	104.26.2.35	0.00%	64.63ms	51.90mb/s	415.2mb	2025/11/04 19:51:35
13	联通	172.67.79.234	0.00%	64.81ms	50.02mb/s	400.16mb	2025/11/04 19:51:35
14	联通	172.67.75.158	0.00%	66.24ms	48.58mb/s	388.64mb	2025/11/04 19:51:35
15	联通	104.26.5.217	0.00%	67.58ms	48.39mb/s	387.12mb	2025/11/04 19:51:35
16	联通	172.67.64.202	0.00%	67.85ms	48.27mb/s	386.16mb	2025/11/04 19:51:35
17	联通	172.67.66.9	0.00%	67.47ms	48.21mb/s	385.68mb	2025/11/04 19:51:35
18	联通	172.67.74.124	0.00%	68.11ms	47.39mb/s	379.12mb	2025/11/04 19:51:35
19	联通	104.26.11.21	0.00%	66.65ms	46.12mb/s	368.96mb	2025/11/04 19:51:35
20	联通	104.20.17.84	0.00%	66.12ms	45.75mb/s	366mb	2025/11/04 19:51:35
21	移动	104.17.112.24	0.00%	48.75ms	15.82mb/s	126.56mb	2025/11/04 19:47:47
22	移动	104.16.248.210	0.00%	48.81ms	14.42mb/s	115.36mb	2025/11/04 19:47:47
23	移动	104.17.111.209	0.00%	49.33ms	14.13mb/s	113.04mb	2025/11/04 19:47:47
24	移动	104.18.42.146	0.00%	48.36ms	13.91mb/s	111.28mb	2025/11/04 19:47:47
25	移动	104.18.90.102	0.00%	49.14ms	13.84mb/s	110.72mb	2025/11/04 19:47:47
26	移动	104.19.150.211	0.00%	49.39ms	13.74mb/s	109.92mb	2025/11/04 19:47:47
27	移动	104.18.46.201	0.00%	49.04ms	13.69mb/s	109.52mb	2025/11/04 19:47:47
28	移动	104.17.180.110	0.00%	49.26ms	13.64mb/s	109.12mb	2025/11/04 19:47:47
29	移动	104.17.170.130	0.00%	47.87ms	13.31mb/s	106.48mb	2025/11/04 19:47:47
30	移动	104.17.31.66	0.00%	49.06ms	11.99mb/s	95.92mb	2025/11/04 19:47:47
31	多线	162.159.38.183	0.00%	62.06ms	15.23mb/s	121.84mb	2025/11/04 19:52:46
