序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.136	0.00%	41.17ms	74.80mb/s	598.4mb	2026/01/07 01:02:21
2	电信	104.18.40.79	0.00%	41.26ms	72.79mb/s	582.32mb	2026/01/07 01:02:21
3	电信	162.159.60.82	0.00%	41.27ms	72.77mb/s	582.16mb	2026/01/07 01:02:21
4	电信	162.159.43.216	0.00%	41.20ms	72.28mb/s	578.24mb	2026/01/07 01:02:21
5	电信	162.159.48.87	0.00%	41.27ms	72.10mb/s	576.8mb	2026/01/07 01:02:21
6	电信	162.159.12.84	0.00%	41.24ms	72.05mb/s	576.4mb	2026/01/07 01:02:21
7	电信	172.64.49.162	0.00%	41.25ms	71.96mb/s	575.68mb	2026/01/07 01:02:21
8	电信	172.64.152.22	0.00%	41.21ms	71.94mb/s	575.52mb	2026/01/07 01:02:21
9	电信	104.18.44.187	0.00%	41.23ms	71.81mb/s	574.48mb	2026/01/07 01:02:21
10	电信	104.18.34.147	0.00%	41.28ms	71.02mb/s	568.16mb	2026/01/07 01:02:21
11	联通	172.67.72.171	0.00%	75.32ms	2.96mb/s	23.68mb	2026/01/07 01:01:54
12	联通	172.67.74.98	0.00%	72.33ms	2.83mb/s	22.64mb	2026/01/07 01:01:54
13	联通	104.20.18.89	0.00%	74.88ms	0.45mb/s	3.6mb	2026/01/07 01:01:54
14	联通	172.67.70.54	0.00%	76.02ms	0.45mb/s	3.6mb	2026/01/07 01:01:54
15	联通	104.20.24.214	0.00%	76.41ms	0.41mb/s	3.28mb	2026/01/07 01:01:54
16	联通	104.20.16.183	0.00%	76.78ms	0.41mb/s	3.28mb	2026/01/07 01:01:54
17	联通	172.67.65.138	0.00%	73.00ms	0.39mb/s	3.12mb	2026/01/07 01:01:54
18	联通	104.20.25.168	0.00%	76.69ms	0.33mb/s	2.64mb	2026/01/07 01:01:54
19	联通	104.26.4.205	0.00%	75.78ms	0.30mb/s	2.4mb	2026/01/07 01:01:54
20	联通	104.26.10.163	0.00%	73.98ms	0.12mb/s	0.96mb	2026/01/07 01:01:54
21	移动	104.17.50.54	0.00%	47.79ms	14.68mb/s	117.44mb	2026/01/07 01:02:54
22	移动	104.16.155.33	0.00%	47.06ms	14.45mb/s	115.6mb	2026/01/07 01:02:54
23	移动	104.17.96.74	0.00%	47.57ms	14.41mb/s	115.28mb	2026/01/07 01:02:54
24	移动	104.18.88.44	0.00%	46.18ms	14.30mb/s	114.4mb	2026/01/07 01:02:54
25	移动	104.17.213.79	0.00%	47.70ms	14.24mb/s	113.92mb	2026/01/07 01:02:54
26	移动	104.16.246.241	0.00%	46.69ms	14.16mb/s	113.28mb	2026/01/07 01:02:54
27	移动	104.18.46.188	0.00%	46.69ms	13.88mb/s	111.04mb	2026/01/07 01:02:54
28	移动	104.16.157.210	0.00%	47.56ms	13.87mb/s	110.96mb	2026/01/07 01:02:54
29	移动	104.17.210.52	0.00%	47.18ms	13.71mb/s	109.68mb	2026/01/07 01:02:54
30	移动	104.16.152.244	0.00%	47.99ms	13.19mb/s	105.52mb	2026/01/07 01:02:54
31	多线	108.162.198.176	0.00%	70.19ms	14.77mb/s	118.16mb	2026/01/07 01:02:45
32	多线	104.18.46.184	0.00%	76.88ms	14.76mb/s	118.08mb	2026/01/07 01:02:45
33	多线	172.64.53.223	0.00%	56.81ms	14.75mb/s	118mb	2026/01/07 01:02:45
34	多线	162.159.44.241	0.00%	40.50ms	14.18mb/s	113.44mb	2026/01/07 01:02:45
35	多线	162.159.38.14	0.00%	50.54ms	14.16mb/s	113.28mb	2026/01/07 01:02:45
36	多线	172.64.229.118	0.00%	61.01ms	12.80mb/s	102.4mb	2026/01/07 01:02:45
37	多线	172.64.52.248	0.00%	56.72ms	0.52mb/s	4.16mb	2026/01/07 01:02:45
38	多线	162.159.39.15	0.00%	48.79ms	0.16mb/s	1.28mb	2026/01/07 01:02:45
39	多线	162.159.45.197	0.00%	58.57ms	0.14mb/s	1.12mb	2026/01/07 01:02:45
40	多线	104.18.32.39	0.00%	76.75ms	0.14mb/s	1.12mb	2026/01/07 01:02:45
41	IPV6	2a06:98c1:51:0:9:76f4:1dcd:686f	0.00%	41.83ms	31.15mb/s	249.2mb	2026/01/07 01:03:56
42	IPV6	2a06:98c1:50:9f:df2a:e321:9f40:9035	0.00%	41.73ms	30.19mb/s	241.52mb	2026/01/07 01:03:56
43	IPV6	2a06:98c1:3107:0:2d:ad3d:5cc0:fae9	0.00%	41.81ms	30.08mb/s	240.64mb	2026/01/07 01:03:56
