序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.145	0.00%	52.81ms	61.99mb/s	495.92mb	2025/12/12 14:52:40
2	电信	108.162.198.182	0.00%	52.25ms	61.87mb/s	494.96mb	2025/12/12 14:52:40
3	电信	162.159.39.157	0.00%	50.80ms	60.33mb/s	482.64mb	2025/12/12 14:52:40
4	电信	172.64.53.150	0.00%	52.04ms	60.01mb/s	480.08mb	2025/12/12 14:52:40
5	电信	162.159.44.90	0.00%	51.95ms	59.91mb/s	479.28mb	2025/12/12 14:52:40
6	电信	162.159.38.59	0.00%	53.10ms	59.86mb/s	478.88mb	2025/12/12 14:52:40
7	电信	172.64.52.11	0.00%	51.74ms	59.34mb/s	474.72mb	2025/12/12 14:52:40
8	电信	172.64.229.101	0.00%	56.55ms	56.32mb/s	450.56mb	2025/12/12 14:52:40
9	电信	162.159.62.140	0.00%	91.03ms	38.22mb/s	305.76mb	2025/12/12 14:52:40
10	电信	172.64.40.64	0.00%	91.17ms	37.48mb/s	299.84mb	2025/12/12 14:52:40
11	联通	104.18.235.244	0.00%	158.68ms	6.01mb/s	48.08mb	2025/12/12 14:52:45
12	联通	104.18.126.35	0.00%	158.68ms	4.20mb/s	33.6mb	2025/12/12 14:52:45
13	联通	104.16.137.3	0.00%	158.99ms	3.12mb/s	24.96mb	2025/12/12 14:52:45
14	联通	104.18.244.50	0.00%	158.33ms	1.22mb/s	9.76mb	2025/12/12 14:52:45
15	联通	104.20.25.34	0.00%	123.60ms	0.16mb/s	1.28mb	2025/12/12 14:52:45
16	联通	104.26.11.169	0.00%	127.01ms	0.15mb/s	1.2mb	2025/12/12 14:52:45
17	联通	104.20.16.243	0.00%	125.04ms	0.14mb/s	1.12mb	2025/12/12 14:52:45
18	联通	104.26.8.217	0.00%	123.60ms	0.12mb/s	0.96mb	2025/12/12 14:52:45
19	联通	104.26.9.129	0.00%	125.57ms	0.12mb/s	0.96mb	2025/12/12 14:52:45
20	联通	104.20.17.104	0.00%	126.37ms	0.12mb/s	0.96mb	2025/12/12 14:52:45
21	移动	104.17.148.38	0.00%	49.44ms	2.00mb/s	16mb	2025/12/12 14:48:05
22	移动	104.17.107.228	0.00%	50.38ms	1.94mb/s	15.52mb	2025/12/12 14:48:05
23	移动	104.17.112.203	0.00%	49.82ms	1.68mb/s	13.44mb	2025/12/12 14:48:05
24	移动	104.17.126.132	0.00%	48.09ms	0.99mb/s	7.92mb	2025/12/12 14:48:05
25	移动	104.19.35.178	0.00%	50.34ms	0.85mb/s	6.8mb	2025/12/12 14:48:05
26	移动	198.41.208.40	0.00%	49.97ms	0.83mb/s	6.64mb	2025/12/12 14:48:05
27	移动	104.17.106.192	0.00%	49.21ms	0.60mb/s	4.8mb	2025/12/12 14:48:05
28	移动	104.17.145.209	0.00%	50.46ms	0.59mb/s	4.72mb	2025/12/12 14:48:05
29	移动	104.17.120.101	0.00%	49.98ms	0.58mb/s	4.64mb	2025/12/12 14:48:05
30	移动	104.17.187.184	0.00%	50.19ms	0.47mb/s	3.76mb	2025/12/12 14:48:05
31	多线	162.159.39.42	0.00%	44.02ms	14.51mb/s	116.08mb	2025/12/12 14:53:01
32	多线	162.159.45.115	0.00%	55.45ms	14.33mb/s	114.64mb	2025/12/12 14:53:01
33	多线	172.64.53.185	0.00%	35.76ms	14.31mb/s	114.48mb	2025/12/12 14:53:01
34	多线	172.64.52.250	0.00%	56.48ms	14.31mb/s	114.48mb	2025/12/12 14:53:01
35	多线	172.64.34.168	0.00%	67.76ms	13.82mb/s	110.56mb	2025/12/12 14:53:01
36	多线	108.162.198.79	0.00%	42.83ms	0.20mb/s	1.6mb	2025/12/12 14:53:01
37	多线	162.159.44.74	0.00%	43.26ms	0.18mb/s	1.44mb	2025/12/12 14:53:01
38	多线	172.64.229.64	0.00%	46.98ms	0.14mb/s	1.12mb	2025/12/12 14:53:01
39	多线	172.64.149.171	0.00%	67.45ms	0.14mb/s	1.12mb	2025/12/12 14:53:01
40	多线	162.159.38.121	0.00%	56.32ms	0.14mb/s	1.12mb	2025/12/12 14:53:01
41	IPV6	2803:f800:51:fbba:b75c:e3db:4a59:6d65	0.00%	91.90ms	37.21mb/s	297.68mb	2025/12/12 14:34:55
42	IPV6	2a06:98c1:50:0:ee18:dc25:8b7a:8594	0.00%	91.81ms	36.06mb/s	288.48mb	2025/12/12 14:34:55
43	IPV6	2a06:98c1:310d:e:9ea7:c0cd:9a1f:3f98	0.00%	91.82ms	35.26mb/s	282.08mb	2025/12/12 14:34:55
44	IPV6	2400:cb00:f00e:92:e69c:bf9b:a6a8:c450	0.00%	91.92ms	34.28mb/s	274.24mb	2025/12/12 14:34:55
45	IPV6	2a06:98c1:310e:0:e0d7:bf8a:78a0:a29b	0.00%	91.90ms	34.01mb/s	272.08mb	2025/12/12 14:34:55
46	IPV6	2a06:98c1:50:ee35:5545:485:d7b:91a3	0.00%	91.92ms	32.70mb/s	261.6mb	2025/12/12 14:34:55
47	IPV6	2a06:98c1:3109:ee:be85:81c:852:32d8	0.00%	91.87ms	30.69mb/s	245.52mb	2025/12/12 14:34:55
48	IPV6	2400:cb00:2049:0:c5:88e1:ac6:c3a2	0.00%	91.87ms	4.15mb/s	33.2mb	2025/12/12 14:34:55
49	IPV6	2a06:98c1:310f:0:9691:f0ec:5534:da8f	0.00%	91.90ms	0.69mb/s	5.52mb	2025/12/12 14:34:55
50	IPV6	2a06:98c1:51:0:197:25b9:bf14:d6be	0.00%	91.90ms	0.57mb/s	4.56mb	2025/12/12 14:34:55
