序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.249	0.00%	46.05ms	68.06mb/s	544.48mb	2025/12/03 04:02:24
2	电信	162.159.4.222	0.00%	45.97ms	66.76mb/s	534.08mb	2025/12/03 04:02:24
3	电信	104.18.37.126	0.00%	45.73ms	66.75mb/s	534mb	2025/12/03 04:02:24
4	电信	162.159.42.153	0.00%	46.07ms	66.07mb/s	528.56mb	2025/12/03 04:02:24
5	电信	162.159.10.232	0.00%	46.10ms	65.87mb/s	526.96mb	2025/12/03 04:02:24
6	电信	104.18.34.174	0.00%	46.08ms	65.67mb/s	525.36mb	2025/12/03 04:02:24
7	电信	162.159.49.90	0.00%	46.14ms	65.53mb/s	524.24mb	2025/12/03 04:02:24
8	电信	162.159.19.8	0.00%	45.96ms	64.04mb/s	512.32mb	2025/12/03 04:02:24
9	电信	108.162.192.25	0.00%	46.26ms	62.31mb/s	498.48mb	2025/12/03 04:02:24
10	电信	162.159.36.65	0.00%	46.13ms	60.19mb/s	481.52mb	2025/12/03 04:02:24
11	联通	172.67.75.71	0.00%	124.20ms	5.73mb/s	45.84mb	2025/12/03 04:02:02
12	联通	104.20.18.115	0.00%	126.90ms	2.05mb/s	16.4mb	2025/12/03 04:02:02
13	联通	104.26.2.240	0.00%	124.71ms	0.66mb/s	5.28mb	2025/12/03 04:02:02
14	联通	104.26.15.38	0.00%	123.47ms	0.41mb/s	3.28mb	2025/12/03 04:02:02
15	联通	104.20.30.37	0.00%	125.09ms	0.32mb/s	2.56mb	2025/12/03 04:02:02
16	联通	104.20.25.254	0.00%	124.50ms	0.27mb/s	2.16mb	2025/12/03 04:02:02
17	联通	104.26.7.144	0.00%	123.98ms	0.26mb/s	2.08mb	2025/12/03 04:02:02
18	联通	104.26.13.124	0.00%	126.90ms	0.24mb/s	1.92mb	2025/12/03 04:02:02
19	联通	172.67.65.163	0.00%	126.02ms	0.18mb/s	1.44mb	2025/12/03 04:02:02
20	联通	172.67.66.86	0.00%	126.87ms	0.17mb/s	1.36mb	2025/12/03 04:02:02
21	移动	198.41.209.176	0.00%	52.56ms	15.24mb/s	121.92mb	2025/12/03 03:47:50
22	移动	104.19.146.176	0.00%	56.50ms	14.87mb/s	118.96mb	2025/12/03 03:47:50
23	移动	172.64.147.123	0.00%	56.01ms	14.70mb/s	117.6mb	2025/12/03 03:47:50
24	移动	104.19.156.143	0.00%	56.98ms	14.58mb/s	116.64mb	2025/12/03 03:47:50
25	移动	198.41.208.164	0.00%	52.64ms	13.92mb/s	111.36mb	2025/12/03 03:47:50
26	移动	104.19.152.225	0.00%	57.32ms	13.89mb/s	111.12mb	2025/12/03 03:47:50
27	移动	172.64.154.212	0.00%	55.21ms	13.67mb/s	109.36mb	2025/12/03 03:47:50
28	移动	172.64.229.194	0.00%	52.28ms	13.49mb/s	107.92mb	2025/12/03 03:47:50
29	移动	104.19.58.61	0.00%	57.08ms	12.78mb/s	102.24mb	2025/12/03 03:47:50
30	移动	172.64.144.138	0.00%	51.42ms	9.61mb/s	76.88mb	2025/12/03 03:47:50
31	多线	162.159.45.242	0.00%	37.18ms	14.35mb/s	114.8mb	2025/12/03 04:02:53
32	多线	172.64.53.106	0.00%	49.42ms	14.30mb/s	114.4mb	2025/12/03 04:02:53
33	多线	162.159.38.129	0.00%	43.73ms	14.27mb/s	114.16mb	2025/12/03 04:02:53
34	多线	162.159.22.190	0.00%	65.82ms	14.21mb/s	113.68mb	2025/12/03 04:02:53
35	多线	108.162.198.200	0.00%	49.53ms	8.43mb/s	67.44mb	2025/12/03 04:02:53
36	多线	172.64.35.22	0.00%	66.15ms	8.38mb/s	67.04mb	2025/12/03 04:02:53
37	多线	162.159.44.51	0.00%	48.07ms	8.08mb/s	64.64mb	2025/12/03 04:02:53
38	多线	162.159.24.50	0.00%	66.45ms	6.78mb/s	54.24mb	2025/12/03 04:02:53
39	多线	162.159.39.222	0.00%	56.56ms	0.14mb/s	1.12mb	2025/12/03 04:02:53
40	多线	172.64.52.126	0.00%	37.49ms	0.14mb/s	1.12mb	2025/12/03 04:02:53
41	IPV6	2400:cb00:f00e:33c:e4b:e8f8:e7e4:7495	0.00%	46.55ms	30.55mb/s	244.4mb	2025/12/03 04:04:26
42	IPV6	2400:cb00:2049:39b2:baa4:195:7158:42ce	0.00%	46.29ms	30.44mb/s	243.52mb	2025/12/03 04:04:26
43	IPV6	2a06:98c1:310c:c1d2:898f:440d:2442:e015	0.00%	46.51ms	30.12mb/s	240.96mb	2025/12/03 04:04:26
44	IPV6	2a06:98c1:310f:b6cd:1923:6f36:c21a:9335	0.00%	46.39ms	30.08mb/s	240.64mb	2025/12/03 04:04:26
45	IPV6	2803:f800:50:30ae:c018:e292:9a37:8fba	0.00%	46.55ms	29.69mb/s	237.52mb	2025/12/03 04:04:26
46	IPV6	2a06:98c1:3101:21ed:67c2:405b:e3:cab4	0.00%	46.52ms	12.05mb/s	96.4mb	2025/12/03 04:04:26
47	IPV6	2400:cb00:2049:0:87:db9d:8c8a:a193	0.00%	46.57ms	0.69mb/s	5.52mb	2025/12/03 04:04:26
48	IPV6	2a06:98c1:3105:17:5e81:9c77:eb44:5201	0.00%	46.58ms	0.14mb/s	1.12mb	2025/12/03 04:04:26
49	IPV6	2a06:98c1:3108:d445:4f4f:29f7:e19e:670d	0.00%	46.58ms	0.14mb/s	1.12mb	2025/12/03 04:04:26
50	IPV6	2a06:98c1:51:7cf9:4b18:470b:e7fd:895d	0.00%	46.53ms	0.14mb/s	1.12mb	2025/12/03 04:04:26
