序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.223	0.00%	46.08ms	67.22mb/s	537.76mb	2025/10/21 13:52:25
2	电信	172.64.148.27	0.00%	46.27ms	66.51mb/s	532.08mb	2025/10/21 13:52:25
3	电信	162.159.23.24	0.00%	46.15ms	66.48mb/s	531.84mb	2025/10/21 13:52:25
4	电信	104.18.40.0	0.00%	46.07ms	66.42mb/s	531.36mb	2025/10/21 13:52:25
5	电信	172.64.155.250	0.00%	45.76ms	66.35mb/s	530.8mb	2025/10/21 13:52:25
6	电信	104.18.47.42	0.00%	46.29ms	66.25mb/s	530mb	2025/10/21 13:52:25
7	电信	104.18.36.61	0.00%	46.04ms	66.22mb/s	529.76mb	2025/10/21 13:52:25
8	电信	162.159.58.26	0.00%	46.17ms	65.44mb/s	523.52mb	2025/10/21 13:52:25
9	电信	172.64.153.218	0.00%	45.67ms	64.74mb/s	517.92mb	2025/10/21 13:52:25
10	电信	162.159.32.107	0.00%	45.89ms	64.61mb/s	516.88mb	2025/10/21 13:52:25
11	联通	172.67.71.203	0.00%	124.85ms	2.12mb/s	16.96mb	2025/10/21 13:51:59
12	联通	172.67.67.46	0.00%	125.30ms	1.13mb/s	9.04mb	2025/10/21 13:51:59
13	联通	104.20.18.121	0.00%	124.07ms	0.31mb/s	2.48mb	2025/10/21 13:51:59
14	联通	104.20.29.166	0.00%	124.49ms	0.26mb/s	2.08mb	2025/10/21 13:51:59
15	联通	172.67.70.254	0.00%	124.42ms	0.23mb/s	1.84mb	2025/10/21 13:51:59
16	联通	104.20.27.125	0.00%	122.10ms	0.22mb/s	1.76mb	2025/10/21 13:51:59
17	联通	104.26.12.49	0.00%	121.21ms	0.19mb/s	1.52mb	2025/10/21 13:51:59
18	联通	104.20.22.42	0.00%	121.54ms	0.19mb/s	1.52mb	2025/10/21 13:51:59
19	联通	104.20.16.224	0.00%	123.66ms	0.19mb/s	1.52mb	2025/10/21 13:51:59
20	联通	104.20.25.59	0.00%	123.25ms	0.18mb/s	1.44mb	2025/10/21 13:51:59
21	移动	104.19.58.82	0.00%	53.03ms	9.69mb/s	77.52mb	2025/10/21 13:47:59
22	移动	104.19.39.65	0.00%	51.26ms	8.91mb/s	71.28mb	2025/10/21 13:47:59
23	移动	104.19.48.110	0.00%	52.78ms	8.09mb/s	64.72mb	2025/10/21 13:47:59
24	移动	104.19.37.69	0.00%	50.56ms	7.76mb/s	62.08mb	2025/10/21 13:47:59
25	移动	104.19.42.22	0.00%	52.07ms	7.09mb/s	56.72mb	2025/10/21 13:47:59
26	移动	104.19.56.173	0.00%	52.79ms	6.61mb/s	52.88mb	2025/10/21 13:47:59
27	移动	104.19.59.0	0.00%	53.07ms	6.47mb/s	51.76mb	2025/10/21 13:47:59
28	移动	104.19.34.75	0.00%	53.17ms	6.11mb/s	48.88mb	2025/10/21 13:47:59
29	移动	104.17.221.242	0.00%	52.30ms	5.16mb/s	41.28mb	2025/10/21 13:47:59
30	移动	104.19.50.217	0.00%	52.45ms	1.23mb/s	9.84mb	2025/10/21 13:47:59
31	多线	162.159.44.219	0.00%	63.27ms	16.08mb/s	128.64mb	2025/10/21 13:52:55
32	多线	162.159.46.242	0.00%	70.57ms	15.58mb/s	124.64mb	2025/10/21 13:52:55
33	多线	172.64.229.237	0.00%	53.27ms	14.40mb/s	115.2mb	2025/10/21 13:52:55
34	多线	162.159.61.96	0.00%	69.74ms	14.30mb/s	114.4mb	2025/10/21 13:52:55
35	多线	162.159.39.209	0.00%	44.47ms	12.32mb/s	98.56mb	2025/10/21 13:52:55
36	多线	162.159.45.103	0.00%	50.84ms	0.50mb/s	4mb	2025/10/21 13:52:55
37	多线	162.159.38.242	0.00%	58.14ms	0.44mb/s	3.52mb	2025/10/21 13:52:55
38	多线	162.159.4.250	0.00%	70.78ms	0.14mb/s	1.12mb	2025/10/21 13:52:55
39	多线	104.18.46.163	0.00%	71.06ms	0.13mb/s	1.04mb	2025/10/21 13:52:55
40	多线	108.162.198.228	0.00%	52.19ms	0.13mb/s	1.04mb	2025/10/21 13:52:55
41	IPV6	2a06:98c1:3104:0:edb1:a093:81b8:ea41	0.00%	46.13ms	31.19mb/s	249.52mb	2025/10/21 13:34:29
42	IPV6	2a06:98c1:3100:0:4966:40a3:478f:219b	0.00%	46.44ms	30.31mb/s	242.48mb	2025/10/21 13:34:29
43	IPV6	2a06:98c1:3108:0:e1:8d8c:4cf5:f4cd	0.00%	45.91ms	30.20mb/s	241.6mb	2025/10/21 13:34:29
44	IPV6	2a06:98c1:3106:1a:545a:b59:8d0a:d867	0.00%	46.44ms	30.06mb/s	240.48mb	2025/10/21 13:34:29
45	IPV6	2a06:98c1:310d:0:fd0f:18ed:be60:9976	0.00%	46.23ms	29.94mb/s	239.52mb	2025/10/21 13:34:29
46	IPV6	2a06:98c1:310a:c6:dc6b:deb9:a6f8:2129	0.00%	46.30ms	27.11mb/s	216.88mb	2025/10/21 13:34:29
47	IPV6	2400:cb00:f00e:cc95:9482:1216:4793:635e	0.00%	46.42ms	26.08mb/s	208.64mb	2025/10/21 13:34:29
48	IPV6	2a06:98c1:50:be:aeb3:6804:3d3:4cc5	0.00%	46.46ms	10.37mb/s	82.96mb	2025/10/21 13:34:29
49	IPV6	2803:f800:51:f7c7:473a:e7ca:b671:cd17	0.00%	46.48ms	1.23mb/s	9.84mb	2025/10/21 13:34:29
50	IPV6	2a06:98c1:3103:b85e:8892:ff27:6d85:2fd1	0.00%	46.34ms	0.54mb/s	4.32mb	2025/10/21 13:34:29
