序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.193	0.00%	53.05ms	62.10mb/s	496.8mb	2026/01/25 10:52:33
2	电信	172.64.52.239	0.00%	53.06ms	61.61mb/s	492.88mb	2026/01/25 10:52:33
3	电信	162.159.38.81	0.00%	53.77ms	61.58mb/s	492.64mb	2026/01/25 10:52:33
4	电信	162.159.44.31	0.00%	51.84ms	61.53mb/s	492.24mb	2026/01/25 10:52:33
5	电信	162.159.39.104	0.00%	52.04ms	60.40mb/s	483.2mb	2026/01/25 10:52:33
6	电信	172.64.53.173	0.00%	52.61ms	59.65mb/s	477.2mb	2026/01/25 10:52:33
7	电信	172.64.32.249	0.00%	91.20ms	38.01mb/s	304.08mb	2026/01/25 10:52:33
8	电信	162.159.25.236	0.00%	91.17ms	38.00mb/s	304mb	2026/01/25 10:52:33
9	电信	162.159.26.171	0.00%	91.20ms	37.77mb/s	302.16mb	2026/01/25 10:52:33
10	电信	172.64.229.173	0.00%	57.69ms	34.61mb/s	276.88mb	2026/01/25 10:52:33
11	联通	104.17.157.73	0.00%	172.32ms	20.20mb/s	161.6mb	2026/01/25 10:54:55
12	联通	104.16.171.204	0.00%	171.94ms	18.90mb/s	151.2mb	2026/01/25 10:54:55
13	联通	104.17.55.42	0.00%	172.54ms	18.75mb/s	150mb	2026/01/25 10:54:55
14	联通	104.17.20.66	0.00%	172.01ms	17.35mb/s	138.8mb	2026/01/25 10:54:55
15	联通	104.17.77.180	0.00%	172.28ms	17.26mb/s	138.08mb	2026/01/25 10:54:55
16	联通	104.20.27.34	0.00%	120.96ms	1.95mb/s	15.6mb	2026/01/25 10:54:55
17	联通	172.67.65.164	0.00%	122.15ms	0.66mb/s	5.28mb	2026/01/25 10:54:55
18	联通	172.67.78.229	0.00%	122.51ms	0.30mb/s	2.4mb	2026/01/25 10:54:55
19	联通	172.67.75.4	0.00%	122.19ms	0.26mb/s	2.08mb	2026/01/25 10:54:55
20	联通	172.67.71.56	0.00%	122.68ms	0.19mb/s	1.52mb	2026/01/25 10:54:55
21	移动	104.19.37.129	0.00%	115.15ms	15.19mb/s	121.52mb	2026/01/25 10:47:57
22	移动	104.17.99.60	0.00%	111.28ms	14.82mb/s	118.56mb	2026/01/25 10:47:57
23	移动	104.17.180.230	0.00%	89.10ms	12.65mb/s	101.2mb	2026/01/25 10:47:57
24	移动	104.16.150.184	0.00%	114.68ms	12.12mb/s	96.96mb	2026/01/25 10:47:57
25	移动	104.17.121.76	0.00%	113.32ms	9.02mb/s	72.16mb	2026/01/25 10:47:57
26	移动	104.16.145.249	0.00%	100.73ms	8.12mb/s	64.96mb	2026/01/25 10:47:57
27	移动	104.19.42.130	0.00%	111.28ms	7.71mb/s	61.68mb	2026/01/25 10:47:57
28	移动	104.17.112.197	0.00%	109.22ms	6.42mb/s	51.36mb	2026/01/25 10:47:57
29	移动	104.17.156.200	0.00%	100.36ms	2.35mb/s	18.8mb	2026/01/25 10:47:57
30	移动	104.19.63.192	0.00%	110.10ms	1.06mb/s	8.48mb	2026/01/25 10:47:57
31	多线	172.64.53.186	0.00%	61.71ms	16.29mb/s	130.32mb	2026/01/25 10:52:50
32	多线	162.159.44.113	0.00%	60.27ms	14.75mb/s	118mb	2026/01/25 10:52:50
33	多线	172.64.52.89	0.00%	59.35ms	14.37mb/s	114.96mb	2026/01/25 10:52:50
34	多线	162.159.19.225	0.00%	67.39ms	14.11mb/s	112.88mb	2026/01/25 10:52:50
35	多线	162.159.39.211	0.00%	45.34ms	13.48mb/s	107.84mb	2026/01/25 10:52:50
36	多线	108.162.198.182	0.00%	59.60ms	0.16mb/s	1.28mb	2026/01/25 10:52:50
37	多线	162.159.48.177	0.00%	67.54ms	0.14mb/s	1.12mb	2026/01/25 10:52:50
38	多线	162.159.38.223	0.00%	62.10ms	0.14mb/s	1.12mb	2026/01/25 10:52:50
39	多线	172.64.229.98	0.00%	46.65ms	0.14mb/s	1.12mb	2026/01/25 10:52:50
40	多线	162.159.45.200	0.00%	52.60ms	0.13mb/s	1.04mb	2026/01/25 10:52:50
41	IPV6	2a06:98c1:51:f0e0:6cc9:1c61:15c1:cb9c	0.00%	91.41ms	36.73mb/s	293.84mb	2026/01/25 10:34:07
42	IPV6	2803:f800:51:7298:5bf3:be62:102d:754c	0.00%	91.57ms	36.14mb/s	289.12mb	2026/01/25 10:34:07
43	IPV6	2400:cb00:f00e:4987:c31d:c25a:7284:bb2b	0.00%	91.57ms	36.01mb/s	288.08mb	2026/01/25 10:34:07
44	IPV6	2a06:98c1:51:9f:c728:7327:1925:6e61	0.00%	91.57ms	35.79mb/s	286.32mb	2026/01/25 10:34:07
45	IPV6	2803:f800:50:a39b:e3af:37bb:df6b:b4e7	0.00%	91.57ms	34.06mb/s	272.48mb	2026/01/25 10:34:07
46	IPV6	2400:cb00:f00e::1ed1:9deb	0.00%	91.49ms	33.69mb/s	269.52mb	2026/01/25 10:34:07
47	IPV6	2a06:98c1:50:9e01:e47d:ed20:34f1:13de	0.00%	91.44ms	33.66mb/s	269.28mb	2026/01/25 10:34:07
48	IPV6	2a06:98c1:51:f0e0:6c00:bfc3:5eb9:3621	0.00%	91.55ms	14.38mb/s	115.04mb	2026/01/25 10:34:07
49	IPV6	2803:f800:51:0:9e3d:c4b3:45ec:eb64	0.00%	91.55ms	13.47mb/s	107.76mb	2026/01/25 10:34:07
50	IPV6	2803:f800:51:0:9e3d:20a0:af2f:d094	0.00%	91.56ms	0.13mb/s	1.04mb	2026/01/25 10:34:07
