序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.222	0.00%	51.50ms	64.36mb/s	514.88mb	2026/02/21 11:32:29
2	电信	162.159.38.156	0.00%	51.91ms	62.39mb/s	499.12mb	2026/02/21 11:32:29
3	电信	162.159.39.154	0.00%	52.30ms	61.71mb/s	493.68mb	2026/02/21 11:32:29
4	电信	108.162.198.88	0.00%	51.57ms	61.36mb/s	490.88mb	2026/02/21 11:32:29
5	电信	172.64.52.235	0.00%	52.60ms	59.77mb/s	478.16mb	2026/02/21 11:32:29
6	电信	162.159.44.14	0.00%	51.85ms	59.25mb/s	474mb	2026/02/21 11:32:29
7	电信	172.64.229.88	0.00%	56.19ms	58.06mb/s	464.48mb	2026/02/21 11:32:29
8	电信	172.64.53.79	0.00%	51.79ms	47.89mb/s	383.12mb	2026/02/21 11:32:29
9	电信	172.64.50.199	0.00%	91.18ms	37.76mb/s	302.08mb	2026/02/21 11:32:29
10	电信	172.64.49.62	0.00%	91.16ms	37.71mb/s	301.68mb	2026/02/21 11:32:29
11	联通	104.26.2.119	0.00%	120.96ms	6.90mb/s	55.2mb	2026/02/21 11:31:59
12	联通	172.67.64.2	0.00%	122.41ms	5.98mb/s	47.84mb	2026/02/21 11:31:59
13	联通	104.20.19.9	0.00%	122.23ms	5.77mb/s	46.16mb	2026/02/21 11:31:59
14	联通	172.67.72.196	0.00%	121.74ms	0.57mb/s	4.56mb	2026/02/21 11:31:59
15	联通	104.20.20.69	0.00%	123.20ms	0.47mb/s	3.76mb	2026/02/21 11:31:59
16	联通	104.26.0.137	0.00%	120.97ms	0.38mb/s	3.04mb	2026/02/21 11:31:59
17	联通	172.67.66.68	0.00%	123.14ms	0.34mb/s	2.72mb	2026/02/21 11:31:59
18	联通	104.20.29.196	0.00%	122.35ms	0.34mb/s	2.72mb	2026/02/21 11:31:59
19	联通	104.20.21.219	0.00%	121.16ms	0.33mb/s	2.64mb	2026/02/21 11:31:59
20	联通	104.26.6.26	0.00%	122.55ms	0.19mb/s	1.52mb	2026/02/21 11:31:59
21	移动	104.19.59.172	0.00%	57.63ms	14.56mb/s	116.48mb	2026/02/21 11:17:53
22	移动	104.17.180.63	0.00%	52.65ms	13.87mb/s	110.96mb	2026/02/21 11:17:53
23	移动	104.19.155.238	0.00%	54.34ms	12.60mb/s	100.8mb	2026/02/21 11:17:53
24	移动	104.16.148.3	0.00%	52.70ms	11.84mb/s	94.72mb	2026/02/21 11:17:53
25	移动	104.19.37.146	0.00%	55.79ms	11.25mb/s	90mb	2026/02/21 11:17:53
26	移动	104.17.124.16	0.00%	53.61ms	8.76mb/s	70.08mb	2026/02/21 11:17:53
27	移动	104.17.60.182	0.00%	55.70ms	7.67mb/s	61.36mb	2026/02/21 11:17:53
28	移动	104.17.155.200	0.00%	58.56ms	6.79mb/s	54.32mb	2026/02/21 11:17:53
29	移动	104.17.174.153	0.00%	53.61ms	5.64mb/s	45.12mb	2026/02/21 11:17:53
30	移动	104.18.40.183	0.00%	54.84ms	4.87mb/s	38.96mb	2026/02/21 11:17:53
31	多线	104.18.44.189	0.00%	66.60ms	14.73mb/s	117.84mb	2026/02/21 11:32:50
32	多线	172.64.35.214	0.00%	68.16ms	14.36mb/s	114.88mb	2026/02/21 11:32:50
33	多线	172.64.53.63	0.00%	60.31ms	14.30mb/s	114.4mb	2026/02/21 11:32:50
34	多线	172.64.33.51	0.00%	67.57ms	14.19mb/s	113.52mb	2026/02/21 11:32:50
35	多线	172.64.229.24	0.00%	46.33ms	13.87mb/s	110.96mb	2026/02/21 11:32:50
36	多线	162.159.39.127	0.00%	54.52ms	0.23mb/s	1.84mb	2026/02/21 11:32:50
37	多线	162.159.38.75	0.00%	61.24ms	0.20mb/s	1.6mb	2026/02/21 11:32:50
38	多线	162.159.36.159	0.00%	67.95ms	0.15mb/s	1.2mb	2026/02/21 11:32:50
39	多线	162.159.60.170	0.00%	67.16ms	0.14mb/s	1.12mb	2026/02/21 11:32:50
40	多线	172.64.52.148	0.00%	55.71ms	0.13mb/s	1.04mb	2026/02/21 11:32:50
41	IPV6	2a06:98c1:310b:0:2:ac28:9d85:b6c2	0.00%	91.56ms	36.31mb/s	290.48mb	2026/02/21 11:04:34
42	IPV6	2a06:98c1:3102:0:9ebb:274:1045:4381	0.00%	91.39ms	36.20mb/s	289.6mb	2026/02/21 11:04:34
43	IPV6	2803:f800:51:0:d080:f751:dba3:da4	0.00%	91.56ms	35.81mb/s	286.48mb	2026/02/21 11:04:34
44	IPV6	2a06:98c1:3107:f6:f0e2:6730:349d:b242	0.00%	91.56ms	34.74mb/s	277.92mb	2026/02/21 11:04:34
45	IPV6	2a06:98c1:3108:84:6219:6b3:9342:2713	0.00%	91.40ms	32.67mb/s	261.36mb	2026/02/21 11:04:34
46	IPV6	2a06:98c1:3101:4908:6438:e10:7faa:b9fe	0.00%	91.56ms	30.65mb/s	245.2mb	2026/02/21 11:04:34
47	IPV6	2a06:98c1:3108:5c25:6285:f769:b384:27e8	0.00%	91.45ms	27.70mb/s	221.6mb	2026/02/21 11:04:34
48	IPV6	2803:f800:50::b7aa:98b8:309f	0.00%	91.51ms	27.12mb/s	216.96mb	2026/02/21 11:04:34
49	IPV6	2a06:98c1:3102:b910:8f60:444a:82ff:635f	0.00%	91.55ms	21.14mb/s	169.12mb	2026/02/21 11:04:34
50	IPV6	2a06:98c1:3104:ef70:1e28:f457:d43d:5c49	0.00%	91.55ms	0.12mb/s	0.96mb	2026/02/21 11:04:34
