序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.178	0.00%	52.40ms	79.65mb/s	637.2mb	2026/03/08 21:52:31
2	电信	108.162.198.82	0.00%	52.43ms	62.75mb/s	502mb	2026/03/08 21:52:31
3	电信	162.159.38.227	0.00%	52.56ms	61.77mb/s	494.16mb	2026/03/08 21:52:31
4	电信	162.159.39.242	0.00%	52.52ms	60.52mb/s	484.16mb	2026/03/08 21:52:31
5	电信	162.159.45.126	0.00%	53.15ms	59.76mb/s	478.08mb	2026/03/08 21:52:31
6	电信	162.159.44.146	0.00%	52.18ms	59.15mb/s	473.2mb	2026/03/08 21:52:31
7	电信	172.64.229.139	0.00%	56.89ms	58.87mb/s	470.96mb	2026/03/08 21:52:31
8	电信	162.159.42.35	0.00%	91.05ms	38.43mb/s	307.44mb	2026/03/08 21:52:31
9	电信	162.159.61.29	0.00%	91.03ms	38.26mb/s	306.08mb	2026/03/08 21:52:31
10	电信	172.64.144.160	0.00%	91.05ms	38.01mb/s	304.08mb	2026/03/08 21:52:31
11	联通	172.67.76.143	0.00%	71.72ms	51.67mb/s	413.36mb	2026/03/08 21:54:33
12	联通	104.26.0.66	0.00%	65.37ms	51.38mb/s	411.04mb	2026/03/08 21:54:33
13	联通	172.67.71.242	0.00%	70.65ms	50.49mb/s	403.92mb	2026/03/08 21:54:33
14	联通	172.67.67.40	0.00%	65.42ms	50.18mb/s	401.44mb	2026/03/08 21:54:33
15	联通	172.67.69.127	0.00%	65.82ms	49.74mb/s	397.92mb	2026/03/08 21:54:33
16	联通	104.20.26.6	0.00%	64.80ms	49.16mb/s	393.28mb	2026/03/08 21:54:33
17	联通	172.67.78.129	0.00%	63.20ms	47.69mb/s	381.52mb	2026/03/08 21:54:33
18	联通	104.20.25.91	0.00%	70.56ms	47.51mb/s	380.08mb	2026/03/08 21:54:33
19	联通	172.67.77.246	0.00%	65.35ms	47.20mb/s	377.6mb	2026/03/08 21:54:33
20	联通	104.20.30.52	0.00%	65.59ms	44.81mb/s	358.48mb	2026/03/08 21:54:33
21	移动	104.19.41.115	0.00%	48.32ms	17.38mb/s	139.04mb	2026/03/08 21:47:47
22	移动	104.17.48.251	0.00%	48.73ms	16.33mb/s	130.64mb	2026/03/08 21:47:47
23	移动	104.17.24.158	0.00%	47.92ms	14.50mb/s	116mb	2026/03/08 21:47:47
24	移动	104.17.169.149	0.00%	48.21ms	13.86mb/s	110.88mb	2026/03/08 21:47:47
25	移动	104.17.125.159	0.00%	48.86ms	13.81mb/s	110.48mb	2026/03/08 21:47:47
26	移动	104.17.157.129	0.00%	48.62ms	13.46mb/s	107.68mb	2026/03/08 21:47:47
27	移动	104.19.155.118	0.00%	48.41ms	12.27mb/s	98.16mb	2026/03/08 21:47:47
28	移动	104.16.246.226	0.00%	48.30ms	12.27mb/s	98.16mb	2026/03/08 21:47:47
29	移动	104.16.241.220	0.00%	48.74ms	10.92mb/s	87.36mb	2026/03/08 21:47:47
30	移动	104.19.48.122	0.00%	48.66ms	10.40mb/s	83.2mb	2026/03/08 21:47:47
31	多线	172.64.144.118	0.00%	68.68ms	14.47mb/s	115.76mb	2026/03/08 21:52:46
32	多线	172.64.159.141	0.00%	67.86ms	14.42mb/s	115.36mb	2026/03/08 21:52:46
33	多线	172.64.229.80	0.00%	42.27ms	14.27mb/s	114.16mb	2026/03/08 21:52:46
34	多线	104.18.32.237	0.00%	68.78ms	14.20mb/s	113.6mb	2026/03/08 21:52:46
35	多线	172.64.34.1	0.00%	68.30ms	14.19mb/s	113.52mb	2026/03/08 21:52:46
36	多线	172.64.53.209	0.00%	57.85ms	14.04mb/s	112.32mb	2026/03/08 21:52:46
37	多线	162.159.13.207	0.00%	68.77ms	1.72mb/s	13.76mb	2026/03/08 21:52:46
38	多线	162.159.35.45	0.00%	67.46ms	0.26mb/s	2.08mb	2026/03/08 21:52:46
39	多线	162.159.39.168	0.00%	56.10ms	0.17mb/s	1.36mb	2026/03/08 21:52:46
40	多线	162.159.4.72	0.00%	68.20ms	0.16mb/s	1.28mb	2026/03/08 21:52:46
41	IPV6	2400:cb00:2049:f06e:b428:557:ea1f:e62e	0.00%	91.19ms	36.41mb/s	291.28mb	2026/03/08 21:34:23
42	IPV6	2a06:98c1:3100:0:396c:27a5:fb37:57cf	0.00%	91.52ms	36.27mb/s	290.16mb	2026/03/08 21:34:23
43	IPV6	2a06:98c1:3107:f8:faae:7daa:9ddf:c37	0.00%	91.35ms	36.23mb/s	289.84mb	2026/03/08 21:34:23
44	IPV6	2a06:98c1:50:0:79:48aa:6f75:c464	0.00%	91.48ms	30.80mb/s	246.4mb	2026/03/08 21:34:23
45	IPV6	2a06:98c1:50:fcd5:1ad4:bb73:2121:5e3c	0.00%	91.38ms	30.59mb/s	244.72mb	2026/03/08 21:34:23
46	IPV6	2803:f800:50:a276:4ee6:2e69:2d1b:f396	0.00%	91.46ms	28.96mb/s	231.68mb	2026/03/08 21:34:23
47	IPV6	2a06:98c1:3100:0:b14f:caa6:3efe:79cb	0.00%	91.47ms	26.57mb/s	212.56mb	2026/03/08 21:34:23
48	IPV6	2a06:98c1:3106:0:cb:21a5:e110:e41	0.00%	91.38ms	0.44mb/s	3.52mb	2026/03/08 21:34:23
49	IPV6	2a06:98c1:3108:e7:684:1322:9bcc:3899	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/08 21:34:23
50	IPV6	2a06:98c1:310a:6d:66:7b86:c6f5:a8ee	0.00%	91.38ms	0.14mb/s	1.12mb	2026/03/08 21:34:23
