序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.100	0.00%	ms	0.64mb/s	5mb	1970/01/01 00:00:00
2	电信	162.159.61.223	0.00%	ms	0.64mb/s	5mb	1970/01/01 00:00:00
3	电信	162.159.44.153	0.00%	ms	0.64mb/s	5mb	1970/01/01 00:00:00
4	电信	162.159.40.140	0.00%	ms	0.64mb/s	5mb	1970/01/01 00:00:00
5	电信	162.159.44.16	0.00%	ms	0.64mb/s	5mb	1970/01/01 00:00:00
6	联通	172.67.70.95	0.00%	124.97ms	3.57mb/s	28.56mb	2026/01/29 09:02:16
7	联通	104.26.3.118	0.00%	126.58ms	3.36mb/s	26.88mb	2026/01/29 09:02:16
8	联通	172.67.66.218	0.00%	120.67ms	1.64mb/s	13.12mb	2026/01/29 09:02:16
9	联通	104.20.16.99	0.00%	124.87ms	1.06mb/s	8.48mb	2026/01/29 09:02:16
10	联通	172.67.64.10	0.00%	126.37ms	0.47mb/s	3.76mb	2026/01/29 09:02:16
11	联通	104.26.12.228	0.00%	125.86ms	0.36mb/s	2.88mb	2026/01/29 09:02:16
12	联通	104.26.9.155	0.00%	124.94ms	0.34mb/s	2.72mb	2026/01/29 09:02:16
13	联通	172.67.71.63	0.00%	126.63ms	0.33mb/s	2.64mb	2026/01/29 09:02:16
14	联通	104.26.11.219	0.00%	125.14ms	0.30mb/s	2.4mb	2026/01/29 09:02:16
15	联通	104.20.29.64	0.00%	123.58ms	0.23mb/s	1.84mb	2026/01/29 09:02:16
16	移动	104.17.30.98	0.00%	61.23ms	15.26mb/s	122.08mb	2026/01/29 08:47:55
17	移动	172.64.152.23	0.00%	58.46ms	13.75mb/s	110mb	2026/01/29 08:47:55
18	移动	104.16.247.157	0.00%	55.90ms	13.52mb/s	108.16mb	2026/01/29 08:47:55
19	移动	104.16.249.118	0.00%	57.01ms	13.48mb/s	107.84mb	2026/01/29 08:47:55
20	移动	104.16.148.185	0.00%	59.55ms	13.13mb/s	105.04mb	2026/01/29 08:47:55
21	移动	104.19.153.13	0.00%	59.31ms	13.13mb/s	105.04mb	2026/01/29 08:47:55
22	移动	104.17.122.120	0.00%	60.69ms	13.08mb/s	104.64mb	2026/01/29 08:47:55
23	移动	104.17.111.163	0.00%	60.90ms	11.01mb/s	88.08mb	2026/01/29 08:47:55
24	移动	104.17.57.80	0.00%	58.31ms	10.78mb/s	86.24mb	2026/01/29 08:47:55
25	移动	104.19.35.231	0.00%	59.83ms	9.70mb/s	77.6mb	2026/01/29 08:47:55
26	多线	162.159.45.246	0.00%	43.28ms	15.22mb/s	121.76mb	2026/01/29 08:52:58
27	多线	172.64.229.15	0.00%	47.03ms	14.83mb/s	118.64mb	2026/01/29 08:52:58
28	多线	172.64.53.235	0.00%	38.92ms	14.70mb/s	117.6mb	2026/01/29 08:52:58
29	多线	162.159.34.237	0.00%	67.76ms	14.31mb/s	114.48mb	2026/01/29 08:52:58
30	多线	172.64.52.147	0.00%	39.75ms	9.84mb/s	78.72mb	2026/01/29 08:52:58
31	多线	162.159.9.166	0.00%	68.07ms	8.81mb/s	70.48mb	2026/01/29 08:52:58
32	多线	162.159.44.47	0.00%	58.59ms	8.76mb/s	70.08mb	2026/01/29 08:52:58
33	多线	162.159.38.60	0.00%	44.55ms	8.76mb/s	70.08mb	2026/01/29 08:52:58
34	多线	162.159.39.229	0.00%	64.38ms	6.74mb/s	53.92mb	2026/01/29 08:52:58
35	多线	162.159.25.188	0.00%	67.48ms	0.13mb/s	1.04mb	2026/01/29 08:52:58
36	IPV6	2a06:98c1:50:0:f208:a141:3a54:f59f	0.00%	91.59ms	36.88mb/s	295.04mb	2026/01/29 08:34:30
37	IPV6	2a06:98c1:3104:5bf7:888f:9293:e60a:4dbc	0.00%	91.54ms	36.29mb/s	290.32mb	2026/01/29 08:34:30
38	IPV6	2a06:98c1:3107:0:aab2:f9e3:f2f0:836c	0.00%	91.51ms	34.23mb/s	273.84mb	2026/01/29 08:34:30
39	IPV6	2a06:98c1:310e:0:807f:94ca:d1bc:cb6c	0.00%	91.45ms	33.43mb/s	267.44mb	2026/01/29 08:34:30
40	IPV6	2400:cb00:f00e:dcfd:bbc6:cbfc:c67f:c70b	0.00%	91.60ms	31.89mb/s	255.12mb	2026/01/29 08:34:30
41	IPV6	2a06:98c1:3102:42b9:fee0:bf24:6bc3:b9a	0.00%	91.45ms	26.67mb/s	213.36mb	2026/01/29 08:34:30
42	IPV6	2a06:98c1:310e:ec:7026:1db1:3053:4807	0.00%	91.59ms	3.48mb/s	27.84mb	2026/01/29 08:34:30
43	IPV6	2a06:98c1:310d:b573:6f37:61ca:fe8f:1551	0.00%	91.60ms	3.32mb/s	26.56mb	2026/01/29 08:34:30
44	IPV6	2803:f800:51:7a:b1c7:8349:52e:e25c	0.00%	91.56ms	1.20mb/s	9.6mb	2026/01/29 08:34:30
45	IPV6	2400:cb00:f00e:0:19ef:861e:2d6b:3534	0.00%	91.59ms	0.49mb/s	3.92mb	2026/01/29 08:34:30
