序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.161	0.00%	46.20ms	68.39mb/s	547.12mb	2026/05/01 12:32:35
2	电信	162.159.16.123	0.00%	46.31ms	65.58mb/s	524.64mb	2026/05/01 12:32:35
3	电信	162.159.40.68	0.00%	46.57ms	65.48mb/s	523.84mb	2026/05/01 12:32:35
4	电信	172.64.152.76	0.00%	46.48ms	65.36mb/s	522.88mb	2026/05/01 12:32:35
5	电信	104.18.32.87	0.00%	46.56ms	54.36mb/s	434.88mb	2026/05/01 12:32:35
6	电信	162.159.5.221	0.00%	46.59ms	53.58mb/s	428.64mb	2026/05/01 12:32:35
7	电信	172.64.150.173	0.00%	46.34ms	50.38mb/s	403.04mb	2026/05/01 12:32:35
8	电信	162.159.7.79	0.00%	46.30ms	49.17mb/s	393.36mb	2026/05/01 12:32:35
9	电信	162.159.2.238	0.00%	46.64ms	42.30mb/s	338.4mb	2026/05/01 12:32:35
10	电信	162.159.43.89	0.00%	46.59ms	37.15mb/s	297.2mb	2026/05/01 12:32:35
11	联通	172.67.76.242	0.00%	75.66ms	45.58mb/s	364.64mb	2026/05/01 12:41:34
12	联通	104.20.21.89	0.00%	76.12ms	44.17mb/s	353.36mb	2026/05/01 12:41:34
13	联通	104.26.13.91	0.00%	76.57ms	43.69mb/s	349.52mb	2026/05/01 12:41:34
14	联通	104.20.20.81	0.00%	76.56ms	43.63mb/s	349.04mb	2026/05/01 12:41:34
15	联通	104.26.3.68	0.00%	75.75ms	43.31mb/s	346.48mb	2026/05/01 12:41:34
16	联通	172.67.72.68	0.00%	73.94ms	43.30mb/s	346.4mb	2026/05/01 12:41:34
17	联通	104.20.22.200	0.00%	76.37ms	42.96mb/s	343.68mb	2026/05/01 12:41:34
18	联通	172.67.67.203	0.00%	76.52ms	42.11mb/s	336.88mb	2026/05/01 12:41:34
19	联通	104.20.29.203	0.00%	75.28ms	41.73mb/s	333.84mb	2026/05/01 12:41:34
20	联通	172.67.74.162	0.00%	76.23ms	37.72mb/s	301.76mb	2026/05/01 12:41:34
21	移动	104.17.210.42	0.00%	50.06ms	0.27mb/s	2.16mb	2026/05/01 12:33:16
22	移动	104.17.102.113	0.00%	49.93ms	0.18mb/s	1.44mb	2026/05/01 12:33:16
23	移动	104.17.57.122	0.00%	50.03ms	0.18mb/s	1.44mb	2026/05/01 12:33:16
24	移动	104.17.113.95	0.00%	49.12ms	0.17mb/s	1.36mb	2026/05/01 12:33:16
25	移动	104.17.63.249	0.00%	50.32ms	0.16mb/s	1.28mb	2026/05/01 12:33:16
26	移动	104.18.42.117	0.00%	50.31ms	0.14mb/s	1.12mb	2026/05/01 12:33:16
27	移动	104.17.116.254	0.00%	49.90ms	0.13mb/s	1.04mb	2026/05/01 12:33:16
28	移动	104.17.108.141	0.00%	49.71ms	0.13mb/s	1.04mb	2026/05/01 12:33:16
29	移动	104.17.52.179	0.00%	49.49ms	0.12mb/s	0.96mb	2026/05/01 12:33:16
30	移动	104.17.211.39	0.00%	49.76ms	0.10mb/s	0.8mb	2026/05/01 12:33:16
31	多线	162.159.45.219	0.00%	68.17ms	16.81mb/s	134.48mb	2026/05/01 12:32:50
32	多线	162.159.21.148	0.00%	66.94ms	14.55mb/s	116.4mb	2026/05/01 12:32:50
33	多线	162.159.38.53	0.00%	67.82ms	14.54mb/s	116.32mb	2026/05/01 12:32:50
34	多线	162.159.35.20	0.00%	67.59ms	14.17mb/s	113.36mb	2026/05/01 12:32:50
35	多线	172.64.229.169	0.00%	41.09ms	13.97mb/s	111.76mb	2026/05/01 12:32:50
36	多线	162.159.22.0	0.00%	67.00ms	13.51mb/s	108.08mb	2026/05/01 12:32:50
37	多线	172.64.151.110	0.00%	67.97ms	2.65mb/s	21.2mb	2026/05/01 12:32:50
38	多线	172.64.52.115	0.00%	54.00ms	0.46mb/s	3.68mb	2026/05/01 12:32:50
39	多线	162.159.20.107	0.00%	67.38ms	0.14mb/s	1.12mb	2026/05/01 12:32:50
40	多线	162.159.44.14	0.00%	62.50ms	0.13mb/s	1.04mb	2026/05/01 12:32:50
41	IPV6	2a06:98c1:3101:df:46ba:6b02:e650:98cd	0.00%	46.64ms	30.36mb/s	242.88mb	2026/05/01 12:34:17
42	IPV6	2a06:98c1:3107:9c:2bda:e83c:37a7:23be	0.00%	46.61ms	29.86mb/s	238.88mb	2026/05/01 12:34:17
43	IPV6	2803:f800:50:dd:646b:1aac:70ec:e3e9	0.00%	46.67ms	29.79mb/s	238.32mb	2026/05/01 12:34:17
44	IPV6	2a06:98c1:3101:0:7831:9392:a142:568d	0.00%	46.66ms	28.79mb/s	230.32mb	2026/05/01 12:34:17
45	IPV6	2a06:98c1:3102:9e:7c27:42a:2ba:fdda	0.00%	46.39ms	26.49mb/s	211.92mb	2026/05/01 12:34:17
46	IPV6	2803:f800:51:c07d:db2c:cfdc:2226:499f	0.00%	46.44ms	5.41mb/s	43.28mb	2026/05/01 12:34:17
47	IPV6	2a06:98c1:50:e123:cd81:f6a7:a355:ae19	0.00%	46.63ms	2.59mb/s	20.72mb	2026/05/01 12:34:17
48	IPV6	2a06:98c1:51:1b8:b958:7bdf:89f:bcf5	0.00%	46.66ms	1.17mb/s	9.36mb	2026/05/01 12:34:17
49	IPV6	2a06:98c1:310d::9397:8fa2:1632	0.00%	46.52ms	1.09mb/s	8.72mb	2026/05/01 12:34:17
50	IPV6	2a06:98c1:3106:12c8:8583:fd50:c2f4:4e20	0.00%	46.65ms	0.75mb/s	6mb	2026/05/01 12:34:17
