序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.232	0.00%	52.35ms	63.45mb/s	507.6mb	2026/02/08 07:52:34
2	电信	172.64.53.196	0.00%	52.55ms	61.84mb/s	494.72mb	2026/02/08 07:52:34
3	电信	162.159.39.238	0.00%	51.83ms	61.67mb/s	493.36mb	2026/02/08 07:52:34
4	电信	108.162.198.50	0.00%	52.58ms	61.29mb/s	490.32mb	2026/02/08 07:52:34
5	电信	162.159.44.5	0.00%	51.55ms	61.25mb/s	490mb	2026/02/08 07:52:34
6	电信	162.159.45.32	0.00%	53.04ms	60.96mb/s	487.68mb	2026/02/08 07:52:34
7	电信	162.159.38.198	0.00%	52.03ms	60.72mb/s	485.76mb	2026/02/08 07:52:34
8	电信	172.64.229.230	0.00%	56.55ms	57.76mb/s	462.08mb	2026/02/08 07:52:34
9	电信	172.64.157.185	0.00%	91.19ms	38.04mb/s	304.32mb	2026/02/08 07:52:34
10	电信	162.159.22.192	0.00%	91.20ms	38.00mb/s	304mb	2026/02/08 07:52:34
11	联通	104.20.16.21	0.00%	118.83ms	0.41mb/s	3.28mb	2026/02/08 07:52:10
12	联通	172.67.71.219	0.00%	120.62ms	0.32mb/s	2.56mb	2026/02/08 07:52:10
13	联通	104.20.27.54	0.00%	122.98ms	0.32mb/s	2.56mb	2026/02/08 07:52:10
14	联通	104.26.11.149	0.00%	121.11ms	0.27mb/s	2.16mb	2026/02/08 07:52:10
15	联通	172.67.65.211	0.00%	122.36ms	0.23mb/s	1.84mb	2026/02/08 07:52:10
16	联通	104.20.25.247	0.00%	123.08ms	0.22mb/s	1.76mb	2026/02/08 07:52:10
17	联通	104.26.3.71	0.00%	121.00ms	0.19mb/s	1.52mb	2026/02/08 07:52:10
18	联通	172.67.76.11	0.00%	119.25ms	0.18mb/s	1.44mb	2026/02/08 07:52:10
19	联通	172.67.75.15	0.00%	123.43ms	0.13mb/s	1.04mb	2026/02/08 07:52:10
20	联通	104.26.4.68	0.00%	123.05ms	0.12mb/s	0.96mb	2026/02/08 07:52:10
21	移动	104.25.255.28	0.00%	76.25ms	13.87mb/s	110.96mb	2026/02/08 07:47:58
22	移动	104.25.241.188	0.00%	75.10ms	13.43mb/s	107.44mb	2026/02/08 07:47:58
23	移动	104.25.253.125	0.00%	76.51ms	13.28mb/s	106.24mb	2026/02/08 07:47:58
24	移动	104.18.38.77	0.00%	76.01ms	13.24mb/s	105.92mb	2026/02/08 07:47:58
25	移动	104.25.249.160	0.00%	76.15ms	13.16mb/s	105.28mb	2026/02/08 07:47:58
26	移动	104.25.254.240	0.00%	76.72ms	13.03mb/s	104.24mb	2026/02/08 07:47:58
27	移动	172.64.153.235	0.00%	76.23ms	12.85mb/s	102.8mb	2026/02/08 07:47:58
28	移动	104.18.149.104	0.00%	76.73ms	12.45mb/s	99.6mb	2026/02/08 07:47:58
29	移动	141.101.114.229	0.00%	76.76ms	4.77mb/s	38.16mb	2026/02/08 07:47:58
30	移动	104.18.160.216	0.00%	75.01ms	2.12mb/s	16.96mb	2026/02/08 07:47:58
31	多线	162.159.38.198	0.00%	67.14ms	14.37mb/s	114.96mb	2026/02/08 07:52:55
32	多线	162.159.44.194	0.00%	50.00ms	14.21mb/s	113.68mb	2026/02/08 07:52:55
33	多线	108.162.193.17	0.00%	68.72ms	14.15mb/s	113.2mb	2026/02/08 07:52:55
34	多线	104.18.36.126	0.00%	67.71ms	13.93mb/s	111.44mb	2026/02/08 07:52:55
35	多线	162.159.48.85	0.00%	66.70ms	4.29mb/s	34.32mb	2026/02/08 07:52:55
36	多线	172.64.48.175	0.00%	67.48ms	0.35mb/s	2.8mb	2026/02/08 07:52:55
37	多线	172.64.41.227	0.00%	68.84ms	0.29mb/s	2.32mb	2026/02/08 07:52:55
38	多线	162.159.26.102	0.00%	68.32ms	0.24mb/s	1.92mb	2026/02/08 07:52:55
39	多线	108.162.198.18	0.00%	65.24ms	0.24mb/s	1.92mb	2026/02/08 07:52:55
40	多线	172.64.33.225	0.00%	68.43ms	0.14mb/s	1.12mb	2026/02/08 07:52:55
