序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.147	0.00%	45.97ms	68.50mb/s	548mb	2025/11/02 07:22:29
2	电信	172.64.53.201	0.00%	46.04ms	67.73mb/s	541.84mb	2025/11/02 07:22:29
3	电信	162.159.62.195	0.00%	45.98ms	67.47mb/s	539.76mb	2025/11/02 07:22:29
4	电信	172.64.49.171	0.00%	46.11ms	66.45mb/s	531.6mb	2025/11/02 07:22:29
5	电信	162.159.8.72	0.00%	46.15ms	66.31mb/s	530.48mb	2025/11/02 07:22:29
6	电信	172.64.152.128	0.00%	45.94ms	66.22mb/s	529.76mb	2025/11/02 07:22:29
7	电信	104.18.47.100	0.00%	45.68ms	65.84mb/s	526.72mb	2025/11/02 07:22:29
8	电信	104.18.37.180	0.00%	45.96ms	65.43mb/s	523.44mb	2025/11/02 07:22:29
9	电信	104.18.34.226	0.00%	46.14ms	64.83mb/s	518.64mb	2025/11/02 07:22:29
10	电信	104.18.43.63	0.00%	46.27ms	59.43mb/s	475.44mb	2025/11/02 07:22:29
11	联通	104.20.17.105	0.00%	120.85ms	5.47mb/s	43.76mb	2025/11/02 07:21:53
12	联通	172.67.66.237	0.00%	121.97ms	3.67mb/s	29.36mb	2025/11/02 07:21:53
13	联通	104.26.6.182	0.00%	121.59ms	3.21mb/s	25.68mb	2025/11/02 07:21:53
14	联通	172.67.68.89	0.00%	124.55ms	0.47mb/s	3.76mb	2025/11/02 07:21:53
15	联通	104.26.9.212	0.00%	124.68ms	0.40mb/s	3.2mb	2025/11/02 07:21:53
16	联通	104.26.8.39	0.00%	124.25ms	0.37mb/s	2.96mb	2025/11/02 07:21:53
17	联通	104.26.12.198	0.00%	122.98ms	0.34mb/s	2.72mb	2025/11/02 07:21:53
18	联通	104.20.22.79	0.00%	121.46ms	0.29mb/s	2.32mb	2025/11/02 07:21:53
19	联通	104.20.26.86	0.00%	121.69ms	0.23mb/s	1.84mb	2025/11/02 07:21:53
20	联通	104.20.28.58	0.00%	125.93ms	0.18mb/s	1.44mb	2025/11/02 07:21:53
21	移动	104.16.152.195	0.00%	50.77ms	13.62mb/s	108.96mb	2025/11/02 07:17:53
22	移动	104.16.153.215	0.00%	49.51ms	12.74mb/s	101.92mb	2025/11/02 07:17:53
23	移动	104.19.52.54	0.00%	50.94ms	11.21mb/s	89.68mb	2025/11/02 07:17:53
24	移动	104.17.106.153	0.00%	50.62ms	9.20mb/s	73.6mb	2025/11/02 07:17:53
25	移动	104.16.241.247	0.00%	50.97ms	8.92mb/s	71.36mb	2025/11/02 07:17:53
26	移动	172.64.157.154	0.00%	50.84ms	8.56mb/s	68.48mb	2025/11/02 07:17:53
27	移动	104.19.55.65	0.00%	51.39ms	8.22mb/s	65.76mb	2025/11/02 07:17:53
28	移动	104.19.149.174	0.00%	51.31ms	8.15mb/s	65.2mb	2025/11/02 07:17:53
29	移动	104.18.80.99	0.00%	50.65ms	6.58mb/s	52.64mb	2025/11/02 07:17:53
30	移动	104.17.218.68	0.00%	50.73ms	4.83mb/s	38.64mb	2025/11/02 07:17:53
31	多线	162.159.21.138	0.00%	72.61ms	15.79mb/s	126.32mb	2025/11/02 07:22:52
32	多线	162.159.44.222	0.00%	44.24ms	14.76mb/s	118.08mb	2025/11/02 07:22:52
33	多线	162.159.45.180	0.00%	50.29ms	14.56mb/s	116.48mb	2025/11/02 07:22:52
34	多线	162.159.39.167	0.00%	56.14ms	14.36mb/s	114.88mb	2025/11/02 07:22:52
35	多线	172.64.32.147	0.00%	67.64ms	14.32mb/s	114.56mb	2025/11/02 07:22:52
36	多线	108.162.198.77	0.00%	36.27ms	14.30mb/s	114.4mb	2025/11/02 07:22:52
37	多线	162.159.61.44	0.00%	72.10ms	14.08mb/s	112.64mb	2025/11/02 07:22:52
38	多线	172.64.154.107	0.00%	69.80ms	0.14mb/s	1.12mb	2025/11/02 07:22:52
39	多线	172.64.229.60	0.00%	43.35ms	0.13mb/s	1.04mb	2025/11/02 07:22:52
40	多线	162.159.38.57	0.00%	55.61ms	0.13mb/s	1.04mb	2025/11/02 07:22:52
41	IPV6	2a06:98c1:310f:ad:579a:f64:7556:d54	0.00%	46.48ms	40.21mb/s	321.68mb	2025/11/02 07:04:32
42	IPV6	2a06:98c1:3103::a4ee:9124:9123	0.00%	46.28ms	32.70mb/s	261.6mb	2025/11/02 07:04:32
43	IPV6	2a06:98c1:3102:0:fe:17c3:c3d4:ef52	0.00%	46.45ms	30.46mb/s	243.68mb	2025/11/02 07:04:32
44	IPV6	2a06:98c1:3104:a4:2534:85b5:9b3b:31a	0.00%	46.45ms	30.18mb/s	241.44mb	2025/11/02 07:04:32
45	IPV6	2a06:98c1:3104::61c8:6164:3d36	0.00%	46.31ms	28.35mb/s	226.8mb	2025/11/02 07:04:32
46	IPV6	2a06:98c1:310c:fa44:536a:9bfc:1b9c:fcac	0.00%	46.34ms	22.64mb/s	181.12mb	2025/11/02 07:04:32
47	IPV6	2a06:98c1:3107:91:209d:21e8:1a40:d412	0.00%	46.47ms	18.20mb/s	145.6mb	2025/11/02 07:04:32
48	IPV6	2a06:98c1:3105:a3ae:431b:750a:ac2e:eb0d	0.00%	46.46ms	1.00mb/s	8mb	2025/11/02 07:04:32
49	IPV6	2a06:98c1:310d:0:ed1a:c59c:5d15:2d0b	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/02 07:04:32
50	IPV6	2a06:98c1:3105:a3e1:7ca9:3148:27f5:b57e	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/02 07:04:32
