序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.223	0.00%	52.41ms	62.80mb/s	502.4mb	2026/03/28 13:52:42
2	电信	172.64.52.98	0.00%	53.00ms	61.01mb/s	488.08mb	2026/03/28 13:52:42
3	电信	162.159.45.239	0.00%	52.87ms	60.81mb/s	486.48mb	2026/03/28 13:52:42
4	电信	162.159.39.158	0.00%	51.35ms	60.48mb/s	483.84mb	2026/03/28 13:52:42
5	电信	162.159.44.244	0.00%	52.64ms	59.10mb/s	472.8mb	2026/03/28 13:52:42
6	电信	162.159.23.7	0.00%	91.19ms	39.76mb/s	318.08mb	2026/03/28 13:52:42
7	电信	104.18.39.138	0.00%	91.15ms	38.27mb/s	306.16mb	2026/03/28 13:52:42
8	电信	162.159.40.129	0.00%	91.24ms	38.19mb/s	305.52mb	2026/03/28 13:52:42
9	电信	162.159.3.126	0.00%	91.23ms	37.24mb/s	297.92mb	2026/03/28 13:52:42
10	电信	104.18.36.37	0.00%	91.15ms	33.73mb/s	269.84mb	2026/03/28 13:52:42
11	联通	104.26.8.79	0.00%	123.17ms	4.36mb/s	34.88mb	2026/03/28 13:52:09
12	联通	104.20.30.50	0.00%	121.21ms	3.94mb/s	31.52mb	2026/03/28 13:52:09
13	联通	104.20.18.138	0.00%	119.85ms	2.05mb/s	16.4mb	2026/03/28 13:52:09
14	联通	172.67.64.202	0.00%	121.29ms	1.17mb/s	9.36mb	2026/03/28 13:52:09
15	联通	104.20.20.126	0.00%	123.85ms	0.31mb/s	2.48mb	2026/03/28 13:52:09
16	联通	104.26.10.112	0.00%	119.96ms	0.28mb/s	2.24mb	2026/03/28 13:52:09
17	联通	104.20.25.166	0.00%	121.14ms	0.25mb/s	2mb	2026/03/28 13:52:09
18	联通	172.67.74.6	0.00%	123.29ms	0.20mb/s	1.6mb	2026/03/28 13:52:09
19	联通	172.67.69.12	0.00%	123.84ms	0.19mb/s	1.52mb	2026/03/28 13:52:09
20	联通	104.20.22.127	0.00%	123.37ms	0.18mb/s	1.44mb	2026/03/28 13:52:09
21	移动	104.17.162.191	0.00%	143.27ms	0.99mb/s	7.92mb	2026/03/28 13:48:08
22	移动	104.18.34.0	0.00%	95.34ms	0.89mb/s	7.12mb	2026/03/28 13:48:08
23	移动	104.17.191.147	0.00%	135.91ms	0.71mb/s	5.68mb	2026/03/28 13:48:08
24	移动	172.64.153.242	0.00%	101.92ms	0.51mb/s	4.08mb	2026/03/28 13:48:08
25	移动	104.16.242.178	0.00%	111.11ms	0.49mb/s	3.92mb	2026/03/28 13:48:08
26	移动	104.17.189.55	0.00%	139.34ms	0.49mb/s	3.92mb	2026/03/28 13:48:08
27	移动	104.18.38.2	0.00%	99.80ms	0.48mb/s	3.84mb	2026/03/28 13:48:08
28	移动	104.17.150.104	0.00%	128.42ms	0.44mb/s	3.52mb	2026/03/28 13:48:08
29	移动	104.18.94.231	0.00%	124.45ms	0.38mb/s	3.04mb	2026/03/28 13:48:08
30	移动	104.19.37.101	0.00%	120.88ms	0.20mb/s	1.6mb	2026/03/28 13:48:08
31	多线	162.159.45.30	0.00%	62.37ms	15.47mb/s	123.76mb	2026/03/28 13:52:56
32	多线	172.64.150.245	0.00%	68.31ms	14.67mb/s	117.36mb	2026/03/28 13:52:56
33	多线	162.159.38.8	0.00%	43.22ms	14.26mb/s	114.08mb	2026/03/28 13:52:56
34	多线	172.64.53.27	0.00%	55.90ms	14.15mb/s	113.2mb	2026/03/28 13:52:56
35	多线	104.18.40.22	0.00%	67.46ms	14.00mb/s	112mb	2026/03/28 13:52:56
36	多线	104.18.38.73	0.00%	67.29ms	13.86mb/s	110.88mb	2026/03/28 13:52:56
