序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.56	0.00%	44.92ms	16.22mb/s	129.76mb	2025/12/24 07:53:00
2	电信	162.159.24.56	0.00%	44.59ms	16.09mb/s	128.72mb	2025/12/24 07:53:00
3	电信	162.159.12.199	0.00%	44.61ms	15.54mb/s	124.32mb	2025/12/24 07:53:00
4	电信	162.159.25.187	0.00%	44.79ms	15.49mb/s	123.92mb	2025/12/24 07:53:00
5	电信	162.159.3.172	0.00%	44.44ms	14.74mb/s	117.92mb	2025/12/24 07:53:00
6	电信	162.159.14.173	0.00%	44.73ms	14.60mb/s	116.8mb	2025/12/24 07:53:00
7	电信	162.159.46.165	0.00%	44.70ms	12.67mb/s	101.36mb	2025/12/24 07:53:00
8	电信	172.64.48.65	0.00%	44.88ms	11.91mb/s	95.28mb	2025/12/24 07:53:00
9	电信	172.64.157.234	0.00%	44.82ms	11.70mb/s	93.6mb	2025/12/24 07:53:00
10	电信	162.159.18.201	0.00%	44.77ms	8.89mb/s	71.12mb	2025/12/24 07:53:00
11	联通	172.67.67.175	0.00%	123.68ms	1.33mb/s	10.64mb	2025/12/24 07:52:05
12	联通	172.67.65.230	0.00%	125.88ms	0.52mb/s	4.16mb	2025/12/24 07:52:05
13	联通	172.67.76.38	0.00%	123.10ms	0.33mb/s	2.64mb	2025/12/24 07:52:05
14	联通	104.20.18.100	0.00%	121.56ms	0.32mb/s	2.56mb	2025/12/24 07:52:05
15	联通	172.67.79.94	0.00%	119.73ms	0.25mb/s	2mb	2025/12/24 07:52:05
16	联通	104.20.20.7	0.00%	124.63ms	0.21mb/s	1.68mb	2025/12/24 07:52:05
17	联通	104.20.28.170	0.00%	126.28ms	0.17mb/s	1.36mb	2025/12/24 07:52:05
18	联通	172.67.73.94	0.00%	125.68ms	0.17mb/s	1.36mb	2025/12/24 07:52:05
19	联通	104.26.10.234	0.00%	124.82ms	0.16mb/s	1.28mb	2025/12/24 07:52:05
20	联通	104.20.21.176	0.00%	125.87ms	0.16mb/s	1.28mb	2025/12/24 07:52:05
21	移动	104.17.169.207	0.00%	48.66ms	16.71mb/s	133.68mb	2025/12/24 07:47:49
22	移动	104.17.121.140	0.00%	48.23ms	15.65mb/s	125.2mb	2025/12/24 07:47:49
23	移动	104.17.111.49	0.00%	48.62ms	14.93mb/s	119.44mb	2025/12/24 07:47:49
24	移动	104.17.113.219	0.00%	48.34ms	14.42mb/s	115.36mb	2025/12/24 07:47:49
25	移动	104.16.244.243	0.00%	48.55ms	13.92mb/s	111.36mb	2025/12/24 07:47:49
26	移动	104.19.63.131	0.00%	48.76ms	13.89mb/s	111.12mb	2025/12/24 07:47:49
27	移动	104.19.157.140	0.00%	47.18ms	13.76mb/s	110.08mb	2025/12/24 07:47:49
28	移动	104.17.174.69	0.00%	48.82ms	13.32mb/s	106.56mb	2025/12/24 07:47:49
29	移动	104.17.151.36	0.00%	47.59ms	13.11mb/s	104.88mb	2025/12/24 07:47:49
30	移动	104.19.153.133	0.00%	48.70ms	12.76mb/s	102.08mb	2025/12/24 07:47:49
31	多线	162.159.38.90	0.00%	44.23ms	15.24mb/s	121.92mb	2025/12/24 07:52:54
32	多线	162.159.24.106	0.00%	75.84ms	15.02mb/s	120.16mb	2025/12/24 07:52:54
33	多线	162.159.39.174	0.00%	36.02ms	14.51mb/s	116.08mb	2025/12/24 07:52:54
34	多线	172.64.155.231	0.00%	75.83ms	14.50mb/s	116mb	2025/12/24 07:52:54
35	多线	162.159.45.97	0.00%	48.83ms	14.28mb/s	114.24mb	2025/12/24 07:52:54
36	多线	172.64.52.189	0.00%	44.88ms	4.31mb/s	34.48mb	2025/12/24 07:52:54
37	多线	108.162.198.175	0.00%	36.70ms	3.51mb/s	28.08mb	2025/12/24 07:52:54
38	多线	162.159.44.211	0.00%	50.35ms	2.83mb/s	22.64mb	2025/12/24 07:52:54
39	多线	172.64.53.240	0.00%	45.32ms	0.21mb/s	1.68mb	2025/12/24 07:52:54
40	多线	162.159.1.11	0.00%	75.94ms	0.13mb/s	1.04mb	2025/12/24 07:52:54
41	IPV6	2a06:98c1:3108:c88:efe5:8094:c838:d75c	0.00%	45.21ms	22.12mb/s	176.96mb	2025/12/24 07:35:22
42	IPV6	2a06:98c1:3109:25:3769:1322:7059:d623	0.00%	45.24ms	21.05mb/s	168.4mb	2025/12/24 07:35:22
43	IPV6	2a06:98c1:310f:385c:19d0:71a3:eb17:1f66	0.00%	45.18ms	17.82mb/s	142.56mb	2025/12/24 07:35:22
44	IPV6	2a06:98c1:51:75:4a8a:db97:e8b1:6aa	0.00%	44.96ms	17.47mb/s	139.76mb	2025/12/24 07:35:22
45	IPV6	2a06:98c1:51:7e12:4122:c5e5:5822:4cc1	0.00%	45.29ms	16.64mb/s	133.12mb	2025/12/24 07:35:22
46	IPV6	2a06:98c1:310f:826b:ce35:27db:df5a:4a28	0.00%	45.22ms	15.55mb/s	124.4mb	2025/12/24 07:35:22
47	IPV6	2a06:98c1:51:7e4e:b37a:6342:39f7:5575	0.00%	45.17ms	15.52mb/s	124.16mb	2025/12/24 07:35:22
48	IPV6	2a06:98c1:51:7e12:41c9:3997:101c:cee6	0.00%	45.27ms	15.10mb/s	120.8mb	2025/12/24 07:35:22
49	IPV6	2a06:98c1:3107::50:bd3f:d410	0.00%	45.14ms	13.97mb/s	111.76mb	2025/12/24 07:35:22
50	IPV6	2a06:98c1:3108:44ff:b8b:5a44:9fc7:823	0.00%	45.28ms	13.15mb/s	105.2mb	2025/12/24 07:35:22
