序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.111	0.00%	46.03ms	68.19mb/s	545.52mb	2025/11/20 19:52:19
2	电信	162.159.25.175	0.00%	45.99ms	67.79mb/s	542.32mb	2025/11/20 19:52:19
3	电信	162.159.14.9	0.00%	46.03ms	67.46mb/s	539.68mb	2025/11/20 19:52:19
4	电信	104.18.38.146	0.00%	45.80ms	67.44mb/s	539.52mb	2025/11/20 19:52:19
5	电信	162.159.34.43	0.00%	45.64ms	66.80mb/s	534.4mb	2025/11/20 19:52:19
6	电信	104.18.40.121	0.00%	45.83ms	66.71mb/s	533.68mb	2025/11/20 19:52:19
7	电信	162.159.41.135	0.00%	46.00ms	66.29mb/s	530.32mb	2025/11/20 19:52:19
8	电信	162.159.18.159	0.00%	45.92ms	66.16mb/s	529.28mb	2025/11/20 19:52:19
9	电信	162.159.4.138	0.00%	45.50ms	65.75mb/s	526mb	2025/11/20 19:52:19
10	电信	162.159.17.202	0.00%	45.54ms	65.57mb/s	524.56mb	2025/11/20 19:52:19
11	联通	104.26.10.149	0.00%	67.64ms	50.22mb/s	401.76mb	2025/11/20 19:54:48
12	联通	104.26.9.74	0.00%	67.63ms	47.76mb/s	382.08mb	2025/11/20 19:54:48
13	联通	104.26.4.246	0.00%	69.47ms	47.19mb/s	377.52mb	2025/11/20 19:54:48
14	联通	104.26.8.49	0.00%	67.72ms	46.61mb/s	372.88mb	2025/11/20 19:54:48
15	联通	172.67.78.161	0.00%	68.73ms	46.44mb/s	371.52mb	2025/11/20 19:54:48
16	联通	104.16.91.96	0.00%	147.34ms	24.04mb/s	192.32mb	2025/11/20 19:54:48
17	联通	104.16.29.244	0.00%	147.52ms	23.77mb/s	190.16mb	2025/11/20 19:54:48
18	联通	104.18.144.14	0.00%	147.36ms	23.35mb/s	186.8mb	2025/11/20 19:54:48
19	联通	104.16.67.242	0.00%	147.56ms	21.70mb/s	173.6mb	2025/11/20 19:54:48
20	联通	104.17.189.150	0.00%	147.34ms	18.82mb/s	150.56mb	2025/11/20 19:54:48
21	移动	104.17.56.51	0.00%	50.71ms	17.38mb/s	139.04mb	2025/11/20 19:47:48
22	移动	104.17.49.202	0.00%	51.45ms	17.13mb/s	137.04mb	2025/11/20 19:47:48
23	移动	104.17.153.159	0.00%	50.50ms	14.77mb/s	118.16mb	2025/11/20 19:47:48
24	移动	104.17.173.251	0.00%	49.81ms	13.92mb/s	111.36mb	2025/11/20 19:47:48
25	移动	172.64.158.132	0.00%	51.23ms	13.86mb/s	110.88mb	2025/11/20 19:47:48
26	移动	172.64.145.86	0.00%	51.06ms	13.49mb/s	107.92mb	2025/11/20 19:47:48
27	移动	104.17.160.120	0.00%	51.11ms	13.32mb/s	106.56mb	2025/11/20 19:47:48
28	移动	104.16.245.102	0.00%	51.65ms	13.21mb/s	105.68mb	2025/11/20 19:47:48
29	移动	104.19.32.87	0.00%	51.07ms	12.89mb/s	103.12mb	2025/11/20 19:47:48
30	移动	104.16.246.25	0.00%	51.55ms	12.83mb/s	102.64mb	2025/11/20 19:47:48
31	多线	108.162.198.23	0.00%	50.05ms	14.50mb/s	116mb	2025/11/20 19:52:46
32	多线	104.18.39.223	0.00%	68.00ms	14.29mb/s	114.32mb	2025/11/20 19:52:46
33	多线	162.159.39.229	0.00%	42.54ms	14.28mb/s	114.24mb	2025/11/20 19:52:46
34	多线	162.159.26.236	0.00%	64.29ms	14.24mb/s	113.92mb	2025/11/20 19:52:46
35	多线	162.159.38.146	0.00%	43.66ms	14.13mb/s	113.04mb	2025/11/20 19:52:46
36	多线	172.64.153.19	0.00%	67.56ms	13.65mb/s	109.2mb	2025/11/20 19:52:46
37	多线	162.159.45.103	0.00%	61.80ms	0.26mb/s	2.08mb	2025/11/20 19:52:46
38	多线	172.64.229.67	0.00%	43.74ms	0.17mb/s	1.36mb	2025/11/20 19:52:46
39	多线	162.159.44.179	0.00%	42.68ms	0.14mb/s	1.12mb	2025/11/20 19:52:46
40	多线	162.159.60.83	0.00%	66.05ms	0.13mb/s	1.04mb	2025/11/20 19:52:46
41	IPV6	2a06:98c1:50:a6:4839:53cc:face:3fc1	0.00%	46.27ms	30.09mb/s	240.72mb	2025/11/20 19:34:37
42	IPV6	2400:cb00:2049::e3ef:af71:add6	0.00%	46.44ms	29.98mb/s	239.84mb	2025/11/20 19:34:37
43	IPV6	2a06:98c1:3109:c5:21cf:e4ce:330e:f2ec	0.00%	46.20ms	29.96mb/s	239.68mb	2025/11/20 19:34:37
44	IPV6	2a06:98c1:310e:23a8:cdc2:3b31:62b5:c211	0.00%	46.29ms	29.94mb/s	239.52mb	2025/11/20 19:34:37
45	IPV6	2a06:98c1:3102:4278:8f81:b2e3:a872:57dc	0.00%	46.33ms	29.68mb/s	237.44mb	2025/11/20 19:34:37
46	IPV6	2a06:98c1:50:dadb:44b4:16e7:b606:357b	0.00%	46.41ms	29.65mb/s	237.2mb	2025/11/20 19:34:37
47	IPV6	2a06:98c1:3107:14:47dd:6d91:69e3:63d3	0.00%	46.42ms	29.19mb/s	233.52mb	2025/11/20 19:34:37
48	IPV6	2803:f800:50:4:b9c1:4ea4:b0bb:8ba2	0.00%	46.31ms	22.41mb/s	179.28mb	2025/11/20 19:34:37
49	IPV6	2a06:98c1:3106:30:47da:79f4:d8d:da2a	0.00%	46.33ms	0.17mb/s	1.36mb	2025/11/20 19:34:37
50	IPV6	2a06:98c1:3109:1c20:a864:25ea:897e:aa5a	0.00%	46.32ms	0.12mb/s	0.96mb	2025/11/20 19:34:37
