序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.48	0.00%	52.34ms	62.67mb/s	501.36mb	2025/12/12 22:42:27
2	电信	162.159.39.43	0.00%	51.15ms	61.74mb/s	493.92mb	2025/12/12 22:42:27
3	电信	108.162.198.162	0.00%	51.74ms	61.02mb/s	488.16mb	2025/12/12 22:42:27
4	电信	172.64.53.109	0.00%	51.29ms	60.94mb/s	487.52mb	2025/12/12 22:42:27
5	电信	162.159.45.216	0.00%	51.50ms	60.60mb/s	484.8mb	2025/12/12 22:42:27
6	电信	162.159.38.237	0.00%	52.04ms	59.90mb/s	479.2mb	2025/12/12 22:42:27
7	电信	172.64.52.159	0.00%	52.62ms	59.64mb/s	477.12mb	2025/12/12 22:42:27
8	电信	172.64.229.123	0.00%	56.68ms	57.00mb/s	456mb	2025/12/12 22:42:27
9	电信	162.159.33.58	0.00%	91.16ms	38.10mb/s	304.8mb	2025/12/12 22:42:27
10	电信	172.64.48.78	0.00%	91.13ms	37.65mb/s	301.2mb	2025/12/12 22:42:27
11	联通	104.20.16.145	0.00%	111.83ms	5.58mb/s	44.64mb	2025/12/12 22:41:57
12	联通	104.26.14.29	0.00%	111.62ms	4.95mb/s	39.6mb	2025/12/12 22:41:57
13	联通	104.20.19.29	0.00%	111.51ms	3.79mb/s	30.32mb	2025/12/12 22:41:57
14	联通	104.26.4.111	0.00%	112.29ms	3.55mb/s	28.4mb	2025/12/12 22:41:57
15	联通	104.26.2.85	0.00%	112.08ms	0.85mb/s	6.8mb	2025/12/12 22:41:57
16	联通	104.20.22.123	0.00%	112.57ms	0.55mb/s	4.4mb	2025/12/12 22:41:57
17	联通	104.20.24.77	0.00%	110.52ms	0.39mb/s	3.12mb	2025/12/12 22:41:57
18	联通	104.20.23.22	0.00%	109.02ms	0.37mb/s	2.96mb	2025/12/12 22:41:57
19	联通	104.20.21.228	0.00%	112.55ms	0.33mb/s	2.64mb	2025/12/12 22:41:57
20	联通	104.26.3.116	0.00%	108.71ms	0.27mb/s	2.16mb	2025/12/12 22:41:57
21	移动	104.16.157.23	0.00%	48.01ms	14.54mb/s	116.32mb	2025/12/12 22:32:48
22	移动	172.64.147.184	0.00%	48.19ms	14.36mb/s	114.88mb	2025/12/12 22:32:48
23	移动	104.17.55.231	0.00%	48.32ms	14.18mb/s	113.44mb	2025/12/12 22:32:48
24	移动	104.17.54.122	0.00%	48.29ms	13.80mb/s	110.4mb	2025/12/12 22:32:48
