序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.182	0.00%	43.88ms	69.60mb/s	556.8mb	2026/01/08 16:12:30
2	电信	162.159.32.154	0.00%	43.93ms	69.40mb/s	555.2mb	2026/01/08 16:12:30
3	电信	162.159.25.228	0.00%	43.87ms	69.34mb/s	554.72mb	2026/01/08 16:12:30
4	电信	162.159.7.244	0.00%	43.89ms	69.22mb/s	553.76mb	2026/01/08 16:12:30
5	电信	162.159.4.237	0.00%	43.90ms	69.13mb/s	553.04mb	2026/01/08 16:12:30
6	电信	172.64.153.58	0.00%	43.96ms	68.65mb/s	549.2mb	2026/01/08 16:12:30
7	电信	104.18.41.82	0.00%	43.89ms	68.63mb/s	549.04mb	2026/01/08 16:12:30
8	电信	108.162.195.120	0.00%	43.98ms	68.57mb/s	548.56mb	2026/01/08 16:12:30
9	电信	172.64.159.105	0.00%	43.91ms	68.23mb/s	545.84mb	2026/01/08 16:12:30
10	电信	172.64.151.41	0.00%	43.89ms	59.83mb/s	478.64mb	2026/01/08 16:12:30
11	联通	104.20.23.42	0.00%	91.84ms	0.81mb/s	6.48mb	2026/01/08 16:12:06
12	联通	104.26.14.58	0.00%	89.71ms	0.47mb/s	3.76mb	2026/01/08 16:12:06
13	联通	104.20.26.189	0.00%	92.41ms	0.46mb/s	3.68mb	2026/01/08 16:12:06
14	联通	172.67.70.18	0.00%	75.32ms	0.44mb/s	3.52mb	2026/01/08 16:12:06
15	联通	104.26.0.218	0.00%	79.11ms	0.44mb/s	3.52mb	2026/01/08 16:12:06
16	联通	172.67.72.5	0.00%	91.10ms	0.44mb/s	3.52mb	2026/01/08 16:12:06
17	联通	172.67.77.201	0.00%	91.59ms	0.36mb/s	2.88mb	2026/01/08 16:12:06
18	联通	104.20.21.100	0.00%	78.36ms	0.29mb/s	2.32mb	2026/01/08 16:12:06
19	联通	172.67.68.8	0.00%	77.27ms	0.28mb/s	2.24mb	2026/01/08 16:12:06
20	联通	104.20.30.151	0.00%	93.04ms	0.24mb/s	1.92mb	2026/01/08 16:12:06
21	移动	104.16.242.223	0.00%	63.62ms	15.18mb/s	121.44mb	2026/01/08 16:02:59
22	移动	104.19.59.150	0.00%	93.92ms	9.90mb/s	79.2mb	2026/01/08 16:02:59
23	移动	104.17.56.16	0.00%	92.53ms	6.80mb/s	54.4mb	2026/01/08 16:02:59
24	移动	104.25.255.236	0.00%	92.70ms	6.21mb/s	49.68mb	2026/01/08 16:02:59
25	移动	104.18.35.77	0.00%	56.01ms	5.71mb/s	45.68mb	2026/01/08 16:02:59
26	移动	104.17.108.2	0.00%	85.98ms	4.04mb/s	32.32mb	2026/01/08 16:02:59
27	移动	104.19.217.40	0.00%	93.54ms	3.95mb/s	31.6mb	2026/01/08 16:02:59
28	移动	104.18.153.38	0.00%	92.48ms	1.89mb/s	15.12mb	2026/01/08 16:02:59
29	移动	104.18.168.145	0.00%	93.92ms	1.07mb/s	8.56mb	2026/01/08 16:02:59
30	移动	104.25.240.175	0.00%	94.04ms	0.66mb/s	5.28mb	2026/01/08 16:02:59
31	多线	162.159.45.197	0.00%	56.97ms	15.05mb/s	120.4mb	2026/01/08 16:13:00
32	多线	162.159.39.113	0.00%	73.91ms	14.71mb/s	117.68mb	2026/01/08 16:13:00
33	多线	172.64.229.145	0.00%	46.35ms	14.37mb/s	114.96mb	2026/01/08 16:13:00
34	多线	162.159.44.195	0.00%	64.66ms	14.21mb/s	113.68mb	2026/01/08 16:13:00
35	多线	108.162.198.243	0.00%	38.69ms	14.04mb/s	112.32mb	2026/01/08 16:13:00
36	多线	172.64.159.175	0.00%	77.46ms	3.07mb/s	24.56mb	2026/01/08 16:13:00
37	多线	162.159.35.119	0.00%	77.42ms	0.14mb/s	1.12mb	2026/01/08 16:13:00
38	多线	162.159.38.42	0.00%	45.91ms	0.14mb/s	1.12mb	2026/01/08 16:13:00
39	多线	172.64.52.202	0.00%	59.16ms	0.14mb/s	1.12mb	2026/01/08 16:13:00
40	多线	172.64.53.228	0.00%	56.64ms	0.14mb/s	1.12mb	2026/01/08 16:13:00
41	IPV6	2400:cb00:f00e:8678:30a7:edc2:d0fe:bc9c	0.00%	44.23ms	30.44mb/s	243.52mb	2026/01/08 16:05:26
42	IPV6	2a06:98c1:310b:e3a1:9aee:f42a:29c7:4cb2	0.00%	44.38ms	30.31mb/s	242.48mb	2026/01/08 16:05:26
43	IPV6	2a06:98c1:310c:7c4e:943e:9ad7:bf37:eb0	0.00%	44.39ms	30.24mb/s	241.92mb	2026/01/08 16:05:26
44	IPV6	2a06:98c1:3100::9068:59aa:19c1	0.00%	44.39ms	29.29mb/s	234.32mb	2026/01/08 16:05:26
45	IPV6	2a06:98c1:310f:c467:37ca:d051:ef74:c307	0.00%	44.33ms	4.24mb/s	33.92mb	2026/01/08 16:05:26
46	IPV6	2803:f800:50:0:712c:572d:ec60:1afe	0.00%	44.37ms	1.67mb/s	13.36mb	2026/01/08 16:05:26
47	IPV6	2a06:98c1:3106:71:73b7:f362:f528:1db7	0.00%	44.39ms	1.45mb/s	11.6mb	2026/01/08 16:05:26
48	IPV6	2803:f800:50:f7:2105:9baf:b2fd:d06d	0.00%	44.34ms	0.14mb/s	1.12mb	2026/01/08 16:05:26
49	IPV6	2400:cb00:f00e:99:a11b:7595:9b3c:d051	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/08 16:05:26
50	IPV6	2a06:98c1:3107:9f:feac:d5d:5c47:89b1	0.00%	44.42ms	0.13mb/s	1.04mb	2026/01/08 16:05:26
