序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.8	0.00%	42.86ms	72.32mb/s	578.56mb	2026/08/10 00:02:27
2	电信	172.64.144.53	0.00%	44.17ms	70.42mb/s	563.36mb	2026/08/10 00:02:27
3	电信	172.64.152.190	0.00%	43.35ms	69.13mb/s	553.04mb	2026/08/10 00:02:27
4	电信	172.64.158.191	0.00%	44.14ms	69.00mb/s	552mb	2026/08/10 00:02:27
5	电信	172.64.157.118	0.00%	43.12ms	68.88mb/s	551.04mb	2026/08/10 00:02:27
6	电信	172.64.150.247	0.00%	43.91ms	68.65mb/s	549.2mb	2026/08/10 00:02:27
7	电信	104.18.34.14	0.00%	44.57ms	66.94mb/s	535.52mb	2026/08/10 00:02:27
8	电信	104.18.33.191	0.00%	44.78ms	65.52mb/s	524.16mb	2026/08/10 00:02:27
9	电信	104.18.44.112	0.00%	43.26ms	43.03mb/s	344.24mb	2026/08/10 00:02:27
10	电信	104.18.32.155	0.00%	44.39ms	40.89mb/s	327.12mb	2026/08/10 00:02:27
11	联通	104.20.22.246	0.00%	132.20ms	0.32mb/s	2.56mb	2026/08/10 00:02:05
12	联通	104.20.27.149	0.00%	133.13ms	0.29mb/s	2.32mb	2026/08/10 00:02:05
13	联通	162.159.141.177	0.00%	131.15ms	0.23mb/s	1.84mb	2026/08/10 00:02:05
14	联通	104.20.21.205	0.00%	133.16ms	0.16mb/s	1.28mb	2026/08/10 00:02:05
15	联通	172.67.65.52	0.00%	133.11ms	0.15mb/s	1.2mb	2026/08/10 00:02:05
16	联通	104.26.4.57	0.00%	131.37ms	0.15mb/s	1.2mb	2026/08/10 00:02:05
17	联通	162.159.154.204	0.00%	132.15ms	0.15mb/s	1.2mb	2026/08/10 00:02:05
18	联通	104.26.15.34	0.00%	133.77ms	0.14mb/s	1.12mb	2026/08/10 00:02:05
19	联通	172.67.70.208	0.00%	131.81ms	0.13mb/s	1.04mb	2026/08/10 00:02:05
20	联通	172.67.64.179	0.00%	133.73ms	0.11mb/s	0.88mb	2026/08/10 00:02:05
21	移动	104.17.99.250	0.00%	50.67ms	2.96mb/s	23.68mb	2026/08/10 00:02:51
22	移动	104.19.154.106	0.00%	50.65ms	2.69mb/s	21.52mb	2026/08/10 00:02:51
23	移动	172.64.147.233	0.00%	50.07ms	1.28mb/s	10.24mb	2026/08/10 00:02:51
24	移动	104.19.147.51	0.00%	50.67ms	0.62mb/s	4.96mb	2026/08/10 00:02:51
25	移动	104.17.148.0	0.00%	50.31ms	0.51mb/s	4.08mb	2026/08/10 00:02:51
26	移动	172.64.158.115	0.00%	50.34ms	0.41mb/s	3.28mb	2026/08/10 00:02:51
27	移动	172.64.144.239	0.00%	48.93ms	0.35mb/s	2.8mb	2026/08/10 00:02:51
28	移动	172.64.229.0	0.00%	50.18ms	0.16mb/s	1.28mb	2026/08/10 00:02:51
29	移动	104.17.105.187	0.00%	50.47ms	0.16mb/s	1.28mb	2026/08/10 00:02:51
30	移动	172.64.156.234	0.00%	49.95ms	0.15mb/s	1.2mb	2026/08/10 00:02:51
31	多线	104.18.42.37	0.00%	70.13ms	15.10mb/s	120.8mb	2026/08/10 00:02:50
32	多线	104.18.32.111	0.00%	68.54ms	14.33mb/s	114.64mb	2026/08/10 00:02:50
33	多线	172.64.148.73	0.00%	67.73ms	14.26mb/s	114.08mb	2026/08/10 00:02:50
34	多线	104.18.35.207	0.00%	69.16ms	14.12mb/s	112.96mb	2026/08/10 00:02:50
35	多线	104.18.36.171	0.00%	69.95ms	13.95mb/s	111.6mb	2026/08/10 00:02:50
36	多线	172.64.153.137	0.00%	66.83ms	13.70mb/s	109.6mb	2026/08/10 00:02:50
37	多线	172.64.229.185	0.00%	55.26ms	12.68mb/s	101.44mb	2026/08/10 00:02:50
38	多线	104.18.45.240	0.00%	68.50ms	1.58mb/s	12.64mb	2026/08/10 00:02:50
39	多线	172.64.158.195	0.00%	70.12ms	0.21mb/s	1.68mb	2026/08/10 00:02:50
40	多线	172.64.156.173	0.00%	66.70ms	0.15mb/s	1.2mb	2026/08/10 00:02:50
41	IPV6	2803:f800:51:0:cf6b:6d96:4836:a111	0.00%	42.79ms	30.65mb/s	245.2mb	2026/08/09 23:34:12
42	IPV6	2803:f800:50:0:e85f:2b74:d144:c3d6	0.00%	42.97ms	30.35mb/s	242.8mb	2026/08/09 23:34:12
43	IPV6	2a06:98c1:310e:7e0d:e34:e21f:3f91:496f	0.00%	42.67ms	30.30mb/s	242.4mb	2026/08/09 23:34:12
44	IPV6	2a06:98c1:3102:be5:bb0a:5c1c:f942:1f86	0.00%	42.55ms	30.29mb/s	242.32mb	2026/08/09 23:34:12
45	IPV6	2803:f800:50:0:b877:6c1f:9eb1:e672	0.00%	42.99ms	29.94mb/s	239.52mb	2026/08/09 23:34:12
46	IPV6	2a06:98c1:50:0:30:3c48:1539:ea1b	0.00%	42.87ms	29.55mb/s	236.4mb	2026/08/09 23:34:12
47	IPV6	2803:f800:50::7a3e:2321:dd5f	0.00%	42.48ms	29.26mb/s	234.08mb	2026/08/09 23:34:12
48	IPV6	2a06:98c1:3109:f4e3:4f4c:e4b8:c350:b797	0.00%	42.84ms	24.64mb/s	197.12mb	2026/08/09 23:34:12
49	IPV6	2a06:98c1:310b:2486:b8ab:36ed:8216:72e0	0.00%	42.98ms	0.29mb/s	2.32mb	2026/08/09 23:34:12
50	IPV6	2a06:98c1:3100:82:68:b01e:695c:990	0.00%	42.74ms	0.14mb/s	1.12mb	2026/08/09 23:34:12
