序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.47	0.00%	44.14ms	70.46mb/s	563.68mb	2026/01/15 19:42:27
2	电信	162.159.14.186	0.00%	44.20ms	69.99mb/s	559.92mb	2026/01/15 19:42:27
3	电信	173.245.58.186	0.00%	44.16ms	69.35mb/s	554.8mb	2026/01/15 19:42:27
4	电信	162.159.35.212	0.00%	44.22ms	69.20mb/s	553.6mb	2026/01/15 19:42:27
5	电信	162.159.34.207	0.00%	44.05ms	68.33mb/s	546.64mb	2026/01/15 19:42:27
6	电信	173.245.59.20	0.00%	44.11ms	68.11mb/s	544.88mb	2026/01/15 19:42:27
7	电信	104.18.35.155	0.00%	44.06ms	67.90mb/s	543.2mb	2026/01/15 19:42:27
8	电信	104.18.37.119	0.00%	44.04ms	67.74mb/s	541.92mb	2026/01/15 19:42:27
9	电信	162.159.21.63	0.00%	43.97ms	67.67mb/s	541.36mb	2026/01/15 19:42:27
10	电信	162.159.41.35	0.00%	44.15ms	67.38mb/s	539.04mb	2026/01/15 19:42:27
11	联通	104.20.18.27	0.00%	78.69ms	45.11mb/s	360.88mb	2026/01/15 19:31:47
12	联通	104.26.2.35	0.00%	78.32ms	44.84mb/s	358.72mb	2026/01/15 19:31:47
13	联通	104.20.20.76	0.00%	76.04ms	43.02mb/s	344.16mb	2026/01/15 19:31:47
14	联通	172.67.76.87	0.00%	77.98ms	42.56mb/s	340.48mb	2026/01/15 19:31:47
15	联通	172.67.78.235	0.00%	76.11ms	41.72mb/s	333.76mb	2026/01/15 19:31:47
16	联通	172.67.75.225	0.00%	78.02ms	41.52mb/s	332.16mb	2026/01/15 19:31:47
17	联通	104.20.21.214	0.00%	78.06ms	41.10mb/s	328.8mb	2026/01/15 19:31:47
18	联通	172.67.71.86	0.00%	77.44ms	39.59mb/s	316.72mb	2026/01/15 19:31:47
19	联通	172.67.70.138	0.00%	78.07ms	37.33mb/s	298.64mb	2026/01/15 19:31:47
20	联通	172.67.74.211	0.00%	78.65ms	34.00mb/s	272mb	2026/01/15 19:31:47
21	移动	104.17.180.45	0.00%	47.25ms	16.08mb/s	128.64mb	2026/01/15 19:32:48
22	移动	104.16.251.30	0.00%	47.56ms	14.39mb/s	115.12mb	2026/01/15 19:32:48
23	移动	104.18.43.221	0.00%	46.62ms	14.25mb/s	114mb	2026/01/15 19:32:48
24	移动	104.17.155.185	0.00%	47.38ms	14.11mb/s	112.88mb	2026/01/15 19:32:48
25	移动	104.18.81.229	0.00%	47.38ms	13.74mb/s	109.92mb	2026/01/15 19:32:48
26	移动	104.17.186.62	0.00%	47.60ms	13.49mb/s	107.92mb	2026/01/15 19:32:48
27	移动	104.16.247.66	0.00%	47.30ms	13.48mb/s	107.84mb	2026/01/15 19:32:48
28	移动	104.16.155.47	0.00%	47.04ms	13.47mb/s	107.76mb	2026/01/15 19:32:48
29	移动	104.19.150.174	0.00%	47.65ms	13.40mb/s	107.2mb	2026/01/15 19:32:48
30	移动	104.17.113.148	0.00%	47.40ms	12.66mb/s	101.28mb	2026/01/15 19:32:48
31	多线	104.18.43.249	0.00%	77.01ms	17.21mb/s	137.68mb	2026/01/15 19:42:48
32	多线	162.159.44.238	0.00%	38.94ms	15.34mb/s	122.72mb	2026/01/15 19:42:48
33	多线	172.64.53.79	0.00%	52.88ms	14.24mb/s	113.92mb	2026/01/15 19:42:48
34	多线	172.64.40.157	0.00%	76.99ms	14.16mb/s	113.28mb	2026/01/15 19:42:48
35	多线	172.64.52.230	0.00%	59.28ms	14.06mb/s	112.48mb	2026/01/15 19:42:48
36	多线	162.159.39.98	0.00%	42.87ms	10.43mb/s	83.44mb	2026/01/15 19:42:48
37	多线	172.64.229.159	0.00%	42.44ms	7.45mb/s	59.6mb	2026/01/15 19:42:48
38	多线	162.159.38.53	0.00%	49.74ms	0.21mb/s	1.68mb	2026/01/15 19:42:48
39	多线	108.162.198.217	0.00%	65.54ms	0.21mb/s	1.68mb	2026/01/15 19:42:48
40	多线	162.159.45.203	0.00%	56.23ms	0.13mb/s	1.04mb	2026/01/15 19:42:48
41	IPV6	2a06:98c1:51:c341:c42b:7d0e:894e:449b	0.00%	44.15ms	31.47mb/s	251.76mb	2026/01/15 19:34:36
42	IPV6	2803:f800:50:e9b4:537f:d4ae:30d4:889a	0.00%	44.29ms	30.44mb/s	243.52mb	2026/01/15 19:34:36
43	IPV6	2803:f800:50::8b:17a2:c915	0.00%	44.16ms	30.42mb/s	243.36mb	2026/01/15 19:34:36
44	IPV6	2a06:98c1:310f:79:6831:1fd1:fe6d:c6b5	0.00%	44.27ms	30.25mb/s	242mb	2026/01/15 19:34:36
45	IPV6	2a06:98c1:3100:e4:4085:7a1f:9e30:4c59	0.00%	44.29ms	29.74mb/s	237.92mb	2026/01/15 19:34:36
46	IPV6	2a06:98c1:3101:6f8b:5a66:6178:c0db:b135	0.00%	44.12ms	26.71mb/s	213.68mb	2026/01/15 19:34:36
47	IPV6	2803:f800:50:e993:8de5:7517:34d9:cd94	0.00%	44.30ms	12.96mb/s	103.68mb	2026/01/15 19:34:36
48	IPV6	2803:f800:51:becb:e791:d9da:cfe0:68a2	0.00%	44.21ms	1.03mb/s	8.24mb	2026/01/15 19:34:36
49	IPV6	2a06:98c1:51:0:39fb:af46:bf72:6317	0.00%	44.32ms	0.66mb/s	5.28mb	2026/01/15 19:34:36
50	IPV6	2a06:98c1:3108:c7e3:f72:1fa7:1d78:4c18	0.00%	44.27ms	0.14mb/s	1.12mb	2026/01/15 19:34:36
