序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.24	0.00%	51.77ms	62.81mb/s	502.48mb	2026/02/08 23:42:27
2	电信	162.159.44.143	0.00%	52.24ms	62.68mb/s	501.44mb	2026/02/08 23:42:27
3	电信	162.159.38.124	0.00%	52.52ms	62.52mb/s	500.16mb	2026/02/08 23:42:27
4	电信	172.64.53.212	0.00%	52.56ms	61.22mb/s	489.76mb	2026/02/08 23:42:27
5	电信	162.159.39.238	0.00%	53.13ms	60.92mb/s	487.36mb	2026/02/08 23:42:27
6	电信	108.162.198.174	0.00%	53.42ms	60.87mb/s	486.96mb	2026/02/08 23:42:27
7	电信	162.159.45.174	0.00%	51.56ms	59.86mb/s	478.88mb	2026/02/08 23:42:27
8	电信	172.64.229.210	0.00%	57.16ms	57.61mb/s	460.88mb	2026/02/08 23:42:27
9	电信	162.159.6.211	0.00%	90.99ms	38.26mb/s	306.08mb	2026/02/08 23:42:27
10	电信	162.159.60.38	0.00%	91.10ms	4.56mb/s	36.48mb	2026/02/08 23:42:27
11	联通	172.67.76.25	0.00%	65.93ms	55.43mb/s	443.44mb	2026/02/08 23:41:40
12	联通	104.26.8.249	0.00%	66.88ms	53.19mb/s	425.52mb	2026/02/08 23:41:40
13	联通	172.67.77.196	0.00%	66.73ms	51.18mb/s	409.44mb	2026/02/08 23:41:40
14	联通	104.26.4.121	0.00%	67.32ms	51.15mb/s	409.2mb	2026/02/08 23:41:40
15	联通	104.20.23.164	0.00%	64.15ms	49.86mb/s	398.88mb	2026/02/08 23:41:40
16	联通	104.20.21.236	0.00%	65.50ms	49.59mb/s	396.72mb	2026/02/08 23:41:40
17	联通	104.26.13.63	0.00%	65.27ms	49.58mb/s	396.64mb	2026/02/08 23:41:40
18	联通	172.67.68.131	0.00%	65.80ms	36.93mb/s	295.44mb	2026/02/08 23:41:40
19	联通	172.67.75.34	0.00%	66.21ms	34.84mb/s	278.72mb	2026/02/08 23:41:40
20	联通	104.20.26.25	0.00%	67.53ms	33.87mb/s	270.96mb	2026/02/08 23:41:40
21	移动	104.17.54.192	0.00%	48.97ms	16.09mb/s	128.72mb	2026/02/08 23:32:48
22	移动	104.16.252.121	0.00%	48.38ms	15.54mb/s	124.32mb	2026/02/08 23:32:48
23	移动	104.17.111.157	0.00%	48.87ms	14.39mb/s	115.12mb	2026/02/08 23:32:48
24	移动	104.16.240.254	0.00%	48.76ms	14.21mb/s	113.68mb	2026/02/08 23:32:48
25	移动	104.17.124.172	0.00%	48.60ms	14.09mb/s	112.72mb	2026/02/08 23:32:48
26	移动	104.17.22.50	0.00%	48.76ms	13.99mb/s	111.92mb	2026/02/08 23:32:48
27	移动	104.18.91.66	0.00%	48.36ms	13.96mb/s	111.68mb	2026/02/08 23:32:48
28	移动	104.17.109.187	0.00%	48.42ms	13.75mb/s	110mb	2026/02/08 23:32:48
29	移动	104.16.254.179	0.00%	48.76ms	13.75mb/s	110mb	2026/02/08 23:32:48
30	移动	104.18.42.222	0.00%	48.01ms	13.56mb/s	108.48mb	2026/02/08 23:32:48
31	多线	104.18.32.142	0.00%	68.92ms	18.26mb/s	146.08mb	2026/02/08 23:42:50
32	多线	162.159.32.174	0.00%	66.78ms	17.60mb/s	140.8mb	2026/02/08 23:42:50
33	多线	104.18.45.180	0.00%	68.86ms	16.91mb/s	135.28mb	2026/02/08 23:42:50
34	多线	162.159.21.30	0.00%	66.92ms	14.74mb/s	117.92mb	2026/02/08 23:42:50
35	多线	162.159.40.39	0.00%	68.34ms	14.29mb/s	114.32mb	2026/02/08 23:42:50
36	多线	172.64.229.212	0.00%	45.47ms	14.28mb/s	114.24mb	2026/02/08 23:42:50
37	多线	172.64.40.166	0.00%	69.09ms	14.11mb/s	112.88mb	2026/02/08 23:42:50
38	多线	162.159.39.78	0.00%	62.46ms	0.23mb/s	1.84mb	2026/02/08 23:42:50
39	多线	162.159.38.248	0.00%	67.31ms	0.15mb/s	1.2mb	2026/02/08 23:42:50
40	多线	172.64.158.124	0.00%	68.62ms	0.14mb/s	1.12mb	2026/02/08 23:42:50
41	IPV6	2a06:98c1:310a:f6c4:f371:be7b:bae4:3551	0.00%	91.52ms	36.94mb/s	295.52mb	2026/02/08 23:34:31
42	IPV6	2803:f800:50:0:aa:98ff:a590:6e48	0.00%	91.28ms	36.64mb/s	293.12mb	2026/02/08 23:34:31
43	IPV6	2a06:98c1:310f:f80d:86d3:5a31:d291:9ecf	0.00%	91.54ms	34.18mb/s	273.44mb	2026/02/08 23:34:31
44	IPV6	2a06:98c1:3103:0:2f:1ddd:8170:608	0.00%	91.52ms	34.08mb/s	272.64mb	2026/02/08 23:34:31
45	IPV6	2a06:98c1:310e:0:cf61:d73b:a32c:6831	0.00%	91.54ms	30.92mb/s	247.36mb	2026/02/08 23:34:31
46	IPV6	2a06:98c1:3100:ab:94d2:6e1a:d140:444b	0.00%	91.43ms	30.69mb/s	245.52mb	2026/02/08 23:34:31
47	IPV6	2a06:98c1:3101::116d:f296:ec3b	0.00%	91.54ms	21.54mb/s	172.32mb	2026/02/08 23:34:31
48	IPV6	2a06:98c1:3103:ed:6065:edc9:e494:7f4d	0.00%	91.45ms	17.90mb/s	143.2mb	2026/02/08 23:34:31
49	IPV6	2803:f800:51:0:d062:cda6:a448:93fb	0.00%	91.50ms	10.08mb/s	80.64mb	2026/02/08 23:34:31
50	IPV6	2803:f800:51:bf:de95:a205:ff66:b313	0.00%	91.47ms	0.13mb/s	1.04mb	2026/02/08 23:34:31
