序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.236	0.00%	52.03ms	63.14mb/s	505.12mb	2026/01/24 07:12:32
2	电信	162.159.38.232	0.00%	52.41ms	62.36mb/s	498.88mb	2026/01/24 07:12:32
3	电信	108.162.198.214	0.00%	51.39ms	62.16mb/s	497.28mb	2026/01/24 07:12:32
4	电信	172.64.52.203	0.00%	52.20ms	61.11mb/s	488.88mb	2026/01/24 07:12:32
5	电信	162.159.44.142	0.00%	51.68ms	60.33mb/s	482.64mb	2026/01/24 07:12:32
6	电信	172.64.53.245	0.00%	52.25ms	59.74mb/s	477.92mb	2026/01/24 07:12:32
7	电信	162.159.39.100	0.00%	52.47ms	59.61mb/s	476.88mb	2026/01/24 07:12:32
8	电信	172.64.229.208	0.00%	57.59ms	57.28mb/s	458.24mb	2026/01/24 07:12:32
9	电信	104.18.40.218	0.00%	91.21ms	38.74mb/s	309.92mb	2026/01/24 07:12:32
10	电信	162.159.2.197	0.00%	91.27ms	38.09mb/s	304.72mb	2026/01/24 07:12:32
11	联通	104.16.195.173	0.00%	165.24ms	4.92mb/s	39.36mb	2026/01/24 07:15:02
12	联通	104.20.27.235	0.00%	124.02ms	2.07mb/s	16.56mb	2026/01/24 07:15:02
13	联通	172.67.66.203	0.00%	126.19ms	1.66mb/s	13.28mb	2026/01/24 07:15:02
14	联通	104.26.3.153	0.00%	121.79ms	0.36mb/s	2.88mb	2026/01/24 07:15:02
15	联通	104.26.9.217	0.00%	125.49ms	0.31mb/s	2.48mb	2026/01/24 07:15:02
16	联通	104.20.16.153	0.00%	123.34ms	0.30mb/s	2.4mb	2026/01/24 07:15:02
17	联通	104.26.4.59	0.00%	126.52ms	0.22mb/s	1.76mb	2026/01/24 07:15:02
18	联通	172.67.71.45	0.00%	123.76ms	0.22mb/s	1.76mb	2026/01/24 07:15:02
19	联通	172.67.78.172	0.00%	121.34ms	0.19mb/s	1.52mb	2026/01/24 07:15:02
20	联通	104.20.17.226	0.00%	126.78ms	0.12mb/s	0.96mb	2026/01/24 07:15:02
21	移动	104.17.176.210	0.00%	77.17ms	13.00mb/s	104mb	2026/01/24 07:02:56
22	移动	104.18.89.60	0.00%	92.25ms	11.85mb/s	94.8mb	2026/01/24 07:02:56
23	移动	104.17.108.154	0.00%	82.74ms	11.72mb/s	93.76mb	2026/01/24 07:02:56
24	移动	104.17.99.244	0.00%	73.96ms	9.09mb/s	72.72mb	2026/01/24 07:02:56
25	移动	104.17.222.90	0.00%	91.47ms	9.03mb/s	72.24mb	2026/01/24 07:02:56
26	移动	104.17.189.132	0.00%	85.46ms	4.98mb/s	39.84mb	2026/01/24 07:02:56
27	移动	104.17.27.68	0.00%	92.34ms	4.69mb/s	37.52mb	2026/01/24 07:02:56
28	移动	104.16.252.48	0.00%	93.16ms	4.59mb/s	36.72mb	2026/01/24 07:02:56
29	移动	172.64.159.155	0.00%	55.67ms	4.10mb/s	32.8mb	2026/01/24 07:02:56
30	移动	104.17.54.247	0.00%	61.22ms	2.89mb/s	23.12mb	2026/01/24 07:02:56
31	多线	104.18.33.16	0.00%	68.86ms	14.59mb/s	116.72mb	2026/01/24 07:13:02
32	多线	172.64.52.48	0.00%	52.62ms	14.21mb/s	113.68mb	2026/01/24 07:13:02
33	多线	162.159.44.165	0.00%	47.65ms	14.15mb/s	113.2mb	2026/01/24 07:13:02
34	多线	172.64.229.239	0.00%	43.02ms	14.02mb/s	112.16mb	2026/01/24 07:13:02
35	多线	172.64.32.105	0.00%	68.36ms	13.57mb/s	108.56mb	2026/01/24 07:13:02
36	多线	162.159.39.16	0.00%	54.15ms	11.99mb/s	95.92mb	2026/01/24 07:13:02
37	多线	172.64.53.223	0.00%	50.85ms	11.29mb/s	90.32mb	2026/01/24 07:13:02
38	多线	162.159.36.61	0.00%	67.96ms	0.42mb/s	3.36mb	2026/01/24 07:13:02
39	多线	162.159.38.109	0.00%	46.50ms	0.18mb/s	1.44mb	2026/01/24 07:13:02
40	多线	108.162.198.54	0.00%	50.86ms	0.13mb/s	1.04mb	2026/01/24 07:13:02
41	IPV6	2a06:98c1:310b:0:14:d4f9:8b3e:88af	0.00%	91.59ms	39.19mb/s	313.52mb	2026/01/24 07:04:51
42	IPV6	2803:f800:51:dc99:6d91:d846:2d32:9253	0.00%	91.52ms	37.10mb/s	296.8mb	2026/01/24 07:04:51
43	IPV6	2a06:98c1:310d:ff05:b3ea:b830:b892:258b	0.00%	91.54ms	36.53mb/s	292.24mb	2026/01/24 07:04:51
44	IPV6	2a06:98c1:3101:3df3:900a:efbe:3b5f:2b95	0.00%	91.46ms	34.21mb/s	273.68mb	2026/01/24 07:04:51
45	IPV6	2803:f800:51:ca:3f83:3f31:402f:f82e	0.00%	91.46ms	33.92mb/s	271.36mb	2026/01/24 07:04:51
46	IPV6	2a06:98c1:310d:0:ff49:150d:dea3:c0c8	0.00%	91.57ms	32.19mb/s	257.52mb	2026/01/24 07:04:51
47	IPV6	2a06:98c1:310e:0:771e:642b:2637:c0f	0.00%	91.57ms	30.77mb/s	246.16mb	2026/01/24 07:04:51
48	IPV6	2a06:98c1:310c:ba45:84fc:6903:51ac:547	0.00%	91.50ms	27.60mb/s	220.8mb	2026/01/24 07:04:51
49	IPV6	2400:cb00:f00e:0:67:3291:d64a:63ac	0.00%	91.47ms	26.32mb/s	210.56mb	2026/01/24 07:04:51
50	IPV6	2a06:98c1:3102:f9:5ece:35b8:9ca5:8409	0.00%	91.59ms	23.38mb/s	187.04mb	2026/01/24 07:04:51
