序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.229	0.00%	51.99ms	63.01mb/s	504.08mb	2026/01/25 20:32:25
2	电信	162.159.45.197	0.00%	52.08ms	62.71mb/s	501.68mb	2026/01/25 20:32:25
3	电信	108.162.198.168	0.00%	53.06ms	62.53mb/s	500.24mb	2026/01/25 20:32:25
4	电信	162.159.39.248	0.00%	52.12ms	61.72mb/s	493.76mb	2026/01/25 20:32:25
5	电信	172.64.53.147	0.00%	52.47ms	61.41mb/s	491.28mb	2026/01/25 20:32:25
6	电信	162.159.44.18	0.00%	52.78ms	61.41mb/s	491.28mb	2026/01/25 20:32:25
7	电信	162.159.38.79	0.00%	52.95ms	59.59mb/s	476.72mb	2026/01/25 20:32:25
8	电信	172.64.229.193	0.00%	57.05ms	57.61mb/s	460.88mb	2026/01/25 20:32:25
9	电信	162.159.11.22	0.00%	91.09ms	37.96mb/s	303.68mb	2026/01/25 20:32:25
10	电信	104.18.34.114	0.00%	91.19ms	37.70mb/s	301.6mb	2026/01/25 20:32:25
11	联通	104.20.28.152	0.00%	64.37ms	54.95mb/s	439.6mb	2026/01/25 20:31:32
12	联通	104.20.23.89	0.00%	63.48ms	54.59mb/s	436.72mb	2026/01/25 20:31:32
13	联通	172.67.69.16	0.00%	63.34ms	52.95mb/s	423.6mb	2026/01/25 20:31:32
14	联通	172.67.71.6	0.00%	63.89ms	52.45mb/s	419.6mb	2026/01/25 20:31:32
15	联通	104.20.31.40	0.00%	63.52ms	51.54mb/s	412.32mb	2026/01/25 20:31:32
16	联通	172.67.70.23	0.00%	63.83ms	51.54mb/s	412.32mb	2026/01/25 20:31:32
17	联通	104.20.29.172	0.00%	63.89ms	51.18mb/s	409.44mb	2026/01/25 20:31:32
18	联通	104.26.14.100	0.00%	64.93ms	50.70mb/s	405.6mb	2026/01/25 20:31:32
19	联通	104.20.19.92	0.00%	64.47ms	48.51mb/s	388.08mb	2026/01/25 20:31:32
20	联通	172.67.79.253	0.00%	65.23ms	1.05mb/s	8.4mb	2026/01/25 20:31:32
21	移动	104.17.57.64	0.00%	47.73ms	17.50mb/s	140mb	2026/01/25 20:32:47
22	移动	104.17.51.235	0.00%	47.50ms	17.24mb/s	137.92mb	2026/01/25 20:32:47
23	移动	104.16.153.177	0.00%	46.56ms	16.12mb/s	128.96mb	2026/01/25 20:32:47
24	移动	104.16.251.24	0.00%	47.61ms	14.25mb/s	114mb	2026/01/25 20:32:47
25	移动	104.17.188.113	0.00%	47.71ms	14.14mb/s	113.12mb	2026/01/25 20:32:47
26	移动	104.17.16.103	0.00%	47.21ms	13.75mb/s	110mb	2026/01/25 20:32:47
27	移动	104.17.169.225	0.00%	46.58ms	13.64mb/s	109.12mb	2026/01/25 20:32:47
28	移动	104.19.155.143	0.00%	47.53ms	13.53mb/s	108.24mb	2026/01/25 20:32:47
29	移动	104.16.243.240	0.00%	47.72ms	13.51mb/s	108.08mb	2026/01/25 20:32:47
30	移动	104.17.114.173	0.00%	47.30ms	13.15mb/s	105.2mb	2026/01/25 20:32:47
31	多线	162.159.44.95	0.00%	62.62ms	24.36mb/s	194.88mb	2026/01/25 20:32:45
32	多线	172.64.229.118	0.00%	44.81ms	15.39mb/s	123.12mb	2026/01/25 20:32:45
33	多线	162.159.39.144	0.00%	39.44ms	15.00mb/s	120mb	2026/01/25 20:32:45
34	多线	162.159.38.25	0.00%	59.15ms	14.60mb/s	116.8mb	2026/01/25 20:32:45
35	多线	162.159.40.5	0.00%	66.88ms	14.11mb/s	112.88mb	2026/01/25 20:32:45
36	多线	172.64.53.179	0.00%	45.81ms	3.13mb/s	25.04mb	2026/01/25 20:32:45
37	多线	162.159.45.142	0.00%	44.81ms	2.40mb/s	19.2mb	2026/01/25 20:32:45
38	多线	172.64.33.182	0.00%	67.00ms	0.83mb/s	6.64mb	2026/01/25 20:32:45
