序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.123	0.00%	46.08ms	68.24mb/s	545.92mb	2025/11/22 15:32:33
2	电信	162.159.20.110	0.00%	45.72ms	68.16mb/s	545.28mb	2025/11/22 15:32:33
3	电信	162.159.13.254	0.00%	45.99ms	67.94mb/s	543.52mb	2025/11/22 15:32:33
4	电信	172.64.50.120	0.00%	46.05ms	67.78mb/s	542.24mb	2025/11/22 15:32:33
5	电信	172.64.40.159	0.00%	46.10ms	67.23mb/s	537.84mb	2025/11/22 15:32:33
6	电信	108.162.194.42	0.00%	46.06ms	66.04mb/s	528.32mb	2025/11/22 15:32:33
7	电信	162.159.5.91	0.00%	46.14ms	65.93mb/s	527.44mb	2025/11/22 15:32:33
8	电信	162.159.24.6	0.00%	45.81ms	65.91mb/s	527.28mb	2025/11/22 15:32:33
9	电信	104.18.40.211	0.00%	45.96ms	65.90mb/s	527.2mb	2025/11/22 15:32:33
10	电信	162.159.17.130	0.00%	45.84ms	64.93mb/s	519.44mb	2025/11/22 15:32:33
11	联通	104.26.4.12	0.00%	123.04ms	0.31mb/s	2.48mb	2025/11/22 15:32:32
12	联通	104.20.16.121	0.00%	121.88ms	0.23mb/s	1.84mb	2025/11/22 15:32:32
13	联通	104.20.31.158	0.00%	129.14ms	0.19mb/s	1.52mb	2025/11/22 15:32:32
14	联通	104.20.24.146	0.00%	125.83ms	0.19mb/s	1.52mb	2025/11/22 15:32:32
15	联通	104.26.9.177	0.00%	122.61ms	0.19mb/s	1.52mb	2025/11/22 15:32:32
16	联通	172.67.71.79	0.00%	125.56ms	0.17mb/s	1.36mb	2025/11/22 15:32:32
17	联通	104.26.2.16	0.00%	126.66ms	0.17mb/s	1.36mb	2025/11/22 15:32:32
18	联通	172.67.64.158	0.00%	125.73ms	0.15mb/s	1.2mb	2025/11/22 15:32:32
19	联通	104.20.18.159	0.00%	128.03ms	0.12mb/s	0.96mb	2025/11/22 15:32:32
20	联通	104.26.10.105	0.00%	126.42ms	0.10mb/s	0.8mb	2025/11/22 15:32:32
21	移动	104.17.216.27	0.00%	89.92ms	3.26mb/s	26.08mb	2025/11/22 15:18:20
22	移动	104.17.29.173	0.00%	78.03ms	2.71mb/s	21.68mb	2025/11/22 15:18:20
23	移动	104.17.119.171	0.00%	72.33ms	1.91mb/s	15.28mb	2025/11/22 15:18:20
24	移动	104.17.113.85	0.00%	103.68ms	1.09mb/s	8.72mb	2025/11/22 15:18:20
25	移动	104.17.19.78	0.00%	69.03ms	0.96mb/s	7.68mb	2025/11/22 15:18:20
26	移动	104.18.92.163	0.00%	99.36ms	0.75mb/s	6mb	2025/11/22 15:18:20
27	移动	104.17.146.228	0.00%	103.87ms	0.56mb/s	4.48mb	2025/11/22 15:18:20
28	移动	104.17.217.178	0.00%	63.20ms	0.49mb/s	3.92mb	2025/11/22 15:18:20
29	移动	104.16.248.152	0.00%	102.69ms	0.17mb/s	1.36mb	2025/11/22 15:18:20
30	移动	104.17.48.240	0.00%	88.27ms	0.15mb/s	1.2mb	2025/11/22 15:18:20
31	多线	162.159.16.14	0.00%	66.32ms	17.83mb/s	142.64mb	2025/11/22 15:22:56
32	多线	162.159.38.226	0.00%	38.40ms	14.33mb/s	114.64mb	2025/11/22 15:22:56
33	多线	172.64.229.26	0.00%	42.51ms	14.14mb/s	113.12mb	2025/11/22 15:22:56
34	多线	198.41.222.22	0.00%	66.02ms	13.95mb/s	111.6mb	2025/11/22 15:22:56
35	多线	108.162.198.226	0.00%	57.73ms	13.67mb/s	109.36mb	2025/11/22 15:22:56
36	多线	162.159.34.44	0.00%	66.67ms	9.77mb/s	78.16mb	2025/11/22 15:22:56
37	多线	172.64.41.212	0.00%	65.59ms	1.01mb/s	8.08mb	2025/11/22 15:22:56
38	多线	162.159.44.132	0.00%	38.44ms	0.15mb/s	1.2mb	2025/11/22 15:22:56
39	多线	162.159.45.3	0.00%	62.77ms	0.13mb/s	1.04mb	2025/11/22 15:22:56
40	多线	162.159.39.150	0.00%	43.10ms	0.13mb/s	1.04mb	2025/11/22 15:22:56
41	IPV6	2a06:98c1:51:c4:52c0:2040:6f70:4646	0.00%	46.41ms	30.95mb/s	247.6mb	2025/11/22 15:04:26
42	IPV6	2a06:98c1:3107:a61:678:76e7:5ac1:cef9	0.00%	46.53ms	30.19mb/s	241.52mb	2025/11/22 15:04:26
43	IPV6	2a06:98c1:310a:0:d58c:9c84:71e8:1691	0.00%	46.18ms	29.97mb/s	239.76mb	2025/11/22 15:04:26
44	IPV6	2a06:98c1:51:7e55:e531:6b0d:d1dc:172d	0.00%	46.43ms	29.63mb/s	237.04mb	2025/11/22 15:04:26
45	IPV6	2a06:98c1:3101:bc38:548f:4ae6:4fb4:9f68	0.00%	46.46ms	28.11mb/s	224.88mb	2025/11/22 15:04:26
46	IPV6	2a06:98c1:3103:c5a9:9bfc:a341:9bc5:584b	0.00%	46.54ms	20.58mb/s	164.64mb	2025/11/22 15:04:26
47	IPV6	2803:f800:51:0:9329:98e1:fd98:d0e5	0.00%	46.39ms	2.73mb/s	21.84mb	2025/11/22 15:04:26
48	IPV6	2803:f800:51:75e:5ec1:a9ab:a22f:ba1	0.00%	46.54ms	0.73mb/s	5.84mb	2025/11/22 15:04:26
49	IPV6	2a06:98c1:310f:c4:683a:f5b:cdb9:18e7	0.00%	46.44ms	0.60mb/s	4.8mb	2025/11/22 15:04:26
50	IPV6	2a06:98c1:310b:1f39:5181:1273:c8d8:6c86	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/22 15:04:26
