序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.32	0.00%	45.78ms	67.74mb/s	541.92mb	2025/11/09 22:32:20
2	电信	104.18.35.253	0.00%	45.96ms	67.65mb/s	541.2mb	2025/11/09 22:32:20
3	电信	162.159.46.223	0.00%	45.85ms	67.63mb/s	541.04mb	2025/11/09 22:32:20
4	电信	172.64.35.207	0.00%	45.92ms	66.82mb/s	534.56mb	2025/11/09 22:32:20
5	电信	162.159.4.22	0.00%	45.97ms	66.61mb/s	532.88mb	2025/11/09 22:32:20
6	电信	162.159.14.145	0.00%	46.06ms	66.59mb/s	532.72mb	2025/11/09 22:32:20
7	电信	104.18.44.162	0.00%	45.83ms	66.58mb/s	532.64mb	2025/11/09 22:32:20
8	电信	162.159.32.35	0.00%	46.08ms	66.12mb/s	528.96mb	2025/11/09 22:32:20
9	电信	172.64.34.158	0.00%	45.89ms	65.36mb/s	522.88mb	2025/11/09 22:32:20
10	电信	162.159.43.169	0.00%	46.04ms	65.32mb/s	522.56mb	2025/11/09 22:32:20
11	联通	104.26.10.204	0.00%	123.31ms	5.96mb/s	47.68mb	2025/11/09 22:31:50
12	联通	172.67.64.182	0.00%	123.23ms	5.31mb/s	42.48mb	2025/11/09 22:31:50
13	联通	104.26.15.87	0.00%	123.26ms	4.36mb/s	34.88mb	2025/11/09 22:31:50
14	联通	104.26.8.74	0.00%	122.51ms	4.16mb/s	33.28mb	2025/11/09 22:31:50
15	联通	172.67.73.44	0.00%	124.13ms	4.03mb/s	32.24mb	2025/11/09 22:31:50
16	联通	172.67.66.142	0.00%	123.44ms	3.35mb/s	26.8mb	2025/11/09 22:31:50
17	联通	104.26.6.135	0.00%	122.41ms	0.99mb/s	7.92mb	2025/11/09 22:31:50
18	联通	104.20.30.144	0.00%	122.07ms	0.44mb/s	3.52mb	2025/11/09 22:31:50
19	联通	104.20.31.160	0.00%	122.69ms	0.39mb/s	3.12mb	2025/11/09 22:31:50
20	联通	104.20.17.168	0.00%	122.15ms	0.39mb/s	3.12mb	2025/11/09 22:31:50
21	移动	104.19.35.109	0.00%	50.03ms	16.39mb/s	131.12mb	2025/11/09 22:17:48
22	移动	104.18.33.216	0.00%	50.29ms	15.66mb/s	125.28mb	2025/11/09 22:17:48
23	移动	104.18.40.245	0.00%	49.04ms	14.61mb/s	116.88mb	2025/11/09 22:17:48
24	移动	172.64.157.81	0.00%	49.83ms	14.22mb/s	113.76mb	2025/11/09 22:17:48
