序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.200	0.00%	91.35ms	38.75mb/s	310mb	2026/01/22 17:22:59
2	电信	172.64.33.179	0.00%	91.30ms	38.60mb/s	308.8mb	2026/01/22 17:22:59
3	电信	172.64.157.6	0.00%	91.36ms	38.38mb/s	307.04mb	2026/01/22 17:22:59
4	电信	172.64.41.243	0.00%	91.35ms	38.37mb/s	306.96mb	2026/01/22 17:22:59
5	电信	104.18.45.168	0.00%	91.28ms	38.28mb/s	306.24mb	2026/01/22 17:22:59
6	电信	172.64.146.199	0.00%	91.21ms	38.22mb/s	305.76mb	2026/01/22 17:22:59
7	电信	162.159.58.22	0.00%	91.28ms	38.21mb/s	305.68mb	2026/01/22 17:22:59
8	电信	172.64.148.186	0.00%	91.33ms	37.96mb/s	303.68mb	2026/01/22 17:22:59
9	电信	198.41.223.49	0.00%	91.31ms	37.14mb/s	297.12mb	2026/01/22 17:22:59
10	电信	108.162.196.22	0.00%	91.14ms	34.39mb/s	275.12mb	2026/01/22 17:22:59
11	联通	104.26.13.220	0.00%	123.97ms	2.22mb/s	17.76mb	2026/01/22 17:22:01
12	联通	172.67.75.223	0.00%	121.74ms	0.36mb/s	2.88mb	2026/01/22 17:22:01
13	联通	104.20.21.0	0.00%	122.45ms	0.26mb/s	2.08mb	2026/01/22 17:22:01
14	联通	104.26.15.224	0.00%	119.91ms	0.25mb/s	2mb	2026/01/22 17:22:01
15	联通	104.20.29.157	0.00%	120.16ms	0.25mb/s	2mb	2026/01/22 17:22:01
16	联通	172.67.73.17	0.00%	120.91ms	0.24mb/s	1.92mb	2026/01/22 17:22:01
17	联通	172.67.79.40	0.00%	120.01ms	0.20mb/s	1.6mb	2026/01/22 17:22:01
18	联通	104.20.25.191	0.00%	122.01ms	0.19mb/s	1.52mb	2026/01/22 17:22:01
19	联通	172.67.72.4	0.00%	123.48ms	0.16mb/s	1.28mb	2026/01/22 17:22:01
20	联通	172.67.74.110	0.00%	123.16ms	0.11mb/s	0.88mb	2026/01/22 17:22:01
21	移动	104.19.146.98	0.00%	51.54ms	15.93mb/s	127.44mb	2026/01/22 17:17:59
22	移动	104.17.186.226	0.00%	50.36ms	13.43mb/s	107.44mb	2026/01/22 17:17:59
23	移动	172.64.229.141	0.00%	50.25ms	13.36mb/s	106.88mb	2026/01/22 17:17:59
24	移动	104.18.88.177	0.00%	51.04ms	13.21mb/s	105.68mb	2026/01/22 17:17:59
25	移动	104.17.107.195	0.00%	50.74ms	12.74mb/s	101.92mb	2026/01/22 17:17:59
26	移动	104.18.89.145	0.00%	51.47ms	12.44mb/s	99.52mb	2026/01/22 17:17:59
27	移动	172.64.154.116	0.00%	52.23ms	12.26mb/s	98.08mb	2026/01/22 17:17:59
28	移动	104.17.149.225	0.00%	53.10ms	11.91mb/s	95.28mb	2026/01/22 17:17:59
29	移动	104.19.149.205	0.00%	52.55ms	11.89mb/s	95.12mb	2026/01/22 17:17:59
30	移动	104.17.55.235	0.00%	50.80ms	5.65mb/s	45.2mb	2026/01/22 17:17:59
31	多线	162.159.33.33	0.00%	68.50ms	18.37mb/s	146.96mb	2026/01/22 17:23:08
32	多线	162.159.60.208	0.00%	68.17ms	15.73mb/s	125.84mb	2026/01/22 17:23:08
33	多线	162.159.17.252	0.00%	69.27ms	15.46mb/s	123.68mb	2026/01/22 17:23:08
34	多线	172.64.38.163	0.00%	68.37ms	14.38mb/s	115.04mb	2026/01/22 17:23:08
35	多线	104.18.37.235	0.00%	69.26ms	13.99mb/s	111.92mb	2026/01/22 17:23:08
36	多线	162.159.61.28	0.00%	66.52ms	13.79mb/s	110.32mb	2026/01/22 17:23:08
37	多线	172.64.33.189	0.00%	68.38ms	6.10mb/s	48.8mb	2026/01/22 17:23:08
38	多线	104.18.44.183	0.00%	68.76ms	5.89mb/s	47.12mb	2026/01/22 17:23:08
39	多线	104.18.42.120	0.00%	68.31ms	3.89mb/s	31.12mb	2026/01/22 17:23:08
40	多线	162.159.13.180	0.00%	68.96ms	0.14mb/s	1.12mb	2026/01/22 17:23:08
41	IPV6	2a06:98c1:3107::bb38:8cb2:9387	0.00%	91.53ms	36.68mb/s	293.44mb	2026/01/22 17:04:51
42	IPV6	2a06:98c1:3104:c164:d707:78a6:3471:bf7a	0.00%	91.62ms	34.12mb/s	272.96mb	2026/01/22 17:04:51
43	IPV6	2803:f800:51:cf:f81c:1d01:c919:fa41	0.00%	91.58ms	34.05mb/s	272.4mb	2026/01/22 17:04:51
44	IPV6	2a06:98c1:3101:dc15:df78:a1c5:4ae0:830e	0.00%	91.61ms	33.95mb/s	271.6mb	2026/01/22 17:04:51
45	IPV6	2a06:98c1:3103:e20b:d0a1:cdea:5d0f:4d29	0.00%	91.54ms	33.10mb/s	264.8mb	2026/01/22 17:04:51
46	IPV6	2a06:98c1:310d:cd99:cd15:a249:1fca:2fd5	0.00%	91.59ms	32.63mb/s	261.04mb	2026/01/22 17:04:51
47	IPV6	2803:f800:51:e4df:aaac:fcad:5bcd:41a2	0.00%	91.57ms	8.04mb/s	64.32mb	2026/01/22 17:04:51
48	IPV6	2a06:98c1:3102:dd47:db3b:9b8a:8688:4a28	0.00%	91.63ms	3.72mb/s	29.76mb	2026/01/22 17:04:51
49	IPV6	2803:f800:51:e48b:99db:a85:b317:e48a	0.00%	91.64ms	0.14mb/s	1.12mb	2026/01/22 17:04:51
50	IPV6	2a06:98c1:3104:4d:953:1ceb:22a8:7128	0.00%	91.58ms	0.13mb/s	1.04mb	2026/01/22 17:04:51
