序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.176	0.00%	52.24ms	61.90mb/s	495.2mb	2025/10/26 16:42:30
2	电信	108.162.198.81	0.00%	52.63ms	60.25mb/s	482mb	2025/10/26 16:42:30
3	电信	162.159.44.139	0.00%	52.52ms	59.69mb/s	477.52mb	2025/10/26 16:42:30
4	电信	162.159.39.150	0.00%	51.57ms	59.67mb/s	477.36mb	2025/10/26 16:42:30
5	电信	172.64.229.215	0.00%	55.89ms	55.51mb/s	444.08mb	2025/10/26 16:42:30
6	电信	162.159.45.90	0.00%	52.37ms	51.56mb/s	412.48mb	2025/10/26 16:42:30
7	电信	104.18.36.174	0.00%	53.32ms	45.63mb/s	365.04mb	2025/10/26 16:42:30
8	电信	104.18.37.201	0.00%	58.05ms	45.42mb/s	363.36mb	2025/10/26 16:42:30
9	电信	172.64.52.4	0.00%	58.16ms	43.53mb/s	348.24mb	2025/10/26 16:42:30
10	电信	104.18.41.33	0.00%	56.50ms	34.60mb/s	276.8mb	2025/10/26 16:42:30
11	联通	104.20.20.44	0.00%	121.12ms	4.20mb/s	33.6mb	2025/10/26 16:42:05
12	联通	104.26.12.34	0.00%	123.19ms	2.48mb/s	19.84mb	2025/10/26 16:42:05
13	联通	172.67.73.132	0.00%	123.83ms	0.42mb/s	3.36mb	2025/10/26 16:42:05
14	联通	104.20.26.116	0.00%	121.20ms	0.42mb/s	3.36mb	2025/10/26 16:42:05
15	联通	104.20.31.171	0.00%	123.60ms	0.30mb/s	2.4mb	2025/10/26 16:42:05
16	联通	104.20.19.205	0.00%	123.92ms	0.29mb/s	2.32mb	2025/10/26 16:42:05
17	联通	104.20.16.95	0.00%	122.32ms	0.22mb/s	1.76mb	2025/10/26 16:42:05
18	联通	104.26.10.21	0.00%	124.01ms	0.17mb/s	1.36mb	2025/10/26 16:42:05
19	联通	104.26.11.207	0.00%	122.95ms	0.15mb/s	1.2mb	2025/10/26 16:42:05
20	联通	172.67.71.14	0.00%	125.43ms	0.11mb/s	0.88mb	2025/10/26 16:42:05
21	移动	104.17.97.184	0.00%	56.01ms	14.09mb/s	112.72mb	2025/10/26 16:32:56
22	移动	104.19.144.201	0.00%	56.45ms	14.05mb/s	112.4mb	2025/10/26 16:32:56
23	移动	104.17.99.207	0.00%	55.90ms	13.88mb/s	111.04mb	2025/10/26 16:32:56
24	移动	104.16.159.77	0.00%	51.86ms	13.70mb/s	109.6mb	2025/10/26 16:32:56
25	移动	104.16.144.220	0.00%	50.55ms	13.37mb/s	106.96mb	2025/10/26 16:32:56
26	移动	104.17.96.162	0.00%	56.10ms	12.90mb/s	103.2mb	2025/10/26 16:32:56
27	移动	104.17.31.133	0.00%	55.95ms	12.76mb/s	102.08mb	2025/10/26 16:32:56
28	移动	104.17.214.93	0.00%	54.02ms	12.15mb/s	97.2mb	2025/10/26 16:32:56
29	移动	104.17.16.222	0.00%	56.95ms	10.97mb/s	87.76mb	2025/10/26 16:32:56
30	移动	104.19.34.167	0.00%	53.46ms	10.53mb/s	84.24mb	2025/10/26 16:32:56
31	多线	162.159.45.210	0.00%	37.59ms	14.75mb/s	118mb	2025/10/26 16:42:47
32	多线	104.18.33.159	0.00%	86.25ms	14.69mb/s	117.52mb	2025/10/26 16:42:47
33	多线	162.159.38.177	0.00%	55.38ms	14.59mb/s	116.72mb	2025/10/26 16:42:47
34	多线	172.64.229.130	0.00%	43.55ms	14.56mb/s	116.48mb	2025/10/26 16:42:47
35	多线	162.159.0.62	0.00%	85.36ms	13.67mb/s	109.36mb	2025/10/26 16:42:47
36	多线	162.159.44.96	0.00%	61.46ms	8.82mb/s	70.56mb	2025/10/26 16:42:47
37	多线	104.18.40.143	0.00%	83.10ms	0.40mb/s	3.2mb	2025/10/26 16:42:47
38	多线	108.162.198.188	0.00%	51.31ms	0.15mb/s	1.2mb	2025/10/26 16:42:47
39	多线	162.159.39.201	0.00%	43.87ms	0.14mb/s	1.12mb	2025/10/26 16:42:47
40	多线	104.18.42.123	0.00%	77.34ms	0.14mb/s	1.12mb	2025/10/26 16:42:47
41	IPV6	2803:f800:51:c652:ca62:7de6:30e3:b5e9	0.00%	51.32ms	211.11mb/s	1688.88mb	2025/10/26 16:34:33
42	IPV6	2803:f800:51:c652:9202:418e:d4d:d94f	0.00%	51.66ms	35.68mb/s	285.44mb	2025/10/26 16:34:33
43	IPV6	2803:f800:51:7c:71e6:ad7c:b2bc:5be2	0.00%	49.49ms	35.16mb/s	281.28mb	2025/10/26 16:34:33
44	IPV6	2803:f800:51:c652:ca62:7da5:1844:8474	0.00%	48.68ms	34.31mb/s	274.48mb	2025/10/26 16:34:33
45	IPV6	2803:f800:51:7c:718a:426e:68ca:afd0	0.00%	51.66ms	34.27mb/s	274.16mb	2025/10/26 16:34:33
46	IPV6	2803:f800:51:22:bf17:7fd4:a4ab:122f	0.00%	51.10ms	34.20mb/s	273.6mb	2025/10/26 16:34:33
47	IPV6	2400:cb00:2049:af0c:19f5:96da:8fd5:46b9	0.00%	50.46ms	27.09mb/s	216.72mb	2025/10/26 16:34:33
48	IPV6	2a06:98c1:3101:51:e49a:2b21:ed05:f400	0.00%	50.46ms	25.46mb/s	203.68mb	2025/10/26 16:34:33
49	IPV6	2803:f800:51:7c:682a:614a:d1a:be49	0.00%	51.33ms	8.71mb/s	69.68mb	2025/10/26 16:34:33
50	IPV6	2803:f800:51:c652:9202:30df:475b:2c13	0.00%	51.69ms	3.68mb/s	29.44mb	2025/10/26 16:34:33
