序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.199	0.00%	53.53ms	62.68mb/s	501.44mb	2026/03/02 06:32:29
2	电信	172.64.53.233	0.00%	52.03ms	62.01mb/s	496.08mb	2026/03/02 06:32:29
3	电信	162.159.39.64	0.00%	53.39ms	61.24mb/s	489.92mb	2026/03/02 06:32:29
4	电信	162.159.38.47	0.00%	52.18ms	60.75mb/s	486mb	2026/03/02 06:32:29
5	电信	162.159.45.160	0.00%	51.93ms	60.63mb/s	485.04mb	2026/03/02 06:32:29
6	电信	108.162.198.163	0.00%	51.62ms	60.31mb/s	482.48mb	2026/03/02 06:32:29
7	电信	172.64.52.207	0.00%	52.60ms	59.92mb/s	479.36mb	2026/03/02 06:32:29
8	电信	172.64.229.32	0.00%	57.04ms	56.49mb/s	451.92mb	2026/03/02 06:32:29
9	电信	162.159.13.161	0.00%	91.18ms	38.02mb/s	304.16mb	2026/03/02 06:32:29
10	电信	162.159.22.131	0.00%	91.18ms	37.71mb/s	301.68mb	2026/03/02 06:32:29
11	联通	104.20.22.11	0.00%	123.14ms	3.05mb/s	24.4mb	2026/03/02 06:32:16
12	联通	104.20.31.5	0.00%	123.12ms	2.66mb/s	21.28mb	2026/03/02 06:32:16
13	联通	172.67.79.236	0.00%	126.74ms	1.75mb/s	14mb	2026/03/02 06:32:16
14	联通	172.67.71.185	0.00%	126.08ms	0.42mb/s	3.36mb	2026/03/02 06:32:16
15	联通	172.67.70.86	0.00%	124.88ms	0.33mb/s	2.64mb	2026/03/02 06:32:16
16	联通	104.26.7.37	0.00%	121.80ms	0.24mb/s	1.92mb	2026/03/02 06:32:16
17	联通	104.26.14.79	0.00%	125.64ms	0.21mb/s	1.68mb	2026/03/02 06:32:16
18	联通	104.26.10.228	0.00%	123.22ms	0.20mb/s	1.6mb	2026/03/02 06:32:16
19	联通	172.67.72.30	0.00%	123.09ms	0.19mb/s	1.52mb	2026/03/02 06:32:16
20	联通	104.26.4.37	0.00%	127.32ms	0.14mb/s	1.12mb	2026/03/02 06:32:16
21	移动	104.25.253.164	0.00%	77.25ms	17.68mb/s	141.44mb	2026/03/02 06:18:00
22	移动	104.25.251.202	0.00%	76.04ms	14.53mb/s	116.24mb	2026/03/02 06:18:00
23	移动	104.25.250.19	0.00%	76.22ms	14.16mb/s	113.28mb	2026/03/02 06:18:00
24	移动	104.25.241.60	0.00%	78.50ms	14.14mb/s	113.12mb	2026/03/02 06:18:00
25	移动	104.25.247.246	0.00%	79.08ms	13.55mb/s	108.4mb	2026/03/02 06:18:00
26	移动	104.25.255.36	0.00%	76.93ms	12.78mb/s	102.24mb	2026/03/02 06:18:00
27	移动	104.25.249.103	0.00%	77.42ms	12.53mb/s	100.24mb	2026/03/02 06:18:00
28	移动	104.25.252.218	0.00%	76.09ms	12.52mb/s	100.16mb	2026/03/02 06:18:00
29	移动	104.18.38.41	0.00%	77.09ms	10.97mb/s	87.76mb	2026/03/02 06:18:00
30	移动	104.25.246.26	0.00%	76.47ms	10.94mb/s	87.52mb	2026/03/02 06:18:00
31	多线	104.18.36.84	0.00%	67.11ms	18.45mb/s	147.6mb	2026/03/02 06:32:54
32	多线	162.159.45.230	0.00%	62.86ms	14.42mb/s	115.36mb	2026/03/02 06:32:54
33	多线	172.64.229.106	0.00%	40.92ms	14.32mb/s	114.56mb	2026/03/02 06:32:54
34	多线	162.159.32.71	0.00%	68.06ms	14.29mb/s	114.32mb	2026/03/02 06:32:54
35	多线	172.64.53.207	0.00%	47.19ms	14.22mb/s	113.76mb	2026/03/02 06:32:54
36	多线	108.162.198.13	0.00%	67.09ms	10.82mb/s	86.56mb	2026/03/02 06:32:54
37	多线	162.159.36.26	0.00%	68.41ms	7.49mb/s	59.92mb	2026/03/02 06:32:54
