序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.253	0.00%	41.98ms	76.55mb/s	612.4mb	2026/01/01 23:52:20
2	电信	172.64.144.22	0.00%	42.13ms	72.82mb/s	582.56mb	2026/01/01 23:52:20
3	电信	162.159.61.115	0.00%	42.52ms	72.00mb/s	576mb	2026/01/01 23:52:20
4	电信	172.64.149.119	0.00%	42.05ms	71.89mb/s	575.12mb	2026/01/01 23:52:20
5	电信	162.159.60.79	0.00%	42.22ms	70.52mb/s	564.16mb	2026/01/01 23:52:20
6	电信	172.64.150.201	0.00%	42.41ms	70.42mb/s	563.36mb	2026/01/01 23:52:20
7	电信	108.162.192.231	0.00%	42.09ms	70.19mb/s	561.52mb	2026/01/01 23:52:20
8	电信	173.245.58.201	0.00%	42.29ms	70.11mb/s	560.88mb	2026/01/01 23:52:20
9	电信	162.159.5.236	0.00%	42.09ms	70.01mb/s	560.08mb	2026/01/01 23:52:20
10	电信	162.159.3.153	0.00%	42.05ms	68.78mb/s	550.24mb	2026/01/01 23:52:20
11	联通	172.67.71.109	0.00%	73.97ms	39.17mb/s	313.36mb	2026/01/01 23:51:48
12	联通	104.26.6.46	0.00%	74.43ms	36.54mb/s	292.32mb	2026/01/01 23:51:48
13	联通	104.26.0.186	0.00%	74.65ms	36.37mb/s	290.96mb	2026/01/01 23:51:48
14	联通	104.26.5.49	0.00%	74.66ms	36.23mb/s	289.84mb	2026/01/01 23:51:48
15	联通	104.26.12.231	0.00%	74.64ms	36.13mb/s	289.04mb	2026/01/01 23:51:48
16	联通	104.20.21.119	0.00%	73.66ms	35.43mb/s	283.44mb	2026/01/01 23:51:48
17	联通	104.20.18.245	0.00%	74.24ms	35.35mb/s	282.8mb	2026/01/01 23:51:48
18	联通	172.67.74.62	0.00%	74.38ms	35.04mb/s	280.32mb	2026/01/01 23:51:48
19	联通	104.26.1.131	0.00%	74.62ms	34.83mb/s	278.64mb	2026/01/01 23:51:48
20	联通	172.67.79.98	0.00%	71.58ms	31.77mb/s	254.16mb	2026/01/01 23:51:48
21	移动	104.17.217.80	0.00%	47.59ms	15.92mb/s	127.36mb	2026/01/01 23:47:50
22	移动	104.17.97.211	0.00%	46.59ms	14.68mb/s	117.44mb	2026/01/01 23:47:50
23	移动	104.19.35.64	0.00%	46.54ms	14.23mb/s	113.84mb	2026/01/01 23:47:50
24	移动	104.17.165.13	0.00%	47.01ms	14.18mb/s	113.44mb	2026/01/01 23:47:50
25	移动	104.17.52.136	0.00%	47.53ms	13.94mb/s	111.52mb	2026/01/01 23:47:50
26	移动	104.19.146.203	0.00%	46.20ms	13.73mb/s	109.84mb	2026/01/01 23:47:50
27	移动	104.19.39.246	0.00%	47.33ms	13.73mb/s	109.84mb	2026/01/01 23:47:50
28	移动	104.17.30.31	0.00%	47.43ms	13.67mb/s	109.36mb	2026/01/01 23:47:50
29	移动	104.19.45.188	0.00%	47.38ms	13.02mb/s	104.16mb	2026/01/01 23:47:50
30	移动	104.17.218.103	0.00%	47.38ms	12.85mb/s	102.8mb	2026/01/01 23:47:50
31	多线	172.64.52.236	0.00%	65.67ms	15.91mb/s	127.28mb	2026/01/01 23:52:45
32	多线	172.64.229.48	0.00%	40.82ms	14.65mb/s	117.2mb	2026/01/01 23:52:45
33	多线	108.162.198.221	0.00%	41.08ms	14.31mb/s	114.48mb	2026/01/01 23:52:45
34	多线	172.64.53.33	0.00%	45.02ms	14.18mb/s	113.44mb	2026/01/01 23:52:45
35	多线	162.159.45.183	0.00%	65.14ms	13.80mb/s	110.4mb	2026/01/01 23:52:45
36	多线	172.64.50.104	0.00%	77.13ms	8.60mb/s	68.8mb	2026/01/01 23:52:45
37	多线	162.159.39.54	0.00%	46.45ms	0.23mb/s	1.84mb	2026/01/01 23:52:45
38	多线	162.159.38.129	0.00%	60.21ms	0.14mb/s	1.12mb	2026/01/01 23:52:45
39	多线	162.159.44.24	0.00%	41.52ms	0.14mb/s	1.12mb	2026/01/01 23:52:45
40	多线	172.64.152.0	0.00%	76.76ms	0.13mb/s	1.04mb	2026/01/01 23:52:45
41	IPV6	2a06:98c1:3105:f359:4b89:dbed:aa95:d620	0.00%	42.23ms	31.51mb/s	252.08mb	2026/01/01 23:34:42
42	IPV6	2803:f800:51:3bbf:a16e:2dda:dd3e:b672	0.00%	42.03ms	30.95mb/s	247.6mb	2026/01/01 23:34:42
43	IPV6	2a06:98c1:310f:0:f4:4039:af57:df33	0.00%	42.16ms	30.44mb/s	243.52mb	2026/01/01 23:34:42
44	IPV6	2a06:98c1:3104:15da:51e2:ff55:68:fd24	0.00%	42.09ms	30.32mb/s	242.56mb	2026/01/01 23:34:42
45	IPV6	2a06:98c1:3102::fcb3:3bc8:534a	0.00%	42.07ms	30.17mb/s	241.36mb	2026/01/01 23:34:42
46	IPV6	2a06:98c1:3100:b8:bbf2:7bac:b0e8:df13	0.00%	42.11ms	29.73mb/s	237.84mb	2026/01/01 23:34:42
47	IPV6	2400:cb00:f00e:4b:a2df:13f7:a809:c135	0.00%	42.16ms	29.55mb/s	236.4mb	2026/01/01 23:34:42
48	IPV6	2a06:98c1:3103:8d01:e00e:a5f7:668d:e76f	0.00%	42.25ms	28.75mb/s	230mb	2026/01/01 23:34:42
49	IPV6	2a06:98c1:310a:63:cfed:eeeb:ba4b:38f1	0.00%	42.13ms	18.60mb/s	148.8mb	2026/01/01 23:34:42
50	IPV6	2803:f800:50:7d72:d573:2d4e:cc3a:a2a4	0.00%	42.15ms	0.14mb/s	1.12mb	2026/01/01 23:34:42
