序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.152	0.00%	53.77ms	63.08mb/s	504.64mb	2026/03/03 14:52:40
2	电信	108.162.198.225	0.00%	51.81ms	62.61mb/s	500.88mb	2026/03/03 14:52:40
3	电信	172.64.52.221	0.00%	52.33ms	61.97mb/s	495.76mb	2026/03/03 14:52:40
4	电信	172.64.53.215	0.00%	53.54ms	61.06mb/s	488.48mb	2026/03/03 14:52:40
5	电信	162.159.39.113	0.00%	52.55ms	60.66mb/s	485.28mb	2026/03/03 14:52:40
6	电信	162.159.44.96	0.00%	51.89ms	59.71mb/s	477.68mb	2026/03/03 14:52:40
7	电信	162.159.45.222	0.00%	51.78ms	59.53mb/s	476.24mb	2026/03/03 14:52:40
8	电信	104.18.46.8	0.00%	91.17ms	38.13mb/s	305.04mb	2026/03/03 14:52:40
9	电信	162.159.46.118	0.00%	91.18ms	37.75mb/s	302mb	2026/03/03 14:52:40
10	电信	162.159.2.156	0.00%	91.20ms	36.79mb/s	294.32mb	2026/03/03 14:52:40
11	联通	172.67.74.217	0.00%	125.88ms	1.60mb/s	12.8mb	2026/03/03 14:51:59
12	联通	104.26.9.113	0.00%	126.11ms	0.51mb/s	4.08mb	2026/03/03 14:51:59
13	联通	172.67.65.120	0.00%	125.78ms	0.30mb/s	2.4mb	2026/03/03 14:51:59
14	联通	172.67.72.252	0.00%	125.41ms	0.26mb/s	2.08mb	2026/03/03 14:51:59
15	联通	104.26.15.157	0.00%	125.05ms	0.25mb/s	2mb	2026/03/03 14:51:59
16	联通	172.67.78.74	0.00%	124.57ms	0.25mb/s	2mb	2026/03/03 14:51:59
17	联通	104.20.31.14	0.00%	125.50ms	0.21mb/s	1.68mb	2026/03/03 14:51:59
18	联通	104.26.10.234	0.00%	120.00ms	0.19mb/s	1.52mb	2026/03/03 14:51:59
19	联通	104.26.0.235	0.00%	126.77ms	0.13mb/s	1.04mb	2026/03/03 14:51:59
20	联通	104.20.24.55	0.00%	123.51ms	0.12mb/s	0.96mb	2026/03/03 14:51:59
21	移动	104.19.38.161	0.00%	52.34ms	5.46mb/s	43.68mb	2026/03/03 14:48:10
22	移动	104.17.163.46	0.00%	51.81ms	3.97mb/s	31.76mb	2026/03/03 14:48:10
23	移动	104.19.63.150	0.00%	52.60ms	3.34mb/s	26.72mb	2026/03/03 14:48:10
24	移动	104.19.50.220	0.00%	52.19ms	2.98mb/s	23.84mb	2026/03/03 14:48:10
25	移动	104.17.215.85	0.00%	50.96ms	2.36mb/s	18.88mb	2026/03/03 14:48:10
26	移动	104.19.34.166	0.00%	51.75ms	1.55mb/s	12.4mb	2026/03/03 14:48:10
27	移动	104.17.209.96	0.00%	52.43ms	1.51mb/s	12.08mb	2026/03/03 14:48:10
28	移动	104.19.61.208	0.00%	51.73ms	1.39mb/s	11.12mb	2026/03/03 14:48:10
29	移动	104.19.59.197	0.00%	52.51ms	1.23mb/s	9.84mb	2026/03/03 14:48:10
30	移动	104.19.40.142	0.00%	52.52ms	1.08mb/s	8.64mb	2026/03/03 14:48:10
31	多线	198.41.223.26	0.00%	69.16ms	14.52mb/s	116.16mb	2026/03/03 14:52:59
32	多线	172.64.229.43	0.00%	46.08ms	14.41mb/s	115.28mb	2026/03/03 14:52:59
33	多线	172.64.52.68	0.00%	67.64ms	14.37mb/s	114.96mb	2026/03/03 14:52:59
34	多线	172.64.146.128	0.00%	68.43ms	14.35mb/s	114.8mb	2026/03/03 14:52:59
35	多线	108.162.198.54	0.00%	62.89ms	7.27mb/s	58.16mb	2026/03/03 14:52:59
36	多线	162.159.18.68	0.00%	68.91ms	0.93mb/s	7.44mb	2026/03/03 14:52:59
37	多线	162.159.39.145	0.00%	68.55ms	0.34mb/s	2.72mb	2026/03/03 14:52:59
38	多线	172.64.38.145	0.00%	68.90ms	0.14mb/s	1.12mb	2026/03/03 14:52:59
39	多线	172.64.53.57	0.00%	67.36ms	0.14mb/s	1.12mb	2026/03/03 14:52:59
40	多线	162.159.44.52	0.00%	67.20ms	0.14mb/s	1.12mb	2026/03/03 14:52:59
41	IPV6	2a06:98c1:50:36:16fd:b3e9:c25e:14aa	0.00%	91.54ms	34.76mb/s	278.08mb	2026/03/03 14:34:53
42	IPV6	2803:f800:50:b186:659a:9fb1:94eb:fd4c	0.00%	91.56ms	34.62mb/s	276.96mb	2026/03/03 14:34:53
43	IPV6	2a06:98c1:50:b:68db:1635:8c41:dc45	0.00%	91.46ms	34.60mb/s	276.8mb	2026/03/03 14:34:53
44	IPV6	2a06:98c1:3100:34:c90c:e22c:37ff:d8f3	0.00%	91.60ms	34.29mb/s	274.32mb	2026/03/03 14:34:53
45	IPV6	2a06:98c1:50:dd:4fab:5de4:a7f3:c62f	0.00%	91.66ms	32.31mb/s	258.48mb	2026/03/03 14:34:53
46	IPV6	2a06:98c1:310d:ea:2284:a018:a341:a648	0.00%	91.50ms	31.45mb/s	251.6mb	2026/03/03 14:34:53
47	IPV6	2803:f800:50:352b:289:74db:3e1a:fbcb	0.00%	91.60ms	31.24mb/s	249.92mb	2026/03/03 14:34:53
48	IPV6	2a06:98c1:3103:0:23:722c:e3b1:228f	0.00%	91.67ms	31.12mb/s	248.96mb	2026/03/03 14:34:53
49	IPV6	2a06:98c1:3106:c3:1a18:ab70:5c08:ef0e	0.00%	91.60ms	1.91mb/s	15.28mb	2026/03/03 14:34:53
50	IPV6	2a06:98c1:51::f7:6898:1f28	0.00%	91.62ms	0.13mb/s	1.04mb	2026/03/03 14:34:53
