序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.50	0.00%	52.31ms	62.72mb/s	501.76mb	2026/03/01 15:42:38
2	电信	162.159.45.191	0.00%	53.66ms	62.34mb/s	498.72mb	2026/03/01 15:42:38
3	电信	172.64.53.176	0.00%	54.20ms	61.34mb/s	490.72mb	2026/03/01 15:42:38
4	电信	162.159.38.66	0.00%	51.99ms	61.00mb/s	488mb	2026/03/01 15:42:38
5	电信	162.159.44.91	0.00%	52.63ms	60.56mb/s	484.48mb	2026/03/01 15:42:38
6	电信	108.162.198.245	0.00%	51.49ms	60.03mb/s	480.24mb	2026/03/01 15:42:38
7	电信	162.159.39.19	0.00%	52.14ms	59.88mb/s	479.04mb	2026/03/01 15:42:38
8	电信	172.64.229.22	0.00%	56.21ms	57.28mb/s	458.24mb	2026/03/01 15:42:38
9	电信	104.18.38.23	0.00%	91.29ms	37.84mb/s	302.72mb	2026/03/01 15:42:38
10	电信	162.159.16.245	0.00%	91.17ms	33.51mb/s	268.08mb	2026/03/01 15:42:38
11	联通	104.17.159.30	0.00%	149.24ms	23.09mb/s	184.72mb	2026/03/01 15:42:26
12	联通	104.26.2.62	0.00%	124.38ms	0.24mb/s	1.92mb	2026/03/01 15:42:26
13	联通	172.67.72.45	0.00%	123.59ms	0.23mb/s	1.84mb	2026/03/01 15:42:26
14	联通	172.67.77.142	0.00%	126.73ms	0.21mb/s	1.68mb	2026/03/01 15:42:26
15	联通	104.20.19.225	0.00%	127.75ms	0.20mb/s	1.6mb	2026/03/01 15:42:26
16	联通	172.67.65.145	0.00%	132.02ms	0.20mb/s	1.6mb	2026/03/01 15:42:26
17	联通	104.26.11.4	0.00%	128.93ms	0.15mb/s	1.2mb	2026/03/01 15:42:26
18	联通	104.20.29.93	0.00%	127.04ms	0.15mb/s	1.2mb	2026/03/01 15:42:26
19	联通	172.67.66.127	0.00%	123.59ms	0.11mb/s	0.88mb	2026/03/01 15:42:26
20	联通	104.26.9.36	0.00%	129.33ms	0.11mb/s	0.88mb	2026/03/01 15:42:26
21	移动	104.18.38.123	0.00%	75.62ms	5.85mb/s	46.8mb	2026/03/01 15:33:10
22	移动	104.25.249.245	0.00%	79.37ms	5.64mb/s	45.12mb	2026/03/01 15:33:10
23	移动	104.25.248.66	0.00%	78.71ms	4.98mb/s	39.84mb	2026/03/01 15:33:10
24	移动	104.25.255.41	0.00%	79.73ms	4.32mb/s	34.56mb	2026/03/01 15:33:10
25	移动	104.17.130.204	0.00%	79.84ms	2.40mb/s	19.2mb	2026/03/01 15:33:10
26	移动	104.25.243.162	0.00%	80.10ms	2.12mb/s	16.96mb	2026/03/01 15:33:10
27	移动	104.25.247.49	0.00%	80.08ms	1.94mb/s	15.52mb	2026/03/01 15:33:10
28	移动	104.25.254.183	0.00%	78.95ms	1.53mb/s	12.24mb	2026/03/01 15:33:10
29	移动	104.25.250.138	0.00%	77.52ms	1.23mb/s	9.84mb	2026/03/01 15:33:10
30	移动	104.25.251.3	0.00%	77.66ms	0.87mb/s	6.96mb	2026/03/01 15:33:10
31	多线	172.64.229.119	0.00%	38.90ms	15.72mb/s	125.76mb	2026/03/01 15:42:56
32	多线	162.159.13.208	0.00%	68.72ms	14.39mb/s	115.12mb	2026/03/01 15:42:56
33	多线	162.159.16.190	0.00%	68.87ms	14.23mb/s	113.84mb	2026/03/01 15:42:56
34	多线	162.159.9.28	0.00%	67.11ms	13.61mb/s	108.88mb	2026/03/01 15:42:56
35	多线	162.159.4.102	0.00%	69.36ms	13.22mb/s	105.76mb	2026/03/01 15:42:56
36	多线	162.159.45.20	0.00%	67.23ms	12.43mb/s	99.44mb	2026/03/01 15:42:56
37	多线	162.159.44.15	0.00%	55.39ms	11.42mb/s	91.36mb	2026/03/01 15:42:56
38	多线	172.64.147.89	0.00%	66.31ms	0.43mb/s	3.44mb	2026/03/01 15:42:56
39	多线	162.159.39.190	0.00%	55.94ms	0.14mb/s	1.12mb	2026/03/01 15:42:56
40	多线	108.162.198.8	0.00%	67.89ms	0.13mb/s	1.04mb	2026/03/01 15:42:56
41	IPV6	2a06:98c1:50:8:7ea3:5707:5d29:3e22	0.00%	91.55ms	35.98mb/s	287.84mb	2026/03/01 15:34:45
42	IPV6	2a06:98c1:3109:bf:4bc:e5b6:c08c:3597	0.00%	91.67ms	35.77mb/s	286.16mb	2026/03/01 15:34:45
