序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.1	0.00%	46.10ms	66.99mb/s	535.92mb	2025/11/24 07:22:38
2	电信	162.159.8.48	0.00%	46.17ms	66.88mb/s	535.04mb	2025/11/24 07:22:38
3	电信	162.159.46.221	0.00%	46.31ms	66.79mb/s	534.32mb	2025/11/24 07:22:38
4	电信	162.159.43.56	0.00%	45.76ms	66.12mb/s	528.96mb	2025/11/24 07:22:38
5	电信	162.159.36.218	0.00%	45.90ms	65.83mb/s	526.64mb	2025/11/24 07:22:38
6	电信	162.159.4.50	0.00%	46.08ms	65.82mb/s	526.56mb	2025/11/24 07:22:38
7	电信	104.18.44.222	0.00%	45.90ms	65.77mb/s	526.16mb	2025/11/24 07:22:38
8	电信	162.159.18.67	0.00%	46.28ms	65.69mb/s	525.52mb	2025/11/24 07:22:38
9	电信	172.64.152.88	0.00%	46.26ms	64.93mb/s	519.44mb	2025/11/24 07:22:38
10	电信	104.18.35.219	0.00%	46.03ms	57.87mb/s	462.96mb	2025/11/24 07:22:38
11	联通	104.26.14.243	0.00%	121.43ms	2.91mb/s	23.28mb	2025/11/24 07:22:01
12	联通	104.26.8.91	0.00%	123.20ms	0.53mb/s	4.24mb	2025/11/24 07:22:01
13	联通	104.20.29.219	0.00%	123.29ms	0.28mb/s	2.24mb	2025/11/24 07:22:01
14	联通	172.67.70.203	0.00%	123.20ms	0.27mb/s	2.16mb	2025/11/24 07:22:01
15	联通	104.20.18.106	0.00%	125.46ms	0.22mb/s	1.76mb	2025/11/24 07:22:01
16	联通	172.67.74.1	0.00%	124.46ms	0.21mb/s	1.68mb	2025/11/24 07:22:01
17	联通	104.20.30.25	0.00%	125.31ms	0.20mb/s	1.6mb	2025/11/24 07:22:01
18	联通	172.67.77.63	0.00%	124.95ms	0.20mb/s	1.6mb	2025/11/24 07:22:01
19	联通	172.67.64.14	0.00%	122.44ms	0.18mb/s	1.44mb	2025/11/24 07:22:01
20	联通	104.20.22.75	0.00%	123.95ms	0.18mb/s	1.44mb	2025/11/24 07:22:01
21	移动	104.17.210.213	0.00%	53.20ms	14.96mb/s	119.68mb	2025/11/24 07:17:50
22	移动	104.17.182.209	0.00%	52.39ms	14.45mb/s	115.6mb	2025/11/24 07:17:50
23	移动	104.17.178.106	0.00%	51.34ms	13.71mb/s	109.68mb	2025/11/24 07:17:50
24	移动	104.17.157.47	0.00%	52.80ms	13.64mb/s	109.12mb	2025/11/24 07:17:50
25	移动	104.17.184.60	0.00%	51.69ms	12.61mb/s	100.88mb	2025/11/24 07:17:50
26	移动	104.17.158.231	0.00%	51.96ms	12.28mb/s	98.24mb	2025/11/24 07:17:50
27	移动	104.17.145.101	0.00%	52.09ms	12.03mb/s	96.24mb	2025/11/24 07:17:50
28	移动	104.17.179.204	0.00%	52.29ms	11.97mb/s	95.76mb	2025/11/24 07:17:50
29	移动	104.17.214.149	0.00%	53.07ms	11.54mb/s	92.32mb	2025/11/24 07:17:50
30	移动	104.17.154.4	0.00%	52.80ms	8.95mb/s	71.6mb	2025/11/24 07:17:50
31	多线	162.159.45.47	0.00%	49.77ms	17.88mb/s	143.04mb	2025/11/24 07:22:53
32	多线	162.159.44.119	0.00%	44.06ms	15.20mb/s	121.6mb	2025/11/24 07:22:53
33	多线	172.64.152.136	0.00%	66.75ms	14.34mb/s	114.72mb	2025/11/24 07:22:53
34	多线	162.159.39.114	0.00%	44.58ms	10.38mb/s	83.04mb	2025/11/24 07:22:53
35	多线	172.64.229.85	0.00%	50.67ms	10.37mb/s	82.96mb	2025/11/24 07:22:53
36	多线	162.159.0.116	0.00%	66.84ms	9.85mb/s	78.8mb	2025/11/24 07:22:53
37	多线	162.159.1.158	0.00%	67.07ms	7.47mb/s	59.76mb	2025/11/24 07:22:53
38	多线	162.159.38.251	0.00%	57.91ms	6.92mb/s	55.36mb	2025/11/24 07:22:53
39	多线	172.64.34.50	0.00%	64.56ms	0.14mb/s	1.12mb	2025/11/24 07:22:53
40	多线	162.159.41.169	0.00%	67.15ms	0.13mb/s	1.04mb	2025/11/24 07:22:53
41	IPV6	2a06:98c1:310e:ced1:5ea8:a371:bb4:68bd	0.00%	46.38ms	30.59mb/s	244.72mb	2025/11/24 07:04:12
42	IPV6	2a06:98c1:3101:6c:e01:e205:c573:5e96	0.00%	46.52ms	30.48mb/s	243.84mb	2025/11/24 07:04:12
43	IPV6	2a06:98c1:50:0:9db6:9578:9d88:dce8	0.00%	46.40ms	30.30mb/s	242.4mb	2025/11/24 07:04:12
44	IPV6	2a06:98c1:3102:b220:1c58:f99e:f775:3c7f	0.00%	46.41ms	30.03mb/s	240.24mb	2025/11/24 07:04:12
45	IPV6	2400:cb00:2049:72:9233:7038:31e9:5dbf	0.00%	46.54ms	29.97mb/s	239.76mb	2025/11/24 07:04:12
46	IPV6	2a06:98c1:3106:a63f:c4ee:3e1f:270c:e7fb	0.00%	46.43ms	25.83mb/s	206.64mb	2025/11/24 07:04:12
47	IPV6	2a06:98c1:3105:3685:9768:40e0:7f8e:b99e	0.00%	46.60ms	8.75mb/s	70mb	2025/11/24 07:04:12
48	IPV6	2a06:98c1:310c:0:1084:6223:c408:a608	0.00%	46.43ms	6.89mb/s	55.12mb	2025/11/24 07:04:12
49	IPV6	2a06:98c1:3107::e64d:e166:8af0	0.00%	46.58ms	0.90mb/s	7.2mb	2025/11/24 07:04:12
50	IPV6	2a06:98c1:310b:8765:e9c1:4964:d7ab:e9a9	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/24 07:04:12
