序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.76	0.00%	44.02ms	103.00mb/s	824mb	2026/01/17 22:52:30
2	电信	162.159.19.93	0.00%	44.23ms	72.41mb/s	579.28mb	2026/01/17 22:52:30
3	电信	162.159.60.58	0.00%	43.97ms	70.67mb/s	565.36mb	2026/01/17 22:52:30
4	电信	172.64.151.230	0.00%	44.09ms	69.30mb/s	554.4mb	2026/01/17 22:52:30
5	电信	172.64.49.1	0.00%	44.27ms	69.20mb/s	553.6mb	2026/01/17 22:52:30
6	电信	162.159.22.146	0.00%	44.20ms	69.14mb/s	553.12mb	2026/01/17 22:52:30
7	电信	162.159.3.234	0.00%	44.14ms	68.81mb/s	550.48mb	2026/01/17 22:52:30
8	电信	162.159.48.112	0.00%	44.09ms	68.65mb/s	549.2mb	2026/01/17 22:52:30
9	电信	162.159.58.55	0.00%	43.90ms	68.54mb/s	548.32mb	2026/01/17 22:52:30
10	电信	172.64.156.90	0.00%	43.84ms	67.54mb/s	540.32mb	2026/01/17 22:52:30
11	联通	172.67.65.74	0.00%	74.68ms	49.63mb/s	397.04mb	2026/01/17 22:51:57
12	联通	104.20.20.59	0.00%	75.11ms	46.46mb/s	371.68mb	2026/01/17 22:51:57
13	联通	104.20.18.1	0.00%	75.80ms	44.68mb/s	357.44mb	2026/01/17 22:51:57
14	联通	104.26.2.138	0.00%	73.36ms	44.47mb/s	355.76mb	2026/01/17 22:51:57
15	联通	104.26.13.226	0.00%	75.62ms	44.13mb/s	353.04mb	2026/01/17 22:51:57
16	联通	172.67.66.208	0.00%	75.91ms	43.71mb/s	349.68mb	2026/01/17 22:51:57
17	联通	104.20.31.149	0.00%	74.37ms	43.35mb/s	346.8mb	2026/01/17 22:51:57
18	联通	104.26.8.2	0.00%	74.92ms	42.38mb/s	339.04mb	2026/01/17 22:51:57
19	联通	172.67.75.90	0.00%	72.68ms	41.79mb/s	334.32mb	2026/01/17 22:51:57
