序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.175	0.00%	41.27ms	72.76mb/s	582.08mb	2026/01/04 22:42:18
2	电信	162.159.42.132	0.00%	41.27ms	72.66mb/s	581.28mb	2026/01/04 22:42:18
3	电信	162.159.58.242	0.00%	41.16ms	72.46mb/s	579.68mb	2026/01/04 22:42:18
4	电信	104.18.39.5	0.00%	41.20ms	72.38mb/s	579.04mb	2026/01/04 22:42:18
5	电信	104.18.41.233	0.00%	41.11ms	72.26mb/s	578.08mb	2026/01/04 22:42:18
6	电信	172.64.41.178	0.00%	41.29ms	71.95mb/s	575.6mb	2026/01/04 22:42:18
7	电信	162.159.32.30	0.00%	41.30ms	71.60mb/s	572.8mb	2026/01/04 22:42:18
8	电信	172.64.156.20	0.00%	41.26ms	71.60mb/s	572.8mb	2026/01/04 22:42:18
9	电信	172.64.152.36	0.00%	41.20ms	71.11mb/s	568.88mb	2026/01/04 22:42:18
10	电信	172.64.153.8	0.00%	41.24ms	68.44mb/s	547.52mb	2026/01/04 22:42:18
11	联通	104.20.18.211	0.00%	71.28ms	6.38mb/s	51.04mb	2026/01/04 22:42:00
12	联通	104.20.17.244	0.00%	74.60ms	3.53mb/s	28.24mb	2026/01/04 22:42:00
13	联通	104.26.11.223	0.00%	75.15ms	0.63mb/s	5.04mb	2026/01/04 22:42:00
14	联通	172.67.72.20	0.00%	74.41ms	0.60mb/s	4.8mb	2026/01/04 22:42:00
15	联通	104.20.21.27	0.00%	74.29ms	0.58mb/s	4.64mb	2026/01/04 22:42:00
16	联通	104.26.0.125	0.00%	75.88ms	0.57mb/s	4.56mb	2026/01/04 22:42:00
17	联通	104.26.3.170	0.00%	72.62ms	0.54mb/s	4.32mb	2026/01/04 22:42:00
18	联通	172.67.70.86	0.00%	76.02ms	0.52mb/s	4.16mb	2026/01/04 22:42:00
19	联通	172.67.69.137	0.00%	74.92ms	0.52mb/s	4.16mb	2026/01/04 22:42:00
20	联通	104.20.22.89	0.00%	74.67ms	0.51mb/s	4.08mb	2026/01/04 22:42:00
21	移动	104.16.156.228	0.00%	46.27ms	17.12mb/s	136.96mb	2026/01/04 22:32:49
22	移动	104.17.107.111	0.00%	47.80ms	14.38mb/s	115.04mb	2026/01/04 22:32:49
23	移动	104.18.91.235	0.00%	47.81ms	14.26mb/s	114.08mb	2026/01/04 22:32:49
24	移动	104.17.19.79	0.00%	47.98ms	13.84mb/s	110.72mb	2026/01/04 22:32:49
25	移动	104.18.44.243	0.00%	47.80ms	13.79mb/s	110.32mb	2026/01/04 22:32:49
26	移动	104.16.244.138	0.00%	47.95ms	13.74mb/s	109.92mb	2026/01/04 22:32:49
27	移动	104.17.52.201	0.00%	47.78ms	13.58mb/s	108.64mb	2026/01/04 22:32:49
28	移动	104.17.103.1	0.00%	47.51ms	13.49mb/s	107.92mb	2026/01/04 22:32:49
29	移动	104.17.222.248	0.00%	47.22ms	13.19mb/s	105.52mb	2026/01/04 22:32:49
30	移动	104.16.251.231	0.00%	47.94ms	11.93mb/s	95.44mb	2026/01/04 22:32:49
