序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.237	0.00%	44.32ms	69.64mb/s	557.12mb	2025/12/15 10:42:28
2	电信	172.64.48.5	0.00%	44.28ms	69.16mb/s	553.28mb	2025/12/15 10:42:28
3	电信	108.162.193.103	0.00%	44.20ms	68.94mb/s	551.52mb	2025/12/15 10:42:28
4	电信	108.162.196.210	0.00%	44.30ms	68.86mb/s	550.88mb	2025/12/15 10:42:28
5	电信	162.159.20.201	0.00%	44.29ms	68.67mb/s	549.36mb	2025/12/15 10:42:28
6	电信	104.18.36.163	0.00%	43.96ms	68.44mb/s	547.52mb	2025/12/15 10:42:28
7	电信	108.162.194.240	0.00%	44.23ms	67.95mb/s	543.6mb	2025/12/15 10:42:28
8	电信	172.64.144.117	0.00%	44.12ms	67.77mb/s	542.16mb	2025/12/15 10:42:28
9	电信	162.159.41.63	0.00%	44.24ms	56.20mb/s	449.6mb	2025/12/15 10:42:28
10	电信	172.64.146.62	0.00%	44.30ms	5.06mb/s	40.48mb	2025/12/15 10:42:28
11	联通	104.20.16.230	0.00%	124.04ms	4.93mb/s	39.44mb	2025/12/15 10:41:52
12	联通	172.67.75.171	0.00%	123.27ms	2.91mb/s	23.28mb	2025/12/15 10:41:52
13	联通	104.20.22.35	0.00%	124.36ms	0.84mb/s	6.72mb	2025/12/15 10:41:52
14	联通	104.26.7.44	0.00%	122.67ms	0.53mb/s	4.24mb	2025/12/15 10:41:52
15	联通	172.67.67.141	0.00%	123.07ms	0.37mb/s	2.96mb	2025/12/15 10:41:52
16	联通	104.26.6.217	0.00%	123.98ms	0.36mb/s	2.88mb	2025/12/15 10:41:52
17	联通	172.67.65.27	0.00%	124.64ms	0.35mb/s	2.8mb	2025/12/15 10:41:52
18	联通	172.67.64.83	0.00%	123.29ms	0.32mb/s	2.56mb	2025/12/15 10:41:52
19	联通	104.20.17.93	0.00%	124.52ms	0.28mb/s	2.24mb	2025/12/15 10:41:52
20	联通	172.67.68.183	0.00%	122.08ms	0.24mb/s	1.92mb	2025/12/15 10:41:52
21	移动	104.17.53.117	0.00%	48.84ms	14.86mb/s	118.88mb	2025/12/15 10:32:49
22	移动	104.16.248.102	0.00%	48.27ms	13.67mb/s	109.36mb	2025/12/15 10:32:49
23	移动	104.17.62.236	0.00%	48.24ms	13.57mb/s	108.56mb	2025/12/15 10:32:49
24	移动	172.64.157.26	0.00%	48.41ms	13.52mb/s	108.16mb	2025/12/15 10:32:49
25	移动	104.18.39.111	0.00%	48.32ms	13.38mb/s	107.04mb	2025/12/15 10:32:49
26	移动	104.17.60.247	0.00%	48.93ms	12.60mb/s	100.8mb	2025/12/15 10:32:49
27	移动	104.17.118.130	0.00%	47.71ms	12.51mb/s	100.08mb	2025/12/15 10:32:49
28	移动	104.17.24.95	0.00%	47.75ms	12.05mb/s	96.4mb	2025/12/15 10:32:49
29	移动	172.64.152.193	0.00%	48.87ms	10.94mb/s	87.52mb	2025/12/15 10:32:49
30	移动	104.17.153.107	0.00%	48.38ms	9.26mb/s	74.08mb	2025/12/15 10:32:49
31	多线	162.159.45.141	0.00%	57.57ms	14.68mb/s	117.44mb	2025/12/15 10:42:53
32	多线	172.64.229.224	0.00%	43.66ms	14.45mb/s	115.6mb	2025/12/15 10:42:53
33	多线	172.64.52.201	0.00%	44.13ms	14.42mb/s	115.36mb	2025/12/15 10:42:53
34	多线	162.159.39.8	0.00%	36.02ms	14.23mb/s	113.84mb	2025/12/15 10:42:53
35	多线	162.159.44.88	0.00%	54.63ms	14.16mb/s	113.28mb	2025/12/15 10:42:53
36	多线	162.159.16.143	0.00%	74.67ms	14.08mb/s	112.64mb	2025/12/15 10:42:53
37	多线	172.64.147.137	0.00%	74.80ms	10.10mb/s	80.8mb	2025/12/15 10:42:53
