序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.237	0.00%	52.80ms	63.15mb/s	505.2mb	2026/01/22 21:52:30
2	电信	162.159.39.55	0.00%	50.64ms	62.61mb/s	500.88mb	2026/01/22 21:52:30
3	电信	172.64.52.146	0.00%	51.35ms	62.55mb/s	500.4mb	2026/01/22 21:52:30
4	电信	162.159.38.184	0.00%	52.92ms	61.68mb/s	493.44mb	2026/01/22 21:52:30
5	电信	108.162.198.244	0.00%	53.03ms	60.48mb/s	483.84mb	2026/01/22 21:52:30
6	电信	172.64.229.121	0.00%	56.30ms	57.60mb/s	460.8mb	2026/01/22 21:52:30
7	电信	162.159.45.158	0.00%	52.47ms	56.84mb/s	454.72mb	2026/01/22 21:52:30
8	电信	198.41.222.38	0.00%	91.00ms	38.00mb/s	304mb	2026/01/22 21:52:30
9	电信	104.18.40.181	0.00%	91.10ms	37.74mb/s	301.92mb	2026/01/22 21:52:30
10	电信	172.64.53.113	0.00%	51.81ms	35.11mb/s	280.88mb	2026/01/22 21:52:30
11	联通	104.26.9.200	0.00%	68.49ms	53.73mb/s	429.84mb	2026/01/22 21:51:36
12	联通	104.20.24.117	0.00%	67.60ms	53.58mb/s	428.64mb	2026/01/22 21:51:36
13	联通	172.67.68.131	0.00%	68.78ms	51.39mb/s	411.12mb	2026/01/22 21:51:36
14	联通	172.67.64.29	0.00%	66.11ms	50.91mb/s	407.28mb	2026/01/22 21:51:36
15	联通	104.20.29.2	0.00%	68.31ms	50.73mb/s	405.84mb	2026/01/22 21:51:36
16	联通	104.20.18.188	0.00%	68.79ms	48.73mb/s	389.84mb	2026/01/22 21:51:36
17	联通	104.26.6.225	0.00%	67.80ms	48.06mb/s	384.48mb	2026/01/22 21:51:36
18	联通	172.67.79.4	0.00%	69.76ms	46.90mb/s	375.2mb	2026/01/22 21:51:36
19	联通	104.20.20.136	0.00%	69.04ms	46.00mb/s	368mb	2026/01/22 21:51:36
20	联通	172.67.78.158	0.00%	69.51ms	43.63mb/s	349.04mb	2026/01/22 21:51:36
21	移动	104.17.119.25	0.00%	46.81ms	14.89mb/s	119.12mb	2026/01/22 21:47:51
22	移动	104.16.253.150	0.00%	47.84ms	14.50mb/s	116mb	2026/01/22 21:47:51
23	移动	104.17.189.131	0.00%	46.19ms	14.00mb/s	112mb	2026/01/22 21:47:51
24	移动	104.16.144.212	0.00%	48.00ms	13.94mb/s	111.52mb	2026/01/22 21:47:51
25	移动	104.17.17.112	0.00%	47.52ms	13.92mb/s	111.36mb	2026/01/22 21:47:51
26	移动	104.17.107.61	0.00%	47.43ms	13.83mb/s	110.64mb	2026/01/22 21:47:51
27	移动	104.17.177.245	0.00%	47.48ms	13.72mb/s	109.76mb	2026/01/22 21:47:51
28	移动	104.17.102.191	0.00%	47.85ms	13.25mb/s	106mb	2026/01/22 21:47:51
29	移动	104.17.111.115	0.00%	47.97ms	13.25mb/s	106mb	2026/01/22 21:47:51
30	移动	104.18.90.178	0.00%	48.01ms	12.04mb/s	96.32mb	2026/01/22 21:47:51
31	多线	162.159.8.91	0.00%	67.59ms	17.57mb/s	140.56mb	2026/01/22 21:52:58
32	多线	162.159.45.75	0.00%	49.96ms	15.50mb/s	124mb	2026/01/22 21:52:58
33	多线	172.64.53.132	0.00%	57.08ms	15.28mb/s	122.24mb	2026/01/22 21:52:58
34	多线	108.162.198.241	0.00%	51.51ms	15.05mb/s	120.4mb	2026/01/22 21:52:58
35	多线	162.159.38.132	0.00%	37.18ms	14.84mb/s	118.72mb	2026/01/22 21:52:58
36	多线	162.159.39.189	0.00%	65.60ms	14.75mb/s	118mb	2026/01/22 21:52:58
37	多线	172.64.152.4	0.00%	67.56ms	13.60mb/s	108.8mb	2026/01/22 21:52:58
38	多线	162.159.44.33	0.00%	57.68ms	10.08mb/s	80.64mb	2026/01/22 21:52:58
39	多线	198.41.211.43	0.00%	67.39ms	8.34mb/s	66.72mb	2026/01/22 21:52:58
40	多线	172.64.229.234	0.00%	54.73ms	0.20mb/s	1.6mb	2026/01/22 21:52:58
41	IPV6	2a06:98c1:3104:25ca:9dd3:d143:f6e6:acdc	0.00%	91.52ms	36.89mb/s	295.12mb	2026/01/22 21:35:02
42	IPV6	2a06:98c1:3105:e9bb:6824:1e7a:aa12:42c5	0.00%	91.51ms	36.59mb/s	292.72mb	2026/01/22 21:35:02
43	IPV6	2a06:98c1:3108:57:ab78:5c4b:8b57:fc15	0.00%	91.46ms	35.83mb/s	286.64mb	2026/01/22 21:35:02
44	IPV6	2a06:98c1:310d:0:8cf3:69b5:4d78:95e1	0.00%	91.44ms	34.88mb/s	279.04mb	2026/01/22 21:35:02
45	IPV6	2a06:98c1:3107:412e:94c3:5a59:e229:d146	0.00%	91.54ms	30.64mb/s	245.12mb	2026/01/22 21:35:02
46	IPV6	2a06:98c1:3104:69:df25:e671:fea0:d918	0.00%	91.46ms	19.14mb/s	153.12mb	2026/01/22 21:35:02
47	IPV6	2803:f800:50:6563:7600:45f2:fa20:c125	0.00%	91.48ms	7.34mb/s	58.72mb	2026/01/22 21:35:02
48	IPV6	2a06:98c1:310c:45eb:f99e:54bc:3ea9:a6b7	0.00%	91.48ms	7.23mb/s	57.84mb	2026/01/22 21:35:02
49	IPV6	2400:cb00:f00e:f2b0:fb6d:6109:aafa:4d73	0.00%	91.49ms	6.03mb/s	48.24mb	2026/01/22 21:35:02
50	IPV6	2400:cb00:2049:0:f3:f983:252b:7645	0.00%	91.50ms	3.54mb/s	28.32mb	2026/01/22 21:35:02
