序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.200	0.00%	53.09ms	63.83mb/s	510.64mb	2025/12/09 21:52:27
2	电信	162.159.45.204	0.00%	51.05ms	63.65mb/s	509.2mb	2025/12/09 21:52:27
3	电信	108.162.198.248	0.00%	52.39ms	62.40mb/s	499.2mb	2025/12/09 21:52:27
4	电信	162.159.38.26	0.00%	52.12ms	61.06mb/s	488.48mb	2025/12/09 21:52:27
5	电信	162.159.44.237	0.00%	50.92ms	60.18mb/s	481.44mb	2025/12/09 21:52:27
6	电信	172.64.52.126	0.00%	51.80ms	59.10mb/s	472.8mb	2025/12/09 21:52:27
7	电信	172.64.229.208	0.00%	56.59ms	58.05mb/s	464.4mb	2025/12/09 21:52:27
8	电信	172.64.53.129	0.00%	52.77ms	58.04mb/s	464.32mb	2025/12/09 21:52:27
9	电信	108.162.194.107	0.00%	91.14ms	38.53mb/s	308.24mb	2025/12/09 21:52:27
10	电信	104.18.35.128	0.00%	91.16ms	37.96mb/s	303.68mb	2025/12/09 21:52:27
11	联通	104.26.15.50	0.00%	66.74ms	53.15mb/s	425.2mb	2025/12/09 21:54:35
12	联通	104.26.8.67	0.00%	67.49ms	52.46mb/s	419.68mb	2025/12/09 21:54:35
13	联通	172.67.79.163	0.00%	67.60ms	51.66mb/s	413.28mb	2025/12/09 21:54:35
14	联通	172.67.70.179	0.00%	67.65ms	51.29mb/s	410.32mb	2025/12/09 21:54:35
15	联通	104.20.24.235	0.00%	67.55ms	49.98mb/s	399.84mb	2025/12/09 21:54:35
16	联通	104.26.0.136	0.00%	67.01ms	48.66mb/s	389.28mb	2025/12/09 21:54:35
17	联通	104.20.20.140	0.00%	66.82ms	48.53mb/s	388.24mb	2025/12/09 21:54:35
18	联通	104.20.22.19	0.00%	67.12ms	42.36mb/s	338.88mb	2025/12/09 21:54:35
19	联通	104.21.236.53	0.00%	146.61ms	14.16mb/s	113.28mb	2025/12/09 21:54:35
20	联通	104.16.183.200	0.00%	147.08ms	11.51mb/s	92.08mb	2025/12/09 21:54:35
21	移动	104.17.61.143	0.00%	47.40ms	16.88mb/s	135.04mb	2025/12/09 21:47:48
22	移动	104.17.54.26	0.00%	47.30ms	14.14mb/s	113.12mb	2025/12/09 21:47:48
23	移动	104.18.42.210	0.00%	47.60ms	14.01mb/s	112.08mb	2025/12/09 21:47:48
24	移动	104.17.104.119	0.00%	47.92ms	13.99mb/s	111.92mb	2025/12/09 21:47:48
25	移动	104.17.154.77	0.00%	47.92ms	13.90mb/s	111.2mb	2025/12/09 21:47:48
26	移动	104.18.45.39	0.00%	48.49ms	13.87mb/s	110.96mb	2025/12/09 21:47:48
27	移动	104.17.96.27	0.00%	46.97ms	13.79mb/s	110.32mb	2025/12/09 21:47:48
28	移动	104.17.55.241	0.00%	48.16ms	13.79mb/s	110.32mb	2025/12/09 21:47:48
29	移动	104.16.255.51	0.00%	47.98ms	13.15mb/s	105.2mb	2025/12/09 21:47:48
30	移动	104.17.26.126	0.00%	48.47ms	12.84mb/s	102.72mb	2025/12/09 21:47:48
31	多线	162.159.39.125	0.00%	55.99ms	15.39mb/s	123.12mb	2025/12/09 21:52:45
32	多线	172.64.229.65	0.00%	43.75ms	14.40mb/s	115.2mb	2025/12/09 21:52:45
33	多线	162.159.44.180	0.00%	36.62ms	14.28mb/s	114.24mb	2025/12/09 21:52:45
34	多线	104.18.44.106	0.00%	66.74ms	13.99mb/s	111.92mb	2025/12/09 21:52:45
35	多线	162.159.38.205	0.00%	61.93ms	1.24mb/s	9.92mb	2025/12/09 21:52:45
36	多线	172.64.52.253	0.00%	50.16ms	0.57mb/s	4.56mb	2025/12/09 21:52:45
37	多线	162.159.45.182	0.00%	36.80ms	0.46mb/s	3.68mb	2025/12/09 21:52:45
38	多线	108.162.198.170	0.00%	45.09ms	0.28mb/s	2.24mb	2025/12/09 21:52:45
39	多线	162.159.13.180	0.00%	66.74ms	0.13mb/s	1.04mb	2025/12/09 21:52:45
40	多线	172.64.53.225	0.00%	48.76ms	0.13mb/s	1.04mb	2025/12/09 21:52:45
41	IPV6	2a06:98c1:3108:8e08:c703:5f23:add:2344	0.00%	91.82ms	39.40mb/s	315.2mb	2025/12/09 21:34:26
42	IPV6	2a06:98c1:3102:66:1b9c:d1d5:cf94:baf8	0.00%	91.62ms	36.81mb/s	294.48mb	2025/12/09 21:34:26
43	IPV6	2a06:98c1:3102:9559:babe:48c9:fa38:f8ab	0.00%	91.79ms	35.80mb/s	286.4mb	2025/12/09 21:34:26
44	IPV6	2a06:98c1:3109:3c8b:a64d:5ac4:54d:d800	0.00%	91.80ms	33.03mb/s	264.24mb	2025/12/09 21:34:26
45	IPV6	2a06:98c1:3102:95ca:aee7:8da3:d129:7334	0.00%	91.72ms	32.58mb/s	260.64mb	2025/12/09 21:34:26
46	IPV6	2a06:98c1:310e:64:2305:c4d8:37fd:90e6	0.00%	91.76ms	30.70mb/s	245.6mb	2025/12/09 21:34:26
47	IPV6	2a06:98c1:3104:0:cc14:6162:ca0d:6edb	0.00%	91.61ms	30.63mb/s	245.04mb	2025/12/09 21:34:26
48	IPV6	2a06:98c1:310a:f4:ce40:6c0d:760:5a77	0.00%	91.79ms	4.47mb/s	35.76mb	2025/12/09 21:34:26
49	IPV6	2803:f800:51:c08b:fb1b:54a8:1b21:b816	0.00%	91.83ms	2.50mb/s	20mb	2025/12/09 21:34:26
50	IPV6	2a06:98c1:310e:8b:8586:2b9b:a1f9:ecb5	0.00%	91.80ms	0.15mb/s	1.2mb	2025/12/09 21:34:26
