序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.110	0.00%	51.75ms	63.79mb/s	510.32mb	2026/02/13 13:12:29
2	电信	162.159.39.62	0.00%	52.00ms	62.89mb/s	503.12mb	2026/02/13 13:12:29
3	电信	162.159.44.122	0.00%	52.09ms	62.18mb/s	497.44mb	2026/02/13 13:12:29
4	电信	172.64.52.103	0.00%	51.60ms	61.80mb/s	494.4mb	2026/02/13 13:12:29
5	电信	162.159.38.175	0.00%	53.77ms	61.39mb/s	491.12mb	2026/02/13 13:12:29
6	电信	108.162.198.93	0.00%	53.18ms	61.10mb/s	488.8mb	2026/02/13 13:12:29
7	电信	162.159.45.109	0.00%	53.04ms	60.20mb/s	481.6mb	2026/02/13 13:12:29
8	电信	172.64.229.35	0.00%	57.72ms	56.97mb/s	455.76mb	2026/02/13 13:12:29
9	电信	104.18.37.120	0.00%	85.86ms	40.43mb/s	323.44mb	2026/02/13 13:12:29
10	电信	172.64.41.49	0.00%	85.96ms	40.08mb/s	320.64mb	2026/02/13 13:12:29
11	联通	104.20.24.21	0.00%	122.66ms	1.48mb/s	11.84mb	2026/02/13 13:11:56
12	联通	104.26.14.123	0.00%	120.71ms	1.31mb/s	10.48mb	2026/02/13 13:11:56
13	联通	104.20.30.186	0.00%	124.85ms	0.41mb/s	3.28mb	2026/02/13 13:11:56
14	联通	104.20.27.157	0.00%	124.73ms	0.36mb/s	2.88mb	2026/02/13 13:11:56
15	联通	104.26.10.113	0.00%	125.05ms	0.31mb/s	2.48mb	2026/02/13 13:11:56
16	联通	104.20.18.52	0.00%	124.79ms	0.26mb/s	2.08mb	2026/02/13 13:11:56
17	联通	172.67.79.144	0.00%	120.93ms	0.25mb/s	2mb	2026/02/13 13:11:56
18	联通	104.20.31.145	0.00%	121.44ms	0.24mb/s	1.92mb	2026/02/13 13:11:56
19	联通	104.26.11.11	0.00%	123.79ms	0.22mb/s	1.76mb	2026/02/13 13:11:56
20	联通	172.67.77.78	0.00%	119.03ms	0.17mb/s	1.36mb	2026/02/13 13:11:56
21	移动	104.17.209.182	0.00%	125.75ms	14.26mb/s	114.08mb	2026/02/13 13:03:00
22	移动	104.17.118.58	0.00%	106.30ms	13.24mb/s	105.92mb	2026/02/13 13:03:00
23	移动	104.19.150.72	0.00%	128.29ms	13.09mb/s	104.72mb	2026/02/13 13:03:00
24	移动	104.17.50.241	0.00%	108.94ms	11.58mb/s	92.64mb	2026/02/13 13:03:00
25	移动	104.17.126.63	0.00%	129.74ms	3.97mb/s	31.76mb	2026/02/13 13:03:00
26	移动	104.16.150.139	0.00%	129.64ms	3.29mb/s	26.32mb	2026/02/13 13:03:00
27	移动	172.64.156.2	0.00%	128.83ms	2.56mb/s	20.48mb	2026/02/13 13:03:00
28	移动	104.16.147.190	0.00%	128.07ms	2.13mb/s	17.04mb	2026/02/13 13:03:00
29	移动	104.16.246.107	0.00%	126.24ms	2.07mb/s	16.56mb	2026/02/13 13:03:00
30	移动	104.17.59.78	0.00%	131.35ms	1.90mb/s	15.2mb	2026/02/13 13:03:00
31	多线	172.64.50.43	0.00%	67.59ms	19.83mb/s	158.64mb	2026/02/13 13:12:53
32	多线	162.159.44.168	0.00%	55.85ms	15.10mb/s	120.8mb	2026/02/13 13:12:53
33	多线	104.18.36.150	0.00%	67.08ms	14.42mb/s	115.36mb	2026/02/13 13:12:53
34	多线	162.159.39.231	0.00%	42.40ms	14.07mb/s	112.56mb	2026/02/13 13:12:53
35	多线	172.64.53.188	0.00%	60.91ms	14.03mb/s	112.24mb	2026/02/13 13:12:53
36	多线	162.159.33.238	0.00%	66.16ms	9.54mb/s	76.32mb	2026/02/13 13:12:53
37	多线	172.64.229.141	0.00%	43.02ms	7.99mb/s	63.92mb	2026/02/13 13:12:53
38	多线	172.64.52.254	0.00%	56.10ms	0.14mb/s	1.12mb	2026/02/13 13:12:53
39	多线	108.162.195.211	0.00%	67.59ms	0.14mb/s	1.12mb	2026/02/13 13:12:53
40	多线	162.159.17.6	0.00%	66.43ms	0.13mb/s	1.04mb	2026/02/13 13:12:53
41	IPV6	2a06:98c1:50:651e:628f:2887:b3b4:93f9	0.00%	86.22ms	37.74mb/s	301.92mb	2026/02/13 13:04:30
42	IPV6	2a06:98c1:3109:1b87:221:bc2a:f9d5:d185	0.00%	86.14ms	32.06mb/s	256.48mb	2026/02/13 13:04:30
43	IPV6	2803:f800:51:bc93:fb7c:7508:51e4:2a36	0.00%	86.16ms	31.32mb/s	250.56mb	2026/02/13 13:04:30
44	IPV6	2a06:98c1:310f::eb:10b9:4859	0.00%	86.17ms	30.99mb/s	247.92mb	2026/02/13 13:04:30
45	IPV6	2a06:98c1:3104:0:97a5:3a0:2ee2:3aad	0.00%	86.24ms	30.48mb/s	243.84mb	2026/02/13 13:04:30
46	IPV6	2803:f800:51:bc93:7132:6235:3ad4:194e	0.00%	86.20ms	8.24mb/s	65.92mb	2026/02/13 13:04:30
47	IPV6	2a06:98c1:3103:0:b9:2459:d4da:539f	0.00%	86.24ms	3.62mb/s	28.96mb	2026/02/13 13:04:30
48	IPV6	2a06:98c1:310d:0:2f:ebea:7d87:f10b	0.00%	86.21ms	0.15mb/s	1.2mb	2026/02/13 13:04:30
49	IPV6	2803:f800:51:d5:dff5:48:b09a:aeee	0.00%	86.25ms	0.14mb/s	1.12mb	2026/02/13 13:04:30
50	IPV6	2a06:98c1:3100:2f8c:c138:740f:16cb:281f	0.00%	86.20ms	0.13mb/s	1.04mb	2026/02/13 13:04:30
