序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.188	0.00%	46.74ms	5.84mb/s	46.72mb	2026/05/05 16:43:14
2	电信	172.64.146.196	0.00%	46.60ms	0.90mb/s	7.2mb	2026/05/05 16:43:14
3	电信	172.64.157.66	0.00%	46.69ms	0.67mb/s	5.36mb	2026/05/05 16:43:14
4	电信	104.18.35.187	0.00%	46.66ms	0.61mb/s	4.88mb	2026/05/05 16:43:14
5	电信	172.64.42.237	0.00%	46.57ms	0.51mb/s	4.08mb	2026/05/05 16:43:14
6	电信	104.18.40.204	0.00%	46.66ms	0.43mb/s	3.44mb	2026/05/05 16:43:14
7	电信	172.64.49.209	0.00%	46.52ms	0.41mb/s	3.28mb	2026/05/05 16:43:14
8	电信	108.162.196.42	0.00%	46.72ms	0.41mb/s	3.28mb	2026/05/05 16:43:14
9	电信	108.162.192.133	0.00%	46.67ms	0.35mb/s	2.8mb	2026/05/05 16:43:14
10	电信	198.41.222.130	0.00%	46.57ms	0.32mb/s	2.56mb	2026/05/05 16:43:14
11	联通	104.26.2.72	0.00%	121.61ms	1.01mb/s	8.08mb	2026/05/05 16:41:59
12	联通	104.20.19.187	0.00%	123.05ms	0.48mb/s	3.84mb	2026/05/05 16:41:59
13	联通	172.67.65.124	0.00%	119.54ms	0.42mb/s	3.36mb	2026/05/05 16:41:59
14	联通	172.67.74.207	0.00%	121.01ms	0.41mb/s	3.28mb	2026/05/05 16:41:59
15	联通	104.26.1.209	0.00%	120.04ms	0.38mb/s	3.04mb	2026/05/05 16:41:59
16	联通	172.67.71.26	0.00%	121.47ms	0.34mb/s	2.72mb	2026/05/05 16:41:59
17	联通	172.67.75.129	0.00%	121.82ms	0.32mb/s	2.56mb	2026/05/05 16:41:59
18	联通	172.67.72.91	0.00%	122.57ms	0.27mb/s	2.16mb	2026/05/05 16:41:59
19	联通	104.26.11.185	0.00%	120.36ms	0.22mb/s	1.76mb	2026/05/05 16:41:59
20	联通	104.26.7.68	0.00%	119.62ms	0.18mb/s	1.44mb	2026/05/05 16:41:59
21	移动	104.18.17.48	0.00%	175.12ms	8.53mb/s	68.24mb	2026/05/05 16:32:58
22	移动	162.159.135.114	0.00%	185.40ms	6.87mb/s	54.96mb	2026/05/05 16:32:58
23	移动	104.20.62.194	0.00%	184.55ms	6.72mb/s	53.76mb	2026/05/05 16:32:58
24	移动	162.159.137.42	0.00%	183.56ms	6.69mb/s	53.52mb	2026/05/05 16:32:58
25	移动	104.18.22.25	0.00%	185.26ms	5.14mb/s	41.12mb	2026/05/05 16:32:58
26	移动	162.159.138.218	0.00%	187.30ms	4.26mb/s	34.08mb	2026/05/05 16:32:58
27	移动	162.159.134.172	0.00%	185.49ms	3.38mb/s	27.04mb	2026/05/05 16:32:58
28	移动	104.20.49.163	0.00%	187.03ms	1.73mb/s	13.84mb	2026/05/05 16:32:58
29	移动	104.29.111.133	0.00%	172.45ms	1.48mb/s	11.84mb	2026/05/05 16:32:58
30	移动	104.29.126.179	0.00%	186.32ms	0.73mb/s	5.84mb	2026/05/05 16:32:58
31	多线	108.162.198.167	0.00%	50.33ms	18.69mb/s	149.52mb	2026/05/05 16:42:54
32	多线	172.64.53.129	0.00%	44.21ms	14.40mb/s	115.2mb	2026/05/05 16:42:54
33	多线	162.159.39.253	0.00%	56.92ms	13.76mb/s	110.08mb	2026/05/05 16:42:54
34	多线	162.159.45.198	0.00%	64.82ms	0.77mb/s	6.16mb	2026/05/05 16:42:54
35	多线	162.159.27.59	0.00%	67.85ms	0.56mb/s	4.48mb	2026/05/05 16:42:54
36	多线	172.64.52.34	0.00%	62.88ms	0.47mb/s	3.76mb	2026/05/05 16:42:54
37	多线	162.159.35.30	0.00%	66.89ms	0.41mb/s	3.28mb	2026/05/05 16:42:54
38	多线	162.159.24.104	0.00%	68.07ms	0.32mb/s	2.56mb	2026/05/05 16:42:54
39	多线	162.159.42.96	0.00%	67.84ms	0.26mb/s	2.08mb	2026/05/05 16:42:54
40	多线	172.64.229.187	0.00%	51.81ms	0.17mb/s	1.36mb	2026/05/05 16:42:54
41	IPV6	2a06:98c1:3107:0:fd:d10b:5a00:9b31	0.00%	46.66ms	0.77mb/s	6.16mb	2026/05/05 16:34:36
42	IPV6	2a06:98c1:51:82:9ee7:a3da:f174:267e	0.00%	46.56ms	0.76mb/s	6.08mb	2026/05/05 16:34:36
43	IPV6	2a06:98c1:51:4e04:50e8:1432:9336:8d47	0.00%	46.53ms	0.70mb/s	5.6mb	2026/05/05 16:34:36
44	IPV6	2803:f800:51:0:115c:1b5d:7503:358f	0.00%	46.65ms	0.48mb/s	3.84mb	2026/05/05 16:34:36
45	IPV6	2a06:98c1:3107:624a:7c91:85f0:cbcf:63d	0.00%	46.44ms	0.39mb/s	3.12mb	2026/05/05 16:34:36
46	IPV6	2a06:98c1:310a:f9:7de3:9f45:2809:13e9	0.00%	46.46ms	0.35mb/s	2.8mb	2026/05/05 16:34:36
47	IPV6	2a06:98c1:3101:9:46fc:118a:bc5e:f320	0.00%	46.47ms	0.32mb/s	2.56mb	2026/05/05 16:34:36
48	IPV6	2a06:98c1:51:4e04:a439:dfd:fe42:1807	0.00%	46.62ms	0.31mb/s	2.48mb	2026/05/05 16:34:36
49	IPV6	2a06:98c1:50:a8ff:3d8a:e5e:ea5:b709	0.00%	46.64ms	0.25mb/s	2mb	2026/05/05 16:34:36
50	IPV6	2a06:98c1:3105:dc48:6e36:d68:3735:c9bd	0.00%	46.64ms	0.25mb/s	2mb	2026/05/05 16:34:36
