序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.101	0.00%	46.27ms	161.68mb/s	1293.44mb	2025/11/20 07:42:24
2	电信	172.64.49.72	0.00%	46.26ms	68.32mb/s	546.56mb	2025/11/20 07:42:24
3	电信	172.64.50.248	0.00%	46.12ms	66.64mb/s	533.12mb	2025/11/20 07:42:24
4	电信	162.159.60.60	0.00%	46.25ms	66.21mb/s	529.68mb	2025/11/20 07:42:24
5	电信	172.64.38.122	0.00%	46.29ms	66.18mb/s	529.44mb	2025/11/20 07:42:24
6	电信	172.64.148.113	0.00%	46.19ms	66.04mb/s	528.32mb	2025/11/20 07:42:24
7	电信	162.159.24.107	0.00%	45.94ms	66.03mb/s	528.24mb	2025/11/20 07:42:24
8	电信	198.41.222.240	0.00%	46.36ms	66.01mb/s	528.08mb	2025/11/20 07:42:24
9	电信	162.159.34.191	0.00%	46.29ms	64.91mb/s	519.28mb	2025/11/20 07:42:24
10	电信	198.41.211.224	0.00%	46.38ms	64.91mb/s	519.28mb	2025/11/20 07:42:24
11	联通	104.20.30.135	0.00%	124.06ms	4.53mb/s	36.24mb	2025/11/20 07:41:55
12	联通	104.20.31.12	0.00%	122.24ms	3.46mb/s	27.68mb	2025/11/20 07:41:55
13	联通	104.26.9.92	0.00%	124.48ms	3.14mb/s	25.12mb	2025/11/20 07:41:55
14	联通	104.20.22.13	0.00%	124.38ms	1.97mb/s	15.76mb	2025/11/20 07:41:55
15	联通	104.26.3.194	0.00%	123.40ms	0.42mb/s	3.36mb	2025/11/20 07:41:55
16	联通	172.67.70.230	0.00%	123.09ms	0.41mb/s	3.28mb	2025/11/20 07:41:55
17	联通	104.26.15.155	0.00%	120.06ms	0.35mb/s	2.8mb	2025/11/20 07:41:55
18	联通	104.26.1.17	0.00%	124.48ms	0.32mb/s	2.56mb	2025/11/20 07:41:55
19	联通	104.20.18.254	0.00%	123.13ms	0.31mb/s	2.48mb	2025/11/20 07:41:55
20	联通	104.20.23.0	0.00%	123.85ms	0.28mb/s	2.24mb	2025/11/20 07:41:55
21	移动	104.19.53.204	0.00%	51.12ms	18.96mb/s	151.68mb	2025/11/20 07:32:49
22	移动	104.16.150.75	0.00%	51.66ms	14.64mb/s	117.12mb	2025/11/20 07:32:49
23	移动	104.19.62.252	0.00%	50.39ms	13.83mb/s	110.64mb	2025/11/20 07:32:49
24	移动	104.17.157.121	0.00%	50.57ms	13.77mb/s	110.16mb	2025/11/20 07:32:49
25	移动	104.17.18.42	0.00%	51.52ms	13.06mb/s	104.48mb	2025/11/20 07:32:49
26	移动	104.16.153.175	0.00%	51.73ms	12.84mb/s	102.72mb	2025/11/20 07:32:49
27	移动	104.17.118.238	0.00%	51.30ms	12.76mb/s	102.08mb	2025/11/20 07:32:49
28	移动	104.17.26.105	0.00%	50.82ms	12.64mb/s	101.12mb	2025/11/20 07:32:49
29	移动	104.18.39.215	0.00%	51.06ms	12.03mb/s	96.24mb	2025/11/20 07:32:49
30	移动	104.17.147.156	0.00%	51.72ms	10.88mb/s	87.04mb	2025/11/20 07:32:49
31	多线	172.64.229.28	0.00%	46.13ms	14.77mb/s	118.16mb	2025/11/20 07:42:50
32	多线	162.159.44.32	0.00%	39.20ms	14.48mb/s	115.84mb	2025/11/20 07:42:50
33	多线	162.159.38.224	0.00%	43.68ms	14.44mb/s	115.52mb	2025/11/20 07:42:50
34	多线	162.159.45.205	0.00%	55.62ms	14.27mb/s	114.16mb	2025/11/20 07:42:50
35	多线	162.159.62.24	0.00%	66.25ms	14.24mb/s	113.92mb	2025/11/20 07:42:50
36	多线	172.64.52.27	0.00%	66.14ms	14.10mb/s	112.8mb	2025/11/20 07:42:50
37	多线	162.159.46.113	0.00%	64.58ms	1.13mb/s	9.04mb	2025/11/20 07:42:50
38	多线	108.162.198.44	0.00%	44.62ms	0.21mb/s	1.68mb	2025/11/20 07:42:50
39	多线	162.159.39.1	0.00%	42.63ms	0.15mb/s	1.2mb	2025/11/20 07:42:50
40	多线	162.159.17.58	0.00%	66.26ms	0.14mb/s	1.12mb	2025/11/20 07:42:50
41	IPV6	2803:f800:50:8a7e:bb19:af1:4417:6255	0.00%	46.03ms	31.42mb/s	251.36mb	2025/11/20 07:34:34
42	IPV6	2a06:98c1:310a:0:af88:daba:2dc1:19ba	0.00%	46.43ms	30.54mb/s	244.32mb	2025/11/20 07:34:34
43	IPV6	2803:f800:50:1f:f5b9:ebfc:45a0:be02	0.00%	46.46ms	29.53mb/s	236.24mb	2025/11/20 07:34:34
44	IPV6	2a06:98c1:3101:0:2d49:b4f:ae05:5ed6	0.00%	46.34ms	29.25mb/s	234mb	2025/11/20 07:34:34
45	IPV6	2a06:98c1:51::50ea:8562:8ca6	0.00%	46.35ms	18.15mb/s	145.2mb	2025/11/20 07:34:34
46	IPV6	2a06:98c1:310b:b3:24ba:af0d:3489:91d9	0.00%	46.36ms	10.68mb/s	85.44mb	2025/11/20 07:34:34
47	IPV6	2a06:98c1:50:658f:5585:b6a2:58c0:c497	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/20 07:34:34
48	IPV6	2803:f800:50:6454:1f7c:8ccc:7043:e603	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/20 07:34:34
49	IPV6	2a06:98c1:3102:0:de:9b82:3b3c:b347	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/20 07:34:34
50	IPV6	2803:f800:50:d9:fee2:ac2c:f3c3:931	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/20 07:34:34
