序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.39	0.00%	45.96ms	67.54mb/s	540.32mb	2025/11/30 10:42:31
2	电信	104.18.40.112	0.00%	46.00ms	66.82mb/s	534.56mb	2025/11/30 10:42:31
3	电信	172.64.33.78	0.00%	46.15ms	66.26mb/s	530.08mb	2025/11/30 10:42:31
4	电信	172.64.149.203	0.00%	46.03ms	66.12mb/s	528.96mb	2025/11/30 10:42:31
5	电信	172.64.38.201	0.00%	46.11ms	65.98mb/s	527.84mb	2025/11/30 10:42:31
6	电信	162.159.1.169	0.00%	46.19ms	65.73mb/s	525.84mb	2025/11/30 10:42:31
7	电信	172.64.150.231	0.00%	46.19ms	65.29mb/s	522.32mb	2025/11/30 10:42:31
8	电信	162.159.5.7	0.00%	46.09ms	65.25mb/s	522mb	2025/11/30 10:42:31
9	电信	104.18.37.4	0.00%	45.87ms	64.37mb/s	514.96mb	2025/11/30 10:42:31
10	电信	162.159.9.5	0.00%	46.16ms	61.23mb/s	489.84mb	2025/11/30 10:42:31
11	联通	104.20.20.131	0.00%	123.36ms	1.33mb/s	10.64mb	2025/11/30 10:41:52
12	联通	104.20.21.138	0.00%	123.65ms	0.49mb/s	3.92mb	2025/11/30 10:41:52
13	联通	104.26.8.49	0.00%	124.95ms	0.45mb/s	3.6mb	2025/11/30 10:41:52
14	联通	104.26.14.221	0.00%	123.59ms	0.31mb/s	2.48mb	2025/11/30 10:41:52
15	联通	104.20.31.195	0.00%	124.70ms	0.26mb/s	2.08mb	2025/11/30 10:41:52
16	联通	172.67.69.200	0.00%	122.48ms	0.26mb/s	2.08mb	2025/11/30 10:41:52
17	联通	172.67.70.136	0.00%	124.55ms	0.24mb/s	1.92mb	2025/11/30 10:41:52
18	联通	172.67.75.72	0.00%	121.56ms	0.21mb/s	1.68mb	2025/11/30 10:41:52
19	联通	172.67.72.1	0.00%	121.96ms	0.21mb/s	1.68mb	2025/11/30 10:41:52
20	联通	172.67.66.67	0.00%	124.17ms	0.13mb/s	1.04mb	2025/11/30 10:41:52
21	移动	104.17.215.240	0.00%	71.03ms	12.52mb/s	100.16mb	2025/11/30 10:32:55
22	移动	104.17.59.236	0.00%	66.28ms	12.43mb/s	99.44mb	2025/11/30 10:32:55
23	移动	104.19.59.173	0.00%	63.92ms	12.10mb/s	96.8mb	2025/11/30 10:32:55
24	移动	104.19.57.241	0.00%	70.68ms	11.70mb/s	93.6mb	2025/11/30 10:32:55
25	移动	104.19.56.126	0.00%	66.26ms	8.97mb/s	71.76mb	2025/11/30 10:32:55
26	移动	104.19.61.33	0.00%	64.10ms	8.68mb/s	69.44mb	2025/11/30 10:32:55
27	移动	104.19.52.226	0.00%	62.50ms	2.75mb/s	22mb	2025/11/30 10:32:55
28	移动	104.17.24.3	0.00%	68.28ms	2.32mb/s	18.56mb	2025/11/30 10:32:55
29	移动	104.19.49.16	0.00%	65.30ms	1.79mb/s	14.32mb	2025/11/30 10:32:55
30	移动	104.17.98.186	0.00%	67.94ms	1.66mb/s	13.28mb	2025/11/30 10:32:55
31	多线	172.64.148.168	0.00%	64.95ms	14.53mb/s	116.24mb	2025/11/30 10:42:53
32	多线	172.64.52.229	0.00%	43.95ms	14.37mb/s	114.96mb	2025/11/30 10:42:53
33	多线	162.159.39.200	0.00%	36.83ms	14.22mb/s	113.76mb	2025/11/30 10:42:53
34	多线	162.159.38.131	0.00%	54.81ms	7.94mb/s	63.52mb	2025/11/30 10:42:53
35	多线	172.64.229.121	0.00%	39.74ms	7.63mb/s	61.04mb	2025/11/30 10:42:53
36	多线	162.159.34.55	0.00%	66.31ms	4.65mb/s	37.2mb	2025/11/30 10:42:53
37	多线	108.162.198.86	0.00%	55.16ms	0.18mb/s	1.44mb	2025/11/30 10:42:53
38	多线	162.159.45.96	0.00%	43.72ms	0.17mb/s	1.36mb	2025/11/30 10:42:53
39	多线	104.18.37.86	0.00%	64.25ms	0.14mb/s	1.12mb	2025/11/30 10:42:53
40	多线	104.18.43.115	0.00%	66.39ms	0.14mb/s	1.12mb	2025/11/30 10:42:53
41	IPV6	2400:cb00:f00e:24b3:fdee:2403:a832:7c2d	0.00%	46.20ms	30.20mb/s	241.6mb	2025/11/30 10:34:14
42	IPV6	2a06:98c1:310e:2b8e:6d4b:cb:33c2:5eae	0.00%	46.47ms	30.06mb/s	240.48mb	2025/11/30 10:34:14
43	IPV6	2a06:98c1:51:5c12:1bfc:c007:4f17:856e	0.00%	46.37ms	30.03mb/s	240.24mb	2025/11/30 10:34:14
44	IPV6	2a06:98c1:3103:15:29ca:811c:af0:75b8	0.00%	46.28ms	29.94mb/s	239.52mb	2025/11/30 10:34:14
45	IPV6	2a06:98c1:310e:49ab:d9ee:be34:e220:cf9	0.00%	46.39ms	29.55mb/s	236.4mb	2025/11/30 10:34:14
46	IPV6	2803:f800:50:8879:f20d:7882:67ca:a339	0.00%	46.30ms	29.49mb/s	235.92mb	2025/11/30 10:34:14
47	IPV6	2a06:98c1:3106:2d:13d:df9a:b559:b321	0.00%	46.44ms	29.36mb/s	234.88mb	2025/11/30 10:34:14
48	IPV6	2803:f800:50:8816:8a7:9d78:aa94:108d	0.00%	46.23ms	29.22mb/s	233.76mb	2025/11/30 10:34:14
49	IPV6	2a06:98c1:50:4213:e0c1:8db9:9ef5:fd91	0.00%	46.30ms	0.22mb/s	1.76mb	2025/11/30 10:34:14
