序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.61	0.00%	51.62ms	62.08mb/s	496.64mb	2026/03/05 09:02:33
2	电信	172.64.52.88	0.00%	51.57ms	61.94mb/s	495.52mb	2026/03/05 09:02:33
3	电信	162.159.44.118	0.00%	52.30ms	61.20mb/s	489.6mb	2026/03/05 09:02:33
4	电信	162.159.38.103	0.00%	52.71ms	60.81mb/s	486.48mb	2026/03/05 09:02:33
5	电信	162.159.39.188	0.00%	52.78ms	60.73mb/s	485.84mb	2026/03/05 09:02:33
6	电信	162.159.45.251	0.00%	51.16ms	60.55mb/s	484.4mb	2026/03/05 09:02:33
7	电信	108.162.198.246	0.00%	52.15ms	59.53mb/s	476.24mb	2026/03/05 09:02:33
8	电信	172.64.229.206	0.00%	57.01ms	57.43mb/s	459.44mb	2026/03/05 09:02:33
9	电信	162.159.14.157	0.00%	91.13ms	38.04mb/s	304.32mb	2026/03/05 09:02:33
10	电信	172.64.156.89	0.00%	91.20ms	37.78mb/s	302.24mb	2026/03/05 09:02:33
11	联通	104.26.4.247	0.00%	120.86ms	4.52mb/s	36.16mb	2026/03/05 09:01:53
12	联通	104.26.15.189	0.00%	122.39ms	4.51mb/s	36.08mb	2026/03/05 09:01:53
13	联通	172.67.69.107	0.00%	123.26ms	0.61mb/s	4.88mb	2026/03/05 09:01:53
14	联通	104.20.29.90	0.00%	122.23ms	0.51mb/s	4.08mb	2026/03/05 09:01:53
15	联通	104.20.24.216	0.00%	120.60ms	0.40mb/s	3.2mb	2026/03/05 09:01:53
16	联通	104.26.12.12	0.00%	121.73ms	0.37mb/s	2.96mb	2026/03/05 09:01:53
17	联通	172.67.75.248	0.00%	121.67ms	0.33mb/s	2.64mb	2026/03/05 09:01:53
18	联通	172.67.67.221	0.00%	122.85ms	0.31mb/s	2.48mb	2026/03/05 09:01:53
19	联通	172.67.71.141	0.00%	121.36ms	0.29mb/s	2.32mb	2026/03/05 09:01:53
20	联通	172.67.70.5	0.00%	121.20ms	0.27mb/s	2.16mb	2026/03/05 09:01:53
21	移动	104.17.147.213	0.00%	52.56ms	17.31mb/s	138.48mb	2026/03/05 08:47:58
22	移动	172.64.156.108	0.00%	62.00ms	15.50mb/s	124mb	2026/03/05 08:47:58
23	移动	104.19.56.140	0.00%	53.39ms	14.20mb/s	113.6mb	2026/03/05 08:47:58
24	移动	104.18.91.90	0.00%	59.43ms	14.12mb/s	112.96mb	2026/03/05 08:47:58
25	移动	104.19.46.11	0.00%	62.68ms	13.48mb/s	107.84mb	2026/03/05 08:47:58
26	移动	104.17.97.167	0.00%	54.38ms	13.00mb/s	104mb	2026/03/05 08:47:58
27	移动	104.18.89.215	0.00%	54.04ms	11.76mb/s	94.08mb	2026/03/05 08:47:58
28	移动	104.17.99.245	0.00%	52.82ms	10.23mb/s	81.84mb	2026/03/05 08:47:58
29	移动	104.18.45.219	0.00%	50.87ms	9.53mb/s	76.24mb	2026/03/05 08:47:58
30	移动	104.17.184.235	0.00%	54.68ms	7.57mb/s	60.56mb	2026/03/05 08:47:58
31	多线	162.159.39.96	0.00%	53.32ms	15.43mb/s	123.44mb	2026/03/05 09:02:51
32	多线	172.64.229.33	0.00%	49.98ms	14.73mb/s	117.84mb	2026/03/05 09:02:51
33	多线	162.159.45.95	0.00%	62.51ms	14.22mb/s	113.76mb	2026/03/05 09:02:51
34	多线	172.64.34.98	0.00%	68.34ms	14.04mb/s	112.32mb	2026/03/05 09:02:51
35	多线	162.159.41.164	0.00%	68.26ms	13.96mb/s	111.68mb	2026/03/05 09:02:51
36	多线	162.159.38.199	0.00%	63.06ms	11.51mb/s	92.08mb	2026/03/05 09:02:51
37	多线	162.159.25.117	0.00%	68.17ms	7.28mb/s	58.24mb	2026/03/05 09:02:51
38	多线	172.64.149.57	0.00%	67.69ms	4.13mb/s	33.04mb	2026/03/05 09:02:51
39	多线	108.162.198.240	0.00%	56.74ms	0.15mb/s	1.2mb	2026/03/05 09:02:51
40	多线	162.159.46.16	0.00%	68.30ms	0.13mb/s	1.04mb	2026/03/05 09:02:51
41	IPV6	2803:f800:51:6a:9dd7:8c2:b36b:917d	0.00%	91.50ms	43.42mb/s	347.36mb	2026/03/05 09:05:09
42	IPV6	2a06:98c1:310c:ed57:be09:4a07:9900:a0c4	0.00%	91.50ms	36.47mb/s	291.76mb	2026/03/05 09:05:09
43	IPV6	2a06:98c1:3105:9a:9068:6401:3605:4448	0.00%	91.47ms	35.76mb/s	286.08mb	2026/03/05 09:05:09
44	IPV6	2803:f800:51:6747:a725:e9b4:e81f:c604	0.00%	91.51ms	32.03mb/s	256.24mb	2026/03/05 09:05:09
45	IPV6	2803:f800:51:54df:c4ac:a544:9a0b:3cb8	0.00%	91.53ms	30.99mb/s	247.92mb	2026/03/05 09:05:09
46	IPV6	2a06:98c1:3102::e9:57bc:6d22	0.00%	91.48ms	30.71mb/s	245.68mb	2026/03/05 09:05:09
47	IPV6	2a06:98c1:310e:ba12:c9e5:e65e:9e5e:d1cf	0.00%	91.42ms	30.42mb/s	243.36mb	2026/03/05 09:05:09
48	IPV6	2a06:98c1:3102:a7:304a:a6ac:36ff:9ed1	0.00%	91.60ms	29.21mb/s	233.68mb	2026/03/05 09:05:09
49	IPV6	2803:f800:50:0:d274:6795:174d:9d72	0.00%	91.54ms	29.18mb/s	233.44mb	2026/03/05 09:05:09
50	IPV6	2a06:98c1:50:e0ba:39e5:3000:195b:55d7	0.00%	91.56ms	2.76mb/s	22.08mb	2026/03/05 09:05:09
