序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.100	0.00%	44.20ms	70.47mb/s	563.76mb	2025/12/15 13:42:28
2	电信	104.18.38.182	0.00%	44.19ms	69.32mb/s	554.56mb	2025/12/15 13:42:28
3	电信	172.64.155.121	0.00%	44.21ms	69.19mb/s	553.52mb	2025/12/15 13:42:28
4	电信	172.64.144.198	0.00%	43.92ms	68.95mb/s	551.6mb	2025/12/15 13:42:28
5	电信	108.162.196.175	0.00%	44.01ms	68.94mb/s	551.52mb	2025/12/15 13:42:28
6	电信	162.159.14.26	0.00%	44.25ms	68.93mb/s	551.44mb	2025/12/15 13:42:28
7	电信	198.41.222.29	0.00%	44.02ms	68.74mb/s	549.92mb	2025/12/15 13:42:28
8	电信	162.159.35.57	0.00%	44.22ms	68.59mb/s	548.72mb	2025/12/15 13:42:28
9	电信	162.159.20.94	0.00%	44.26ms	67.17mb/s	537.36mb	2025/12/15 13:42:28
10	电信	162.159.12.89	0.00%	44.20ms	4.27mb/s	34.16mb	2025/12/15 13:42:28
11	联通	104.26.11.76	0.00%	125.15ms	0.27mb/s	2.16mb	2025/12/15 13:42:16
12	联通	172.67.75.12	0.00%	122.35ms	0.25mb/s	2mb	2025/12/15 13:42:16
13	联通	104.20.16.188	0.00%	125.78ms	0.22mb/s	1.76mb	2025/12/15 13:42:16
14	联通	104.26.12.201	0.00%	121.34ms	0.20mb/s	1.6mb	2025/12/15 13:42:16
15	联通	104.20.31.107	0.00%	123.34ms	0.18mb/s	1.44mb	2025/12/15 13:42:16
16	联通	172.67.67.99	0.00%	125.13ms	0.16mb/s	1.28mb	2025/12/15 13:42:16
17	联通	104.20.20.116	0.00%	125.52ms	0.15mb/s	1.2mb	2025/12/15 13:42:16
18	联通	104.26.15.64	0.00%	121.91ms	0.15mb/s	1.2mb	2025/12/15 13:42:16
19	联通	172.67.73.248	0.00%	125.10ms	0.13mb/s	1.04mb	2025/12/15 13:42:16
20	联通	104.20.29.211	0.00%	125.31ms	0.11mb/s	0.88mb	2025/12/15 13:42:16
21	移动	104.19.39.51	0.00%	50.15ms	6.53mb/s	52.24mb	2025/12/15 13:32:57
22	移动	104.17.108.93	0.00%	50.05ms	5.40mb/s	43.2mb	2025/12/15 13:32:57
23	移动	104.19.36.48	0.00%	50.13ms	3.86mb/s	30.88mb	2025/12/15 13:32:57
24	移动	104.19.42.141	0.00%	50.20ms	3.57mb/s	28.56mb	2025/12/15 13:32:57
25	移动	104.19.41.205	0.00%	49.13ms	3.35mb/s	26.8mb	2025/12/15 13:32:57
26	移动	104.19.49.195	0.00%	50.17ms	3.11mb/s	24.88mb	2025/12/15 13:32:57
27	移动	172.64.158.41	0.00%	50.00ms	2.85mb/s	22.8mb	2025/12/15 13:32:57
28	移动	104.19.43.101	0.00%	50.65ms	2.26mb/s	18.08mb	2025/12/15 13:32:57
29	移动	104.19.54.99	0.00%	50.25ms	1.37mb/s	10.96mb	2025/12/15 13:32:57
30	移动	104.19.57.4	0.00%	49.81ms	1.02mb/s	8.16mb	2025/12/15 13:32:57
31	多线	172.64.229.228	0.00%	43.59ms	15.28mb/s	122.24mb	2025/12/15 13:43:03
32	多线	162.159.20.131	0.00%	75.11ms	14.56mb/s	116.48mb	2025/12/15 13:43:03
33	多线	162.159.38.160	0.00%	37.15ms	14.46mb/s	115.68mb	2025/12/15 13:43:03
34	多线	162.159.44.141	0.00%	56.32ms	14.37mb/s	114.96mb	2025/12/15 13:43:03
35	多线	172.64.158.169	0.00%	75.04ms	7.72mb/s	61.76mb	2025/12/15 13:43:03
36	多线	172.64.52.52	0.00%	44.02ms	7.14mb/s	57.12mb	2025/12/15 13:43:03
37	多线	172.64.53.151	0.00%	45.07ms	6.22mb/s	49.76mb	2025/12/15 13:43:03
38	多线	108.162.198.232	0.00%	38.98ms	5.01mb/s	40.08mb	2025/12/15 13:43:03
39	多线	162.159.45.84	0.00%	43.57ms	0.14mb/s	1.12mb	2025/12/15 13:43:03
40	多线	162.159.32.218	0.00%	75.07ms	0.13mb/s	1.04mb	2025/12/15 13:43:03
41	IPV6	2a06:98c1:3100:d0dd:b9ff:3720:b78a:e02d	0.00%	44.68ms	31.62mb/s	252.96mb	2025/12/15 13:34:43
42	IPV6	2803:f800:50:0:2f:561d:f83f:7e74	0.00%	44.77ms	30.69mb/s	245.52mb	2025/12/15 13:34:43
43	IPV6	2a06:98c1:310d:17:a98a:b01c:78f9:9846	0.00%	44.64ms	30.34mb/s	242.72mb	2025/12/15 13:34:43
