序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.125	0.00%	45.98ms	67.82mb/s	542.56mb	2025/11/18 05:42:25
2	电信	162.159.7.110	0.00%	45.99ms	66.90mb/s	535.2mb	2025/11/18 05:42:25
3	电信	104.18.38.200	0.00%	45.96ms	66.78mb/s	534.24mb	2025/11/18 05:42:25
4	电信	172.64.144.59	0.00%	46.21ms	66.51mb/s	532.08mb	2025/11/18 05:42:25
5	电信	104.18.32.183	0.00%	46.13ms	66.34mb/s	530.72mb	2025/11/18 05:42:25
6	电信	108.162.194.105	0.00%	46.21ms	66.29mb/s	530.32mb	2025/11/18 05:42:25
7	电信	104.18.34.152	0.00%	45.91ms	66.06mb/s	528.48mb	2025/11/18 05:42:25
8	电信	108.162.192.53	0.00%	46.11ms	66.05mb/s	528.4mb	2025/11/18 05:42:25
9	电信	104.18.33.207	0.00%	46.21ms	66.02mb/s	528.16mb	2025/11/18 05:42:25
10	电信	172.64.53.108	0.00%	45.97ms	65.49mb/s	523.92mb	2025/11/18 05:42:25
11	联通	104.18.104.234	0.00%	146.74ms	19.96mb/s	159.68mb	2025/11/18 05:42:17
12	联通	104.20.18.77	0.00%	128.50ms	1.20mb/s	9.6mb	2025/11/18 05:42:17
13	联通	104.20.31.136	0.00%	125.54ms	0.33mb/s	2.64mb	2025/11/18 05:42:17
14	联通	104.20.20.19	0.00%	127.93ms	0.33mb/s	2.64mb	2025/11/18 05:42:17
15	联通	172.67.67.206	0.00%	124.74ms	0.29mb/s	2.32mb	2025/11/18 05:42:17
16	联通	172.67.72.182	0.00%	123.00ms	0.28mb/s	2.24mb	2025/11/18 05:42:17
17	联通	104.20.27.253	0.00%	122.54ms	0.23mb/s	1.84mb	2025/11/18 05:42:17
18	联通	104.26.8.245	0.00%	128.89ms	0.22mb/s	1.76mb	2025/11/18 05:42:17
19	联通	104.26.14.2	0.00%	125.21ms	0.20mb/s	1.6mb	2025/11/18 05:42:17
20	联通	104.26.12.174	0.00%	124.63ms	0.10mb/s	0.8mb	2025/11/18 05:42:17
21	移动	104.16.157.96	0.00%	51.01ms	16.70mb/s	133.6mb	2025/11/18 05:32:50
22	移动	172.64.158.230	0.00%	50.31ms	15.23mb/s	121.84mb	2025/11/18 05:32:50
23	移动	104.17.112.192	0.00%	50.96ms	15.17mb/s	121.36mb	2025/11/18 05:32:50
24	移动	104.19.55.166	0.00%	50.87ms	14.55mb/s	116.4mb	2025/11/18 05:32:50
25	移动	104.17.122.215	0.00%	51.29ms	13.71mb/s	109.68mb	2025/11/18 05:32:50
26	移动	104.17.29.0	0.00%	50.07ms	13.71mb/s	109.68mb	2025/11/18 05:32:50
27	移动	104.17.98.28	0.00%	49.97ms	12.73mb/s	101.84mb	2025/11/18 05:32:50
28	移动	104.17.31.119	0.00%	50.90ms	12.33mb/s	98.64mb	2025/11/18 05:32:50
29	移动	104.19.60.97	0.00%	49.69ms	11.42mb/s	91.36mb	2025/11/18 05:32:50
30	移动	104.19.42.237	0.00%	50.80ms	10.05mb/s	80.4mb	2025/11/18 05:32:50
31	多线	108.162.198.224	0.00%	63.13ms	15.45mb/s	123.6mb	2025/11/18 05:42:50
32	多线	162.159.39.138	0.00%	43.63ms	15.31mb/s	122.48mb	2025/11/18 05:42:50
33	多线	162.159.44.42	0.00%	36.99ms	14.54mb/s	116.32mb	2025/11/18 05:42:50
34	多线	162.159.0.8	0.00%	66.38ms	14.15mb/s	113.2mb	2025/11/18 05:42:50
35	多线	162.159.35.181	0.00%	65.98ms	14.14mb/s	113.12mb	2025/11/18 05:42:50
36	多线	162.159.38.227	0.00%	62.70ms	0.22mb/s	1.76mb	2025/11/18 05:42:50
37	多线	162.159.45.64	0.00%	41.87ms	0.21mb/s	1.68mb	2025/11/18 05:42:50
38	多线	172.64.229.40	0.00%	43.93ms	0.16mb/s	1.28mb	2025/11/18 05:42:50
39	多线	172.64.34.213	0.00%	64.08ms	0.15mb/s	1.2mb	2025/11/18 05:42:50
40	多线	172.64.49.149	0.00%	66.38ms	0.14mb/s	1.12mb	2025/11/18 05:42:50
41	IPV6	2a06:98c1:51:b9:1059:ebe1:4064:f784	0.00%	46.37ms	42.04mb/s	336.32mb	2025/11/18 05:35:10
42	IPV6	2a06:98c1:3100:85:6b8:b813:328e:60a0	0.00%	46.46ms	35.57mb/s	284.56mb	2025/11/18 05:35:10
43	IPV6	2a06:98c1:310e:3bf7:21d0:763d:ad88:dd10	0.00%	46.21ms	30.42mb/s	243.36mb	2025/11/18 05:35:10
44	IPV6	2a06:98c1:51:b9:ac89:593a:4fcd:12a	0.00%	46.50ms	30.42mb/s	243.36mb	2025/11/18 05:35:10
45	IPV6	2803:f800:50:ca38:499b:776b:f73c:d61e	0.00%	46.25ms	29.98mb/s	239.84mb	2025/11/18 05:35:10
46	IPV6	2a06:98c1:3102:fd6a:133b:d0dc:f307:1f8f	0.00%	46.41ms	29.40mb/s	235.2mb	2025/11/18 05:35:10
47	IPV6	2803:f800:51::c267:d36a:c2f	0.00%	46.42ms	2.32mb/s	18.56mb	2025/11/18 05:35:10
48	IPV6	2a06:98c1:3101:f53e:a352:b361:c012:eaf6	0.00%	46.26ms	1.14mb/s	9.12mb	2025/11/18 05:35:10
49	IPV6	2a06:98c1:3102:a5ae:1857:1cd:45f:b32c	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/18 05:35:10
50	IPV6	2a06:98c1:310f:c79c:e109:b056:f8fe:4ac5	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/18 05:35:10
