序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.35	0.00%	46.09ms	69.01mb/s	552.08mb	2025/11/13 16:42:32
2	电信	172.64.50.141	0.00%	46.17ms	68.75mb/s	550mb	2025/11/13 16:42:32
3	电信	172.64.52.247	0.00%	45.96ms	67.17mb/s	537.36mb	2025/11/13 16:42:32
4	电信	104.18.41.151	0.00%	45.95ms	66.13mb/s	529.04mb	2025/11/13 16:42:32
5	电信	162.159.42.61	0.00%	46.08ms	66.07mb/s	528.56mb	2025/11/13 16:42:32
6	电信	172.64.150.242	0.00%	45.95ms	66.00mb/s	528mb	2025/11/13 16:42:32
7	电信	172.64.144.2	0.00%	46.15ms	65.97mb/s	527.76mb	2025/11/13 16:42:32
8	电信	104.18.44.174	0.00%	46.26ms	65.64mb/s	525.12mb	2025/11/13 16:42:32
9	电信	104.18.33.110	0.00%	46.11ms	2.62mb/s	20.96mb	2025/11/13 16:42:32
10	电信	172.64.154.230	0.00%	46.27ms	0.51mb/s	4.08mb	2025/11/13 16:42:32
11	联通	104.18.118.15	0.00%	146.93ms	24.27mb/s	194.16mb	2025/11/13 16:42:18
12	联通	104.18.208.120	0.00%	147.07ms	23.42mb/s	187.36mb	2025/11/13 16:42:18
13	联通	104.17.90.46	0.00%	147.26ms	23.31mb/s	186.48mb	2025/11/13 16:42:18
14	联通	104.26.5.179	0.00%	125.87ms	0.34mb/s	2.72mb	2025/11/13 16:42:18
15	联通	104.26.9.106	0.00%	124.25ms	0.20mb/s	1.6mb	2025/11/13 16:42:18
16	联通	104.26.13.230	0.00%	128.01ms	0.14mb/s	1.12mb	2025/11/13 16:42:18
17	联通	172.67.69.161	0.00%	123.34ms	0.14mb/s	1.12mb	2025/11/13 16:42:18
18	联通	104.20.25.5	0.00%	129.80ms	0.13mb/s	1.04mb	2025/11/13 16:42:18
19	联通	104.26.1.75	0.00%	124.57ms	0.11mb/s	0.88mb	2025/11/13 16:42:18
20	联通	104.20.31.79	0.00%	127.97ms	0.11mb/s	0.88mb	2025/11/13 16:42:18
21	移动	104.17.176.178	0.00%	50.89ms	17.48mb/s	139.84mb	2025/11/13 16:32:52
22	移动	104.18.91.79	0.00%	54.77ms	16.03mb/s	128.24mb	2025/11/13 16:32:52
23	移动	104.16.151.110	0.00%	53.55ms	15.74mb/s	125.92mb	2025/11/13 16:32:52
24	移动	104.17.118.73	0.00%	53.19ms	14.53mb/s	116.24mb	2025/11/13 16:32:52
25	移动	104.16.150.238	0.00%	53.59ms	12.84mb/s	102.72mb	2025/11/13 16:32:52
26	移动	104.19.63.91	0.00%	53.07ms	11.32mb/s	90.56mb	2025/11/13 16:32:52
27	移动	104.16.149.208	0.00%	52.23ms	6.47mb/s	51.76mb	2025/11/13 16:32:52
28	移动	104.19.148.50	0.00%	53.74ms	5.98mb/s	47.84mb	2025/11/13 16:32:52
29	移动	104.19.158.91	0.00%	54.13ms	4.15mb/s	33.2mb	2025/11/13 16:32:52
30	移动	104.19.147.200	0.00%	53.46ms	3.27mb/s	26.16mb	2025/11/13 16:32:52
31	多线	162.159.45.66	0.00%	47.52ms	16.12mb/s	128.96mb	2025/11/13 16:42:53
32	多线	162.159.38.122	0.00%	43.39ms	14.42mb/s	115.36mb	2025/11/13 16:42:53
33	多线	162.159.8.154	0.00%	71.36ms	14.27mb/s	114.16mb	2025/11/13 16:42:53
34	多线	172.64.150.165	0.00%	71.27ms	14.03mb/s	112.24mb	2025/11/13 16:42:53
35	多线	162.159.39.53	0.00%	43.44ms	11.25mb/s	90mb	2025/11/13 16:42:53
36	多线	108.162.198.128	0.00%	56.21ms	9.59mb/s	76.72mb	2025/11/13 16:42:53
37	多线	172.64.229.58	0.00%	43.48ms	7.33mb/s	58.64mb	2025/11/13 16:42:53
38	多线	172.64.42.71	0.00%	71.56ms	7.31mb/s	58.48mb	2025/11/13 16:42:53
39	多线	162.159.44.15	0.00%	43.49ms	0.17mb/s	1.36mb	2025/11/13 16:42:53
40	多线	104.18.34.195	0.00%	68.92ms	0.14mb/s	1.12mb	2025/11/13 16:42:53
41	IPV6	2a06:98c1:3107:5ff6:4e2:7dee:c46b:62e8	0.00%	46.52ms	40.97mb/s	327.76mb	2025/11/13 16:34:41
42	IPV6	2a06:98c1:310f:4395:99d4:c2d6:1b14:3cbc	0.00%	46.50ms	31.62mb/s	252.96mb	2025/11/13 16:34:41
43	IPV6	2a06:98c1:310f:ab34:2ebc:2a2b:a0b3:9622	0.00%	46.42ms	31.17mb/s	249.36mb	2025/11/13 16:34:41
44	IPV6	2a06:98c1:51:f466:9ac7:704f:15c4:87f8	0.00%	46.28ms	30.32mb/s	242.56mb	2025/11/13 16:34:41
45	IPV6	2a06:98c1:51:f4bd:9bc5:7f27:bc19:8161	0.00%	46.51ms	30.03mb/s	240.24mb	2025/11/13 16:34:41
46	IPV6	2a06:98c1:51:73:50b1:47e9:fd0f:722b	0.00%	46.29ms	29.73mb/s	237.84mb	2025/11/13 16:34:41
47	IPV6	2a06:98c1:310d:0:67c2:c3ea:1c54:ba40	0.00%	46.48ms	3.96mb/s	31.68mb	2025/11/13 16:34:41
48	IPV6	2803:f800:50:c3:4c99:5897:8a53:f735	0.00%	46.51ms	1.42mb/s	11.36mb	2025/11/13 16:34:41
49	IPV6	2a06:98c1:50:49:ec4f:358c:14fe:22e9	0.00%	46.52ms	1.03mb/s	8.24mb	2025/11/13 16:34:41
50	IPV6	2a06:98c1:310a:0:e9:f47b:ac4b:9ba4	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/13 16:34:41
