序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.51	0.00%	52.80ms	65.74mb/s	525.92mb	2026/01/24 16:32:43
2	电信	162.159.39.78	0.00%	51.64ms	63.20mb/s	505.6mb	2026/01/24 16:32:43
3	电信	172.64.52.195	0.00%	52.75ms	61.41mb/s	491.28mb	2026/01/24 16:32:43
4	电信	162.159.44.62	0.00%	52.08ms	61.40mb/s	491.2mb	2026/01/24 16:32:43
5	电信	162.159.45.37	0.00%	52.41ms	61.18mb/s	489.44mb	2026/01/24 16:32:43
6	电信	162.159.38.215	0.00%	52.27ms	59.99mb/s	479.92mb	2026/01/24 16:32:43
7	电信	172.64.229.51	0.00%	56.82ms	58.87mb/s	470.96mb	2026/01/24 16:32:43
8	电信	162.159.60.6	0.00%	91.16ms	38.06mb/s	304.48mb	2026/01/24 16:32:43
9	电信	104.18.44.146	0.00%	91.04ms	37.94mb/s	303.52mb	2026/01/24 16:32:43
10	电信	172.64.40.77	0.00%	91.24ms	37.89mb/s	303.12mb	2026/01/24 16:32:43
11	联通	104.16.96.67	0.00%	183.98ms	18.80mb/s	150.4mb	2026/01/24 16:32:44
12	联通	104.19.146.44	0.00%	183.46ms	18.24mb/s	145.92mb	2026/01/24 16:32:44
13	联通	104.19.151.250	0.00%	179.10ms	18.09mb/s	144.72mb	2026/01/24 16:32:44
14	联通	104.19.232.38	0.00%	182.45ms	16.96mb/s	135.68mb	2026/01/24 16:32:44
15	联通	198.41.208.254	0.00%	174.02ms	16.93mb/s	135.44mb	2026/01/24 16:32:44
16	联通	104.19.147.153	0.00%	182.83ms	16.07mb/s	128.56mb	2026/01/24 16:32:44
17	联通	198.41.209.163	0.00%	180.67ms	15.88mb/s	127.04mb	2026/01/24 16:32:44
18	联通	104.26.4.71	0.00%	124.63ms	0.25mb/s	2mb	2026/01/24 16:32:44
19	联通	172.67.66.46	0.00%	129.25ms	0.23mb/s	1.84mb	2026/01/24 16:32:44
20	联通	104.26.8.184	0.00%	129.06ms	0.14mb/s	1.12mb	2026/01/24 16:32:44
21	移动	104.17.109.115	0.00%	142.07ms	11.11mb/s	88.88mb	2026/01/24 16:17:58
22	移动	104.17.182.1	0.00%	148.27ms	9.15mb/s	73.2mb	2026/01/24 16:17:58
23	移动	104.17.148.20	0.00%	146.68ms	5.87mb/s	46.96mb	2026/01/24 16:17:58
24	移动	172.64.144.86	0.00%	115.10ms	5.70mb/s	45.6mb	2026/01/24 16:17:58
25	移动	104.17.59.28	0.00%	133.52ms	3.65mb/s	29.2mb	2026/01/24 16:17:58
26	移动	104.17.106.194	0.00%	148.18ms	3.50mb/s	28mb	2026/01/24 16:17:58
27	移动	104.17.145.218	0.00%	129.18ms	1.48mb/s	11.84mb	2026/01/24 16:17:58
28	移动	104.17.58.211	0.00%	130.24ms	1.27mb/s	10.16mb	2026/01/24 16:17:58
29	移动	104.17.151.48	0.00%	147.08ms	0.95mb/s	7.6mb	2026/01/24 16:17:58
30	移动	104.17.57.148	0.00%	130.55ms	0.67mb/s	5.36mb	2026/01/24 16:17:58
31	多线	172.64.53.76	0.00%	57.80ms	21.47mb/s	171.76mb	2026/01/24 16:32:58
32	多线	172.64.229.254	0.00%	52.09ms	14.63mb/s	117.04mb	2026/01/24 16:32:58
33	多线	104.18.45.180	0.00%	68.13ms	14.39mb/s	115.12mb	2026/01/24 16:32:58
34	多线	162.159.44.31	0.00%	46.88ms	13.78mb/s	110.24mb	2026/01/24 16:32:58
35	多线	162.159.45.97	0.00%	65.40ms	13.74mb/s	109.92mb	2026/01/24 16:32:58
36	多线	108.162.198.72	0.00%	47.38ms	7.02mb/s	56.16mb	2026/01/24 16:32:58
37	多线	162.159.38.225	0.00%	54.54ms	6.58mb/s	52.64mb	2026/01/24 16:32:58
38	多线	104.18.36.69	0.00%	68.49ms	4.88mb/s	39.04mb	2026/01/24 16:32:58
39	多线	162.159.39.131	0.00%	60.98ms	0.41mb/s	3.28mb	2026/01/24 16:32:58
40	多线	104.18.40.5	0.00%	68.04ms	0.13mb/s	1.04mb	2026/01/24 16:32:58
41	IPV6	2a06:98c1:50:d8f0:de46:a518:2877:776b	0.00%	91.62ms	36.53mb/s	292.24mb	2026/01/24 16:05:02
42	IPV6	2803:f800:51:89:2f3e:1ef6:5d38:86f	0.00%	91.31ms	36.53mb/s	292.24mb	2026/01/24 16:05:02
43	IPV6	2a06:98c1:3108:0:6215:77f:4cee:cf7f	0.00%	91.60ms	36.35mb/s	290.8mb	2026/01/24 16:05:02
44	IPV6	2803:f800:50::9c82:7391	0.00%	91.59ms	36.27mb/s	290.16mb	2026/01/24 16:05:02
45	IPV6	2a06:98c1:310a:c6:ce62:64ca:296d:7b84	0.00%	91.58ms	36.01mb/s	288.08mb	2026/01/24 16:05:02
46	IPV6	2a06:98c1:310b:5419:e760:a399:f377:472b	0.00%	91.56ms	30.84mb/s	246.72mb	2026/01/24 16:05:02
47	IPV6	2a06:98c1:310e:6148:ef9d:6cc0:9327:432	0.00%	91.47ms	30.37mb/s	242.96mb	2026/01/24 16:05:02
48	IPV6	2a06:98c1:310a:8db6:d417:cd03:5902:d52c	0.00%	91.57ms	29.99mb/s	239.92mb	2026/01/24 16:05:02
49	IPV6	2400:cb00:f00e:f255:b1cf:eb9c:f10f:b6d8	0.00%	91.58ms	0.38mb/s	3.04mb	2026/01/24 16:05:02
50	IPV6	2a06:98c1:310e:e65d:ce8d:34f3:2c5b:d922	0.00%	91.57ms	0.14mb/s	1.12mb	2026/01/24 16:05:02
