序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.10	0.00%	51.47ms	61.44mb/s	491.52mb	2026/03/01 18:22:29
2	电信	172.64.52.174	0.00%	52.11ms	61.18mb/s	489.44mb	2026/03/01 18:22:29
3	电信	108.162.198.99	0.00%	51.96ms	60.33mb/s	482.64mb	2026/03/01 18:22:29
4	电信	162.159.39.96	0.00%	53.15ms	60.07mb/s	480.56mb	2026/03/01 18:22:29
5	电信	162.159.45.63	0.00%	51.56ms	59.85mb/s	478.8mb	2026/03/01 18:22:29
6	电信	162.159.44.25	0.00%	51.17ms	59.69mb/s	477.52mb	2026/03/01 18:22:29
7	电信	172.64.53.163	0.00%	51.15ms	59.65mb/s	477.2mb	2026/03/01 18:22:29
8	电信	172.64.229.107	0.00%	56.75ms	57.41mb/s	459.28mb	2026/03/01 18:22:29
9	电信	104.18.34.40	0.00%	91.18ms	40.77mb/s	326.16mb	2026/03/01 18:22:29
10	电信	162.159.58.115	0.00%	91.17ms	37.32mb/s	298.56mb	2026/03/01 18:22:29
11	联通	104.20.24.254	0.00%	122.10ms	2.86mb/s	22.88mb	2026/03/01 18:21:58
12	联通	172.67.76.71	0.00%	125.17ms	2.58mb/s	20.64mb	2026/03/01 18:21:58
13	联通	172.67.75.161	0.00%	124.37ms	1.21mb/s	9.68mb	2026/03/01 18:21:58
14	联通	104.26.3.86	0.00%	124.45ms	0.42mb/s	3.36mb	2026/03/01 18:21:58
15	联通	172.67.79.208	0.00%	124.43ms	0.39mb/s	3.12mb	2026/03/01 18:21:58
16	联通	104.26.6.234	0.00%	124.66ms	0.38mb/s	3.04mb	2026/03/01 18:21:58
17	联通	172.67.74.117	0.00%	123.94ms	0.33mb/s	2.64mb	2026/03/01 18:21:58
18	联通	104.26.14.62	0.00%	125.15ms	0.27mb/s	2.16mb	2026/03/01 18:21:58
19	联通	104.26.1.252	0.00%	124.88ms	0.23mb/s	1.84mb	2026/03/01 18:21:58
20	联通	104.26.15.201	0.00%	122.90ms	0.14mb/s	1.12mb	2026/03/01 18:21:58
21	移动	104.25.245.50	0.00%	77.06ms	13.73mb/s	109.84mb	2026/03/01 18:18:00
22	移动	172.64.153.245	0.00%	76.76ms	13.62mb/s	108.96mb	2026/03/01 18:18:00
23	移动	104.25.243.224	0.00%	76.79ms	13.57mb/s	108.56mb	2026/03/01 18:18:00
24	移动	104.25.255.5	0.00%	77.16ms	13.49mb/s	107.92mb	2026/03/01 18:18:00
25	移动	104.17.138.113	0.00%	77.14ms	13.47mb/s	107.76mb	2026/03/01 18:18:00
26	移动	104.18.38.29	0.00%	77.26ms	13.21mb/s	105.68mb	2026/03/01 18:18:00
27	移动	104.25.251.116	0.00%	76.59ms	12.66mb/s	101.28mb	2026/03/01 18:18:00
28	移动	104.25.248.240	0.00%	77.25ms	12.59mb/s	100.72mb	2026/03/01 18:18:00
29	移动	104.25.253.94	0.00%	77.13ms	11.81mb/s	94.48mb	2026/03/01 18:18:00
30	移动	104.25.254.166	0.00%	77.28ms	11.64mb/s	93.12mb	2026/03/01 18:18:00
31	多线	108.162.198.19	0.00%	66.50ms	17.95mb/s	143.6mb	2026/03/01 18:22:47
32	多线	104.18.41.60	0.00%	65.58ms	17.65mb/s	141.2mb	2026/03/01 18:22:47
33	多线	162.159.38.122	0.00%	61.15ms	16.87mb/s	134.96mb	2026/03/01 18:22:47
34	多线	172.64.52.215	0.00%	53.94ms	14.77mb/s	118.16mb	2026/03/01 18:22:47
35	多线	162.159.44.202	0.00%	47.73ms	14.25mb/s	114mb	2026/03/01 18:22:47
36	多线	162.159.39.58	0.00%	56.02ms	14.10mb/s	112.8mb	2026/03/01 18:22:47
37	多线	162.159.9.100	0.00%	67.63ms	11.63mb/s	93.04mb	2026/03/01 18:22:47
38	多线	162.159.45.162	0.00%	55.01ms	0.43mb/s	3.44mb	2026/03/01 18:22:47
39	多线	172.64.229.152	0.00%	52.70ms	0.25mb/s	2mb	2026/03/01 18:22:47
40	多线	172.64.53.184	0.00%	62.34ms	0.14mb/s	1.12mb	2026/03/01 18:22:47
41	IPV6	2a06:98c1:3106:da29:e67c:4636:8558:3e02	0.00%	91.56ms	39.76mb/s	318.08mb	2026/03/01 18:04:40
42	IPV6	2400:cb00:2049:9c2a:e178:6649:1207:fd0	0.00%	91.58ms	36.12mb/s	288.96mb	2026/03/01 18:04:40
43	IPV6	2a06:98c1:3101:c97a:264f:61b2:9ce6:4804	0.00%	91.58ms	34.86mb/s	278.88mb	2026/03/01 18:04:40
44	IPV6	2a06:98c1:3101:c97a:264f:f85:9a35:bde7	0.00%	91.49ms	32.50mb/s	260mb	2026/03/01 18:04:40
45	IPV6	2a06:98c1:3106:c10d:7d98:d764:1491:692c	0.00%	91.47ms	31.91mb/s	255.28mb	2026/03/01 18:04:40
46	IPV6	2a06:98c1:3104:ef5f:3739:b309:cdee:e82d	0.00%	91.52ms	29.55mb/s	236.4mb	2026/03/01 18:04:40
47	IPV6	2a06:98c1:3106:0:5527:307f:3e14:98c5	0.00%	91.47ms	29.14mb/s	233.12mb	2026/03/01 18:04:40
48	IPV6	2a06:98c1:51:ddc0:38e1:9925:6f6d:76ca	0.00%	91.48ms	2.02mb/s	16.16mb	2026/03/01 18:04:40
49	IPV6	2803:f800:50:3768:da72:3d35:2e0:8d6e	0.00%	91.55ms	0.22mb/s	1.76mb	2026/03/01 18:04:40
50	IPV6	2803:f800:50:3768:da72:3d77:e3f8:3383	0.00%	91.49ms	0.14mb/s	1.12mb	2026/03/01 18:04:40
