序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.100	0.00%	44.33ms	42.70mb/s	341.6mb	2025/12/26 16:52:51
2	电信	162.159.18.75	0.00%	44.39ms	40.67mb/s	325.36mb	2025/12/26 16:52:51
3	电信	172.64.42.159	0.00%	44.48ms	30.48mb/s	243.84mb	2025/12/26 16:52:51
4	电信	162.159.10.187	0.00%	44.41ms	26.04mb/s	208.32mb	2025/12/26 16:52:51
5	电信	108.162.196.62	0.00%	44.58ms	23.84mb/s	190.72mb	2025/12/26 16:52:51
6	电信	162.159.13.140	0.00%	44.53ms	22.43mb/s	179.44mb	2025/12/26 16:52:51
7	电信	172.64.41.1	0.00%	44.39ms	22.05mb/s	176.4mb	2025/12/26 16:52:51
8	电信	162.159.12.30	0.00%	44.51ms	21.16mb/s	169.28mb	2025/12/26 16:52:51
9	电信	162.159.11.58	0.00%	44.58ms	18.96mb/s	151.68mb	2025/12/26 16:52:51
10	电信	104.18.46.81	0.00%	44.51ms	17.97mb/s	143.76mb	2025/12/26 16:52:51
11	联通	104.16.90.222	0.00%	147.39ms	23.49mb/s	187.92mb	2025/12/26 16:52:23
12	联通	104.16.74.89	0.00%	147.15ms	23.14mb/s	185.12mb	2025/12/26 16:52:23
13	联通	104.17.157.184	0.00%	146.67ms	22.77mb/s	182.16mb	2025/12/26 16:52:23
14	联通	172.67.69.35	0.00%	128.03ms	0.23mb/s	1.84mb	2025/12/26 16:52:23
15	联通	104.20.29.254	0.00%	137.59ms	0.21mb/s	1.68mb	2025/12/26 16:52:23
16	联通	104.26.0.3	0.00%	125.73ms	0.20mb/s	1.6mb	2025/12/26 16:52:23
17	联通	172.67.64.8	0.00%	127.74ms	0.18mb/s	1.44mb	2025/12/26 16:52:23
18	联通	172.67.74.167	0.00%	127.55ms	0.16mb/s	1.28mb	2025/12/26 16:52:23
19	联通	104.26.13.70	0.00%	126.03ms	0.15mb/s	1.2mb	2025/12/26 16:52:23
20	联通	172.67.76.137	0.00%	126.96ms	0.15mb/s	1.2mb	2025/12/26 16:52:23
21	移动	104.19.43.10	0.00%	51.41ms	9.81mb/s	78.48mb	2025/12/26 16:47:55
22	移动	104.19.63.247	0.00%	51.03ms	9.27mb/s	74.16mb	2025/12/26 16:47:55
23	移动	104.19.60.83	0.00%	48.13ms	7.82mb/s	62.56mb	2025/12/26 16:47:55
24	移动	104.19.58.168	0.00%	51.92ms	7.73mb/s	61.84mb	2025/12/26 16:47:55
25	移动	104.19.56.251	0.00%	51.56ms	7.36mb/s	58.88mb	2025/12/26 16:47:55
26	移动	104.19.49.116	0.00%	50.56ms	6.26mb/s	50.08mb	2025/12/26 16:47:55
27	移动	104.19.61.166	0.00%	50.88ms	4.14mb/s	33.12mb	2025/12/26 16:47:55
28	移动	104.19.34.64	0.00%	50.91ms	3.68mb/s	29.44mb	2025/12/26 16:47:55
29	移动	104.18.89.222	0.00%	51.33ms	2.63mb/s	21.04mb	2025/12/26 16:47:55
30	移动	104.16.241.54	0.00%	49.57ms	0.36mb/s	2.88mb	2025/12/26 16:47:55
31	多线	162.159.44.87	0.00%	59.89ms	15.97mb/s	127.76mb	2025/12/26 16:52:57
32	多线	108.162.198.253	0.00%	48.17ms	14.36mb/s	114.88mb	2025/12/26 16:52:57
33	多线	162.159.39.106	0.00%	51.08ms	14.18mb/s	113.44mb	2025/12/26 16:52:57
34	多线	162.159.8.216	0.00%	77.41ms	13.95mb/s	111.6mb	2025/12/26 16:52:57
35	多线	162.159.38.46	0.00%	52.25ms	9.47mb/s	75.76mb	2025/12/26 16:52:57
36	多线	172.64.52.82	0.00%	71.70ms	9.40mb/s	75.2mb	2025/12/26 16:52:57
37	多线	172.64.153.83	0.00%	77.43ms	7.58mb/s	60.64mb	2025/12/26 16:52:57
38	多线	162.159.45.116	0.00%	52.74ms	0.17mb/s	1.36mb	2025/12/26 16:52:57
39	多线	172.64.53.206	0.00%	50.37ms	0.14mb/s	1.12mb	2025/12/26 16:52:57
40	多线	104.18.44.83	0.00%	76.36ms	0.13mb/s	1.04mb	2025/12/26 16:52:57
41	IPV6	2a06:98c1:3101:766a:acb9:a773:1faf:5607	0.00%	44.87ms	33.90mb/s	271.2mb	2025/12/26 16:35:25
42	IPV6	2a06:98c1:50:0:3eb1:c830:d6a7:9853	0.00%	45.03ms	30.59mb/s	244.72mb	2025/12/26 16:35:25
43	IPV6	2a06:98c1:3103:4fcc:d05:ea69:8397:7254	0.00%	44.90ms	30.14mb/s	241.12mb	2025/12/26 16:35:25
44	IPV6	2a06:98c1:3104:ed:be43:e297:bacf:79e0	0.00%	45.00ms	22.32mb/s	178.56mb	2025/12/26 16:35:25
45	IPV6	2a06:98c1:3103:ccb1:b97e:d55a:29fc:b736	0.00%	45.07ms	22.23mb/s	177.84mb	2025/12/26 16:35:25
46	IPV6	2803:f800:50:87:db09:3708:2157:5219	0.00%	44.80ms	21.87mb/s	174.96mb	2025/12/26 16:35:25
47	IPV6	2a06:98c1:50:77ed:4e55:1860:4dc:cb4c	0.00%	44.99ms	20.68mb/s	165.44mb	2025/12/26 16:35:25
48	IPV6	2a06:98c1:310b:0:b649:3c2e:290a:862b	0.00%	45.05ms	16.56mb/s	132.48mb	2025/12/26 16:35:25
49	IPV6	2a06:98c1:310f:1f:e287:a500:b682:f585	0.00%	45.07ms	14.12mb/s	112.96mb	2025/12/26 16:35:25
50	IPV6	2a06:98c1:50:7771:c5dc:e62c:7036:5e8e	0.00%	45.03ms	0.44mb/s	3.52mb	2025/12/26 16:35:25
