序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.0	0.00%	46.08ms	67.96mb/s	543.68mb	2025/11/06 05:42:25
2	电信	172.64.154.236	0.00%	46.05ms	66.84mb/s	534.72mb	2025/11/06 05:42:25
3	电信	198.41.222.49	0.00%	46.08ms	66.79mb/s	534.32mb	2025/11/06 05:42:25
4	电信	172.64.148.16	0.00%	46.18ms	66.09mb/s	528.72mb	2025/11/06 05:42:25
5	电信	162.159.12.208	0.00%	46.14ms	66.06mb/s	528.48mb	2025/11/06 05:42:25
6	电信	104.18.32.9	0.00%	46.01ms	66.04mb/s	528.32mb	2025/11/06 05:42:25
7	电信	104.18.38.94	0.00%	46.14ms	65.50mb/s	524mb	2025/11/06 05:42:25
8	电信	162.159.19.179	0.00%	46.17ms	65.49mb/s	523.92mb	2025/11/06 05:42:25
9	电信	104.18.45.244	0.00%	46.17ms	65.21mb/s	521.68mb	2025/11/06 05:42:25
10	电信	172.64.48.152	0.00%	46.02ms	30.68mb/s	245.44mb	2025/11/06 05:42:25
11	联通	172.67.76.209	0.00%	120.47ms	0.39mb/s	3.12mb	2025/11/06 05:41:53
12	联通	104.20.31.200	0.00%	123.82ms	0.34mb/s	2.72mb	2025/11/06 05:41:53
13	联通	172.67.79.162	0.00%	124.98ms	0.32mb/s	2.56mb	2025/11/06 05:41:53
14	联通	104.20.28.194	0.00%	124.32ms	0.29mb/s	2.32mb	2025/11/06 05:41:53
15	联通	172.67.78.56	0.00%	125.04ms	0.27mb/s	2.16mb	2025/11/06 05:41:53
16	联通	172.67.68.46	0.00%	123.87ms	0.26mb/s	2.08mb	2025/11/06 05:41:53
17	联通	172.67.71.176	0.00%	124.23ms	0.22mb/s	1.76mb	2025/11/06 05:41:53
18	联通	104.26.5.225	0.00%	123.27ms	0.16mb/s	1.28mb	2025/11/06 05:41:53
19	联通	104.26.2.205	0.00%	125.67ms	0.15mb/s	1.2mb	2025/11/06 05:41:53
20	联通	172.67.74.217	0.00%	123.31ms	0.12mb/s	0.96mb	2025/11/06 05:41:53
21	移动	104.17.30.73	0.00%	50.24ms	15.33mb/s	122.64mb	2025/11/06 05:32:48
22	移动	104.19.54.90	0.00%	49.40ms	15.27mb/s	122.16mb	2025/11/06 05:32:48
23	移动	104.17.145.203	0.00%	49.56ms	13.78mb/s	110.24mb	2025/11/06 05:32:48
24	移动	104.19.46.176	0.00%	50.02ms	13.59mb/s	108.72mb	2025/11/06 05:32:48
25	移动	104.19.52.125	0.00%	50.09ms	13.24mb/s	105.92mb	2025/11/06 05:32:48
26	移动	104.16.157.125	0.00%	50.36ms	12.93mb/s	103.44mb	2025/11/06 05:32:48
27	移动	104.17.102.254	0.00%	49.95ms	12.84mb/s	102.72mb	2025/11/06 05:32:48
28	移动	104.18.43.76	0.00%	49.77ms	12.75mb/s	102mb	2025/11/06 05:32:48
29	移动	104.17.113.250	0.00%	49.88ms	10.93mb/s	87.44mb	2025/11/06 05:32:48
30	移动	104.19.44.241	0.00%	50.18ms	10.79mb/s	86.32mb	2025/11/06 05:32:48
31	多线	162.159.22.178	0.00%	71.20ms	17.90mb/s	143.2mb	2025/11/06 05:42:58
32	多线	104.18.41.29	0.00%	70.98ms	17.15mb/s	137.2mb	2025/11/06 05:42:58
33	多线	162.159.38.198	0.00%	37.69ms	15.44mb/s	123.52mb	2025/11/06 05:42:58
34	多线	172.64.50.247	0.00%	71.75ms	14.91mb/s	119.28mb	2025/11/06 05:42:58
35	多线	162.159.44.213	0.00%	56.25ms	14.51mb/s	116.08mb	2025/11/06 05:42:58
36	多线	172.64.153.61	0.00%	69.84ms	13.93mb/s	111.44mb	2025/11/06 05:42:58
37	多线	162.159.39.200	0.00%	36.39ms	13.89mb/s	111.12mb	2025/11/06 05:42:58
38	多线	162.159.45.59	0.00%	60.71ms	12.07mb/s	96.56mb	2025/11/06 05:42:58
39	多线	172.64.48.189	0.00%	68.32ms	4.87mb/s	38.96mb	2025/11/06 05:42:58
40	多线	172.64.229.247	0.00%	46.11ms	0.17mb/s	1.36mb	2025/11/06 05:42:58
41	IPV6	2a06:98c1:310f:71:cf67:5547:b462:20e8	0.00%	46.51ms	40.32mb/s	322.56mb	2025/11/06 05:34:19
42	IPV6	2a06:98c1:50:1908:3b0a:d9bb:7a70:781f	0.00%	46.52ms	31.80mb/s	254.4mb	2025/11/06 05:34:19
43	IPV6	2a06:98c1:310f:b873:2aff:9e12:6cce:3d35	0.00%	46.45ms	30.78mb/s	246.24mb	2025/11/06 05:34:19
44	IPV6	2400:cb00:2049::5c:efc0:9894	0.00%	46.53ms	30.41mb/s	243.28mb	2025/11/06 05:34:19
45	IPV6	2a06:98c1:3105:c416:9390:a679:4251:a6a2	0.00%	46.38ms	30.27mb/s	242.16mb	2025/11/06 05:34:19
46	IPV6	2a06:98c1:3108::61:4762:ec2e	0.00%	46.45ms	29.90mb/s	239.2mb	2025/11/06 05:34:19
47	IPV6	2a06:98c1:50:1908:e7ad:31b7:32f9:5311	0.00%	46.54ms	29.41mb/s	235.28mb	2025/11/06 05:34:19
48	IPV6	2a06:98c1:310f:b848:185f:79f3:a3ab:61d9	0.00%	46.49ms	23.40mb/s	187.2mb	2025/11/06 05:34:19
49	IPV6	2803:f800:51:0:9d:9324:d38e:58e5	0.00%	46.50ms	0.28mb/s	2.24mb	2025/11/06 05:34:19
50	IPV6	2a06:98c1:3106:68:9928:ccea:bf6f:ebeb	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/06 05:34:19
